id,model,brand,year,hours,price,source,region,url,image_url
TOYOTA-DE-354,8FBM16T - FREIHUB-MAST !!!,toyota,2020,3073,10950,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/toyota-8fbm16t-freihub-mast/4ga99gjf.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-DE-355,52-8FDF20- 710 Stunden !!!,toyota,2022,710,15950,mascus,DE,https://www.mascus.de/flurforderzeuge/dieselstapler/toyota-52-8fdf20-710-stunden/di7a5abk.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-DE-356,06-8FD25F - 1423 Stunden !!!,toyota,2018,1423,16950,mascus,DE,https://www.mascus.de/flurforderzeuge/dieselstapler/toyota-06-8fd25f-1423-stunden/ihdk6kc8.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-DE-357,7FBEST10 - TRIPLEX 6 m - 688 Stunden !!!,toyota,2022,688,9950,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/toyota-7fbest10-triplex-6-m-688-stunden/d6i856ga.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-DE-358,"8FBE16T - TRIPLEX 4,7 m",toyota,2020,7643,9450,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/toyota-8fbe16t-triplex-4-7-m/hfg8fddh.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-DE-359,"7FBEST13 - TRIPLEX 4,3 m - nur 1,98 cm hoch !!!",toyota,2017,6598,7950,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/toyota-7fbest13-triplex-4-3-m-nur-1-98-cm-hoch/i9cej9ee.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-DE-360,7FBEST10 - TRIPLEX 6 m - 756 Stunden !!!,toyota,2022,756,9950,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/toyota-7fbest10-triplex-6-m-756-stunden/agc885jd.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-DE-361,8FBM16T - FREIHUB-MAST !!!,toyota,2020,4717,9950,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/toyota-8fbm16t-freihub-mast/dcfced7a.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-DE-362,8FBMKT25,toyota,2014,5506,8950,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/toyota-8fbmkt25/7e4a4aji.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-DE-363,7FBEST10 - TRIPLEX 6 m - 909 Stunden !!!,toyota,2022,909,9950,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/toyota-7fbest10-triplex-6-m-909-stunden/78ikgbb6.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-DE-364,"7FBEST13 - TRIPLEX 4,7 m - 775 Stunden !!!!",toyota,2018,775,9950,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/toyota-7fbest13-triplex-4-7-m-775-stunden/gk659ca6.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-DE-365,"Elektrostapler 1200kg/3,3m",toyota,1990,3000,5150,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/toyota-elektrostapler-1200kg-3-3m/6b6h7688.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-DE-366,"2,5 Ton. - Triplex-Freihub 4,7m - Seitenschieber",toyota,2007,12463,10500,mascus,DE,https://www.mascus.de/flurforderzeuge/dieselstapler/toyota-2-5-ton-triplex-freihub-4-7m-seitenschieber/g9h8iici.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-DE-367,"8FBM20T - TRIPLEX 4,7 m - NEUGERÄT !!!",toyota,2025,1,34950,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/toyota-8fbm20t-triplex-4-7-m-neugerat/ccdf6d8k.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-DE-368,7FBMF16,toyota,2006,9130,6500,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/toyota-7fbmf16/478jabbb.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-DE-369,8FBE16T - FREIHUB-Mast !!,toyota,2019,9257,3950,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/toyota-8fbe16t-freihub-mast/bbhjc957.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-DE-370,9FBM60T - mit DREHGERÄT !!,toyota,2020,4982,59500,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/toyota-9fbm60t-mit-drehgerat/4ai97bh5.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-DE-371,8FBE16T - FREIHUB-Mast !!,toyota,2019,8171,5950,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/toyota-8fbe16t-freihub-mast/ic8e97d8.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-DE-372,7FBEST13 - nur 363 Stunden !!!,toyota,2017,363,8450,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/toyota-7fbest13-nur-363-stunden/bf897fi5.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-DE-373,"8FBE15T - TRIPLEX 4,3 m",toyota,2020,11291,9950,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/toyota-8fbe15t-triplex-4-3-m/45ja5g7i.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-DE-374,40-8FD50N - TRIPLEX 5 m,toyota,2021,518,49950,mascus,DE,https://www.mascus.de/flurforderzeuge/dieselstapler/toyota-40-8fd50n-triplex-5-m/796chi4f.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-DE-375,52-8FDJF35 - TRIPLEX - NEUWERTIG,toyota,2021,185,34950,mascus,DE,https://www.mascus.de/flurforderzeuge/dieselstapler/toyota-52-8fdjf35-triplex-neuwertig/h8g67677.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-DE-376,"8FBE15T - TRIPLEX 4,3 m",toyota,2014,17954,7950,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/toyota-8fbe15t-triplex-4-3-m/b9b8757k.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-DE-377,02-8FGF30,toyota,2019,4084,19950,mascus,DE,https://www.mascus.de/flurforderzeuge/gasstapler/toyota-02-8fgf30/i7iaf79h.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-DE-378,"8FBE15T - TRIPLEX 4,3 m",toyota,2020,5024,10950,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/toyota-8fbe15t-triplex-4-3-m/9hddie6j.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-DE-379,"8FBE15T - TRIPLEX 4,3 m",toyota,2014,14913,7950,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/toyota-8fbe15t-triplex-4-3-m/5efdfb7c.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-DE-380,"8FBE15T - TRIPLEX 4,3 m",toyota,2020,12276,9950,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/toyota-8fbe15t-triplex-4-3-m/jacdbh8k.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-DE-381,"8FBE15T - TRIPLEX 4,3 m",toyota,2014,15364,7950,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/toyota-8fbe15t-triplex-4-3-m/eh48ce97.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-DE-382,"8FBE15T - TRIPLEX 4,3 m",toyota,2014,22038,7950,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/toyota-8fbe15t-triplex-4-3-m/dgigbk6a.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-DE-383,52-8FDJF35 - TRIPLEX - NEUWERTIG !!!,toyota,2022,74,37950,mascus,DE,https://www.mascus.de/flurforderzeuge/dieselstapler/toyota-52-8fdjf35-triplex-neuwertig/gejdcg55.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-DE-384,52-8FDJF35 - TRIPLEX - NEUWERTIG !!!,toyota,2022,116,37950,mascus,DE,https://www.mascus.de/flurforderzeuge/dieselstapler/toyota-52-8fdjf35-triplex-neuwertig/8ab7h9be.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-DE-385,52-8FDF30 - TRIPLEX - NEUWERTIG - 50 Stunden !!!,toyota,2022,50,35950,mascus,DE,https://www.mascus.de/flurforderzeuge/dieselstapler/toyota-52-8fdf30-triplex-neuwertig-50-stunden/ffhh5kfj.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-DE-386,52-8FDJF35 - TRIPLEX - NEUWERTIG,toyota,2021,220,32950,mascus,DE,https://www.mascus.de/flurforderzeuge/dieselstapler/toyota-52-8fdjf35-triplex-neuwertig/7ac9da4h.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-DE-387,"40-8FD50N - TRIPLEX 5,5 m",toyota,2018,2886,46500,mascus,DE,https://www.mascus.de/flurforderzeuge/dieselstapler/toyota-40-8fd50n-triplex-5-5-m/fb586g79.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-DE-388,52-8FDJF35 - TRIPLEX - NEUWERTIG,toyota,2021,232,32950,mascus,DE,https://www.mascus.de/flurforderzeuge/dieselstapler/toyota-52-8fdjf35-triplex-neuwertig/gidfch7d.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-DE-389,"8FBM20T - TRIPLEX 4,7 m - NEUGERÄT !!!",toyota,2025,1,34950,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/toyota-8fbm20t-triplex-4-7-m-neugerat/48ggfka7.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-DE-390,8FBE20T - FREIHUB-Mast !!!,toyota,2019,5857,10950,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/toyota-8fbe20t-freihub-mast/i998aeac.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-DE-391,8FBMT40,toyota,2019,5750,20980,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/toyota-8fbmt40/dk5gd5de.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-DE-392,7 FBEST 10 Li-Ion,toyota,2022,476,22500,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/toyota-7-fbest-10-li-ion/ejfdigac.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-DE-393,7 FBEST 10 Li-Ion,toyota,2022,688,22500,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/toyota-7-fbest-10-li-ion/8fhbc6fb.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-DE-394,7 FBEST 10 Li-Ion,toyota,2022,755,22500,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/toyota-7-fbest-10-li-ion/784ifi9g.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-DE-395,8 FBMKT 25,toyota,2020,2057,32500,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/toyota-8-fbmkt-25/4ih5c977.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-DE-396,8 FBMKT 30,toyota,2020,861,36500,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/toyota-8-fbmkt-30/d86hd64h.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-DE-397,52-8 FDF 30,toyota,2022,158,42900,mascus,DE,https://www.mascus.de/flurforderzeuge/dieselstapler/toyota-52-8-fdf-30/5gfe5fi5.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-DE-398,8 FBMT 35,toyota,2019,1593,36000,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/toyota-8-fbmt-35/9jib7ai5.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-DE-399,52-8 FDF 30,toyota,2022,325,42500,mascus,DE,https://www.mascus.de/flurforderzeuge/dieselstapler/toyota-52-8-fdf-30/adi87j4f.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-DE-400,8 FBMK 20 T,toyota,2017,989,25900,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/toyota-8-fbmk-20-t/9i6c7846.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-DE-401,52-8 FDJF 35,toyota,2022,190,47900,mascus,DE,https://www.mascus.de/flurforderzeuge/dieselstapler/toyota-52-8-fdjf-35/fe484hjj.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-DE-402,8 FBE 20 T,toyota,2017,5116,21500,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/toyota-8-fbe-20-t/5ickck5f.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-DE-403,40-8FD50N,toyota,2018,2884,55000,mascus,DE,https://www.mascus.de/flurforderzeuge/dieselstapler/toyota-40-8fd50n/hf8a4h8j.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-DE-404,8 FBMT 50,toyota,2023,1,55000,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/toyota-8-fbmt-50/595cajag.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-DE-405,8FBE15T,toyota,2018,2427,18900,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/toyota-8fbe15t/ahdkc8d5.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-DE-406,8 FDJF 35,toyota,2022,87,47900,mascus,DE,https://www.mascus.de/flurforderzeuge/dieselstapler/toyota-8-fdjf-35/idcdhke7.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-DE-407,8 FDF 20,toyota,2021,462,29500,mascus,DE,https://www.mascus.de/flurforderzeuge/dieselstapler/toyota-8-fdf-20/jhci4jik.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-DE-408,8 FDF 30,toyota,2022,29,42900,mascus,DE,https://www.mascus.de/flurforderzeuge/dieselstapler/toyota-8-fdf-30/6j7cafih.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-DE-409,8 FDF 25,toyota,2022,12,35000,mascus,DE,https://www.mascus.de/flurforderzeuge/dieselstapler/toyota-8-fdf-25/ijgeb89h.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-DE-410,8 FDF 20,toyota,2021,198,30500,mascus,DE,https://www.mascus.de/flurforderzeuge/dieselstapler/toyota-8-fdf-20/ab5hbie6.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-DE-411,8FBMT35,toyota,2019,480,37900,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/toyota-8fbmt35/55g7ejhj.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-DE-412,8FBEK16T,toyota,2021,2,28000,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/toyota-8fbek16t/a94aac5b.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-DE-413,8FBM20T - SEITENSCHIEBER - KLAMMER,toyota,2018,12059,6950,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/toyota-8fbm20t-seitenschieber-klammer/8ejajcbk.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-DE-414,8 FD F 30,toyota,2021,220,37500,mascus,DE,https://www.mascus.de/flurforderzeuge/dieselstapler/toyota-8-fd-f-30/djgf6e7h.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-DE-415,8 FB MT 35,toyota,2019,1412,36000,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/toyota-8-fb-mt-35/gjfcfchg.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-DE-416,8FBMT50,toyota,2018,1034,44500,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/toyota-8fbmt50/c85heki8.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-DE-417,8FBE20T,toyota,2018,1422,26500,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/toyota-8fbe20t/hc9d79bf.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-DE-418,8 FB MKT 30,toyota,2016,5535,32000,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/toyota-8-fb-mkt-30/jj6hbaag.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-DE-419,8FBMKT25,toyota,2016,1920,14500,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/toyota-8fbmkt25/5ja94i9j.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-DE-420,02-8FDJF35,toyota,2018,4999,17900,mascus,DE,https://www.mascus.de/flurforderzeuge/dieselstapler/toyota-02-8fdjf35/9969hjc6.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-DE-421,8FBMT20,toyota,2015,9876,11900,mascus,DE,https://www.mascus.de/flurforderzeuge/andere-gabelstapler/toyota-8fbmt20/99hffbhk.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-DE-422,02-8FGF25,toyota,2007,16734,8750,mascus,DE,https://www.mascus.de/flurforderzeuge/gasstapler/toyota-02-8fgf25/eaccgb6j.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-DE-423,02-6 FDF 30,toyota,1997,6345,9750,mascus,DE,https://www.mascus.de/flurforderzeuge/dieselstapler/toyota-02-6-fdf-30/6bde5jde.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-DE-424,7FBEF16,toyota,2008,4213,5500,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/toyota-7fbef16/ecfjha65.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-DE-425,8 FBMKT 30 3 ton lifting capacity,toyota,2018,1009,17500,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/toyota-8-fbmkt-30-3-ton-lifting-capacity/gh89h54e.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-DE-426,8FBE20T,toyota,2020,10296,7900,mascus,DE,https://www.mascus.de/flurforderzeuge/andere-gabelstapler/toyota-8fbe20t/e77dgfg9.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-DE-427,8FBET16,toyota,2012,4608,6500,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/toyota-8fbet16/eihk97ia.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-DE-428,8FBMT25,toyota,2020,8916,11950,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/toyota-8fbmt25/59ajge8d.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-DE-429,FD30 duplo diesel,toyota,0,0,4950,mascus,DE,https://www.mascus.de/flurforderzeuge/dieselstapler/toyota-fd30-duplo-diesel/cjgfg96g.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-DE-430,4 FB 10 1000 kg elektrische heftruck,toyota,0,0,2250,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/toyota-4-fb-10-1000-kg-elektrische-heftruck/a7bi7k6c.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-DE-431,8FBET15,toyota,2019,559,10900,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/toyota-8fbet15/7d88jd86.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-DE-432,52-8 FDJF 35 3.5t diesel sideshift + cabine,toyota,2016,8767,11950,mascus,DE,https://www.mascus.de/flurforderzeuge/dieselstapler/toyota-52-8-fdjf-35-3-5t-diesel-sideshift-cabine/jacg9f5j.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-DE-433,7 FBEST 13,toyota,2015,894,8750,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/toyota-7-fbest-13/id46eaa6.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-DE-434,7 FBEST 13,toyota,2013,1677,8750,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/toyota-7-fbest-13/4idcd879.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-DE-435,8FBET15,toyota,2014,2228,7250,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/toyota-8fbet15/5dhjheig.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-DE-436,8FBE18T,toyota,2019,12146,6500,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/toyota-8fbe18t/hcic9e7d.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-DE-437,8FBE18T,toyota,2018,9617,6500,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/toyota-8fbe18t/jajj9cig.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-DE-438,Traigo 80 9FBMK25T  2500kg 2.5ton,toyota,2024,133,39500,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/toyota-traigo-80-9fbmk25t-2500kg-2-5ton/djdd6aa8.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
