id,model,brand,year,hours,price,source,region
JUNGHEINRICH-NL-394,EFG425K,jungheinrich,2015,1169,11900,mascus,NL
JUNGHEINRICH-NL-395,EFG216,jungheinrich,2017,5200,8500,mascus,NL
JUNGHEINRICH-NL-396,TFG660,jungheinrich,0,0,8900,mascus,NL
JUNGHEINRICH-NL-397,TFG25BK,jungheinrich,2001,7412,5000,mascus,NL
JUNGHEINRICH-NL-398,EFG425,jungheinrich,2018,3786,15500,mascus,NL
JUNGHEINRICH-NL-399,DFG680,jungheinrich,2013,2413,36890,mascus,NL
JUNGHEINRICH-NL-400,EFG216K,jungheinrich,2004,0,8900,mascus,NL
JUNGHEINRICH-NL-401,EFG110,jungheinrich,2015,7294,5950,mascus,NL
JUNGHEINRICH-NL-402,S50,jungheinrich,2015,9194,21900,mascus,NL
JUNGHEINRICH-NL-403,GE115,jungheinrich,2018,614,15950,mascus,NL
JUNGHEINRICH-NL-404,EFG218,jungheinrich,2017,1738,14890,mascus,NL
JUNGHEINRICH-NL-405,EFG215,jungheinrich,2018,995,13890,mascus,NL
JUNGHEINRICH-NL-406,DFG545,jungheinrich,2004,2040,15000,mascus,NL
JUNGHEINRICH-NL-407,S50,jungheinrich,2020,5353,21500,mascus,NL
JUNGHEINRICH-NL-408,EFG213,jungheinrich,2020,3205,10400,mascus,NL
JUNGHEINRICH-NL-409,TFG435,jungheinrich,2017,11600,12900,mascus,NL
JUNGHEINRICH-NL-410,DFG425,jungheinrich,2007,4200,9900,mascus,NL
JUNGHEINRICH-NL-411,EFG215,jungheinrich,2020,4138,9900,mascus,NL
JUNGHEINRICH-NL-412,TFG425,jungheinrich,2015,5820,10000,mascus,NL
JUNGHEINRICH-NL-413,TFG660,jungheinrich,2006,660,39800,mascus,NL
JUNGHEINRICH-NL-414,GE120,jungheinrich,2018,1987,9950,mascus,NL
JUNGHEINRICH-NL-415,TFG316,jungheinrich,2021,2324,11790,mascus,NL
JUNGHEINRICH-NL-416,TFG425,jungheinrich,2017,5766,11890,mascus,NL
JUNGHEINRICH-NL-417,EFG216,jungheinrich,2019,9774,11490,mascus,NL
JUNGHEINRICH-NL-418,TFG435,jungheinrich,2020,8896,15390,mascus,NL
JUNGHEINRICH-NL-419,TFG550,jungheinrich,2012,10711,7983,mascus,NL
JUNGHEINRICH-NL-420,EFG220,jungheinrich,2020,8996,10400,mascus,NL
JUNGHEINRICH-NL-421,EFG215,jungheinrich,2016,1851,13890,mascus,NL
JUNGHEINRICH-NL-422,EFG215,jungheinrich,2017,4029,11890,mascus,NL
JUNGHEINRICH-NL-423,EFG215,jungheinrich,2017,4168,13890,mascus,NL
JUNGHEINRICH-NL-424,EFG215,jungheinrich,2011,1285,13890,mascus,NL
JUNGHEINRICH-NL-425,EFG215,jungheinrich,2016,716,13890,mascus,NL
JUNGHEINRICH-NL-426,EFG215,jungheinrich,2017,3092,12890,mascus,NL
JUNGHEINRICH-NL-427,EFG215,jungheinrich,2017,2819,12890,mascus,NL
JUNGHEINRICH-NL-428,EFG215,jungheinrich,2017,1573,14890,mascus,NL
JUNGHEINRICH-NL-429,EFG215,jungheinrich,2017,3298,10890,mascus,NL
JUNGHEINRICH-NL-430,EFG215,jungheinrich,2017,2865,12890,mascus,NL
JUNGHEINRICH-NL-431,TFG425,jungheinrich,2010,4466,7500,mascus,NL
JUNGHEINRICH-NL-432,TFG435,jungheinrich,2008,8000,5999,mascus,NL
JUNGHEINRICH-NL-433,EFG16L,jungheinrich,2002,5337,9900,mascus,NL
JUNGHEINRICH-NL-434,EFG115,jungheinrich,2019,9970,11500,mascus,NL
JUNGHEINRICH-NL-435,DFG40,jungheinrich,1991,4844,7900,mascus,NL
JUNGHEINRICH-NL-436,EFG216,jungheinrich,2006,216,7800,mascus,NL
JUNGHEINRICH-NL-437,EFG545,jungheinrich,2015,0,40000,mascus,NL
JUNGHEINRICH-NL-438,E115,jungheinrich,2019,5698,12450,mascus,NL
JUNGHEINRICH-NL-439,EFG215,jungheinrich,2019,2208,11500,mascus,NL
JUNGHEINRICH-NL-440,GE115,jungheinrich,2019,10207,7500,mascus,NL
JUNGHEINRICH-NL-441,EFG215,jungheinrich,2019,19604,7500,mascus,NL
JUNGHEINRICH-NL-442,EFG215,jungheinrich,2013,2054,11890,mascus,NL
JUNGHEINRICH-NL-443,EFG215,jungheinrich,2016,1680,14890,mascus,NL
JUNGHEINRICH-NL-444,EFG215,jungheinrich,2016,2472,13890,mascus,NL
JUNGHEINRICH-NL-445,EFG215,jungheinrich,2017,2184,12890,mascus,NL
JUNGHEINRICH-NL-446,EFG215,jungheinrich,2016,4166,13890,mascus,NL
JUNGHEINRICH-NL-447,EFG215,jungheinrich,2017,3439,12890,mascus,NL
JUNGHEINRICH-NL-448,EFG215,jungheinrich,2016,4297,11890,mascus,NL
JUNGHEINRICH-NL-449,EFG215,jungheinrich,2017,1368,13890,mascus,NL
JUNGHEINRICH-NL-450,EFG215,jungheinrich,2017,3488,11890,mascus,NL
JUNGHEINRICH-NL-451,FB50,jungheinrich,2012,9535,18750,mascus,NL
JUNGHEINRICH-NL-452,EFG220,jungheinrich,2018,3510,15500,mascus,NL
JUNGHEINRICH-NL-453,DFG430S,jungheinrich,2015,6498,17900,mascus,NL
JUNGHEINRICH-NL-454,EFG320,jungheinrich,2012,320,12400,mascus,NL
JUNGHEINRICH-NL-455,TFG430S,jungheinrich,2013,11449,15000,mascus,NL
MANITOU-NL-456,M30,manitou,2016,3601,22000,mascus,NL
MANITOU-NL-457,MH20,manitou,2016,4,29500,mascus,NL
MANITOU-NL-458,MC25,manitou,2024,175,51000,mascus,NL
MANITOU-NL-459,MI35G,manitou,2023,1,29500,mascus,NL
MANITOU-NL-460,MI25,manitou,2022,1,22500,mascus,NL
MANITOU-NL-461,MI25D,manitou,2020,1670,21000,mascus,NL
MANITOU-NL-462,MSI50,manitou,2009,50,19500,mascus,NL
MANITOU-NL-463,MSI25,manitou,2014,3428,27900,mascus,NL
MANITOU-NL-464,MI30D,manitou,2018,1108,16000,mascus,NL
MANITOU-NL-465,MH25,manitou,2008,634,23000,mascus,NL
MANITOU-NL-466,MC30,manitou,2024,425,53500,mascus,NL
MANITOU-NL-467,MC30,manitou,2024,245,53500,mascus,NL
MANITOU-NL-468,MI30D,manitou,2014,8038,7950,mascus,NL
MANITOU-NL-469,MC25,manitou,2023,1230,46500,mascus,NL
MANITOU-NL-470,MC30,manitou,2019,2050,36500,mascus,NL
MANITOU-NL-471,MC25,manitou,2020,2010,36500,mascus,NL
MANITOU-NL-472,MSI25,manitou,2013,4529,16500,mascus,NL
MANITOU-NL-473,MC25,manitou,2020,2245,36500,mascus,NL
MANITOU-NL-474,MC30,manitou,2021,1450,40000,mascus,NL
MANITOU-NL-475,MC25,manitou,2020,1390,37000,mascus,NL
MANITOU-NL-476,MC30,manitou,2022,755,43500,mascus,NL
MANITOU-NL-477,MSI25,manitou,2009,6012,16000,mascus,NL
MANITOU-NL-478,ME430,manitou,2022,1110,27500,mascus,NL
MANITOU-NL-479,ME450,manitou,2024,209,55000,mascus,NL
MANITOU-NL-480,ME450,manitou,2024,75,53000,mascus,NL
MANITOU-NL-481,ME435,manitou,2019,1105,24500,mascus,NL
MANITOU-NL-482,ME435,manitou,2019,690,26500,mascus,NL
MANITOU-NL-483,ME435,manitou,2023,10,35000,mascus,NL
MANITOU-NL-484,ME435,manitou,2017,6822,15000,mascus,NL
MANITOU-NL-485,ME435,manitou,2023,360,33500,mascus,NL
MANITOU-NL-486,ME435,manitou,2019,885,26000,mascus,NL
MANITOU-NL-487,ME435,manitou,2023,7,35000,mascus,NL
MANITOU-NL-488,ME435,manitou,2023,15,35000,mascus,NL
MANITOU-NL-489,MC25,manitou,2024,650,49500,mascus,NL
MANITOU-NL-490,ME316,manitou,2024,265,22500,mascus,NL
MANITOU-NL-491,ME315,manitou,2010,3400,6500,mascus,NL
MANITOU-NL-492,ME430,manitou,2023,25,29500,mascus,NL
MANITOU-NL-493,ME430,manitou,2023,375,28000,mascus,NL
MANITOU-NL-494,M30,manitou,2018,3962,35000,mascus,NL
MANITOU-NL-495,ME425,manitou,2017,2000,16000,mascus,NL
MANITOU-NL-496,M26,manitou,2016,2643,32000,mascus,NL
MANITOU-NL-497,MC30,manitou,2022,0,47400,mascus,NL
MANITOU-NL-498,ME318,manitou,2020,318,18950,mascus,NL
MANITOU-NL-499,ME425,manitou,2017,0,21000,mascus,NL
MANITOU-NL-500,ME420,manitou,2017,0,21000,mascus,NL
MANITOU-NL-501,ME420,manitou,2016,0,20000,mascus,NL
MANITOU-NL-502,ME420,manitou,2017,0,21000,mascus,NL
MANITOU-NL-503,ME430,manitou,2013,0,12900,mascus,NL
MANITOU-NL-504,ME425,manitou,2022,0,29000,mascus,NL
MANITOU-NL-505,ME430,manitou,2021,0,35000,mascus,NL
MANITOU-NL-506,ME430,manitou,2022,0,36000,mascus,NL
MANITOU-NL-507,ME425,manitou,2021,0,26000,mascus,NL
MANITOU-NL-508,MI30D,manitou,2025,1,29900,mascus,NL
MANITOU-NL-509,ME315,manitou,2023,450,24900,mascus,NL
MANITOU-NL-510,ME318,manitou,2023,570,26400,mascus,NL
MANITOU-NL-511,ME430,manitou,2015,0,16500,mascus,NL
MANITOU-NL-512,ME425C,manitou,2018,500,18500,mascus,NL
MANITOU-NL-513,ME430,manitou,2013,0,9900,mascus,NL
MANITOU-NL-514,ME430,manitou,2008,6020,14500,mascus,NL
MANITOU-NL-515,MI25D,manitou,2013,0,11253,mascus,NL
MANITOU-NL-516,M30,manitou,2020,1539,30001,mascus,NL
MANITOU-NL-517,MI30D,manitou,2013,1529,9804,mascus,NL
MANITOU-NL-518,ME435,manitou,2017,0,24000,mascus,NL
