id,model,brand,year,hours,price,source,region,url,image_url
TOYOTA-UK-539,8FBE20T,toyota,2016,0,12984,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklift-trucks/toyota-8fbe20t/qexhylsh.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-UK-540,02-8FGF25,toyota,2019,3905,14726,mascus,UK,https://www.mascus.co.uk/material-handling/lpg-trucks/toyota-02-8fgf25/tcsgvmvj.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-UK-541,7FBMF25,toyota,2013,4600,12984,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklift-trucks/toyota-7fbmf25/reofob0d.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-UK-542,8FBM18T,toyota,2022,467,21698,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklift-trucks/toyota-8fbm18t/njxlxdnh.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-UK-543,8FBE20T,toyota,2017,5450,12984,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklift-trucks/toyota-8fbe20t/voxoslsq.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-UK-544,7FBEST10,toyota,2019,825,7755,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklift-trucks/toyota-7fbest10/lkypocxd.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-UK-545,8FBE18T,toyota,2023,2684,29540,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklift-trucks/toyota-8fbe18t/zfwfzmph.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-UK-546,8FBEK18T,toyota,2018,2203,15206,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklift-trucks/toyota-8fbek18t/vqyfvftq.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-UK-547,FDF 30 700 uur!,toyota,2004,700,16992,mascus,UK,https://www.mascus.co.uk/material-handling/diesel-trucks/toyota-fdf-30-700-uur/nmubudym.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-UK-548,02-8 FGJF 35,toyota,2011,12929,6753,mascus,UK,https://www.mascus.co.uk/material-handling/lpg-trucks/toyota-02-8-fgjf-35/rgqluhuh.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-UK-549,8FBMT35,toyota,2017,4088,17297,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklift-trucks/toyota-8fbmt35/ljohqpyj.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-UK-550,8FBEK16T,toyota,2022,2297,19911,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklift-trucks/toyota-8fbek16t/0eofuj0c.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-UK-551,02-8FGF25,toyota,2021,0,16513,mascus,UK,https://www.mascus.co.uk/material-handling/lpg-trucks/toyota-02-8fgf25/sbppwhpi.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-UK-552,6FD20,toyota,2018,3732,9890,mascus,UK,https://www.mascus.co.uk/material-handling/diesel-trucks/toyota-6fd20/xpphslrn.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-UK-553,02-8FGF25,toyota,2021,0,16513,mascus,UK,https://www.mascus.co.uk/material-handling/lpg-trucks/toyota-02-8fgf25/sgmlqdok.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-UK-554,42 FGF 25,toyota,2003,2655,6535,mascus,UK,https://www.mascus.co.uk/material-handling/lpg-trucks/toyota-42-fgf-25/rfvftjri.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-UK-555,DEMO 52-8 FDF 25 DEMO,toyota,2022,491,25706,mascus,UK,https://www.mascus.co.uk/material-handling/diesel-trucks/toyota-demo-52-8-fdf-25-demo/xmtjlcwk.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-UK-556,8FBET20,toyota,2015,3997,12940,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklift-trucks/toyota-8fbet20/zpnqnbuh.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-UK-557,8FBMT35 1509 uur Inclusief lader,toyota,2017,1509,14378,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklift-trucks/toyota-8fbmt35-1509-uur-inclusief-lader/oqnduqsd.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-UK-558,8FBEK18T,toyota,2017,3677,15554,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklift-trucks/toyota-8fbek18t/vi0dwgyh.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-UK-559,02-8FDF30,toyota,2018,30,16339,mascus,UK,https://www.mascus.co.uk/material-handling/diesel-trucks/toyota-02-8fdf30/mhycljrb.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-UK-560,02-6fgf30,toyota,1996,2999,5010,mascus,UK,https://www.mascus.co.uk/material-handling/lpg-trucks/toyota-02-6fgf30/nbroshpc.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-UK-561,8FBE15T,toyota,2017,3329,12069,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklift-trucks/toyota-8fbe15t/okmdzbpm.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-UK-562,42-8 FDF 18,toyota,2023,83,21741,mascus,UK,https://www.mascus.co.uk/material-handling/diesel-trucks/toyota-42-8-fdf-18/oevpoelh.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-UK-563,8FBEK18T,toyota,2017,5763,15554,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklift-trucks/toyota-8fbek18t/skscmbxn.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-UK-564,8FBE15T,toyota,2019,2425,11197,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklift-trucks/toyota-8fbe15t/sbmmobwf.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-UK-565,8FBE15T,toyota,2018,2103,12940,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklift-trucks/toyota-8fbe15t/rlnewcpp.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-UK-566,8FBE20T,toyota,2022,1707,22220,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklift-trucks/toyota-8fbe20t/pnrkqkqo.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-UK-567,8FBEK16T,toyota,2019,4860,11982,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklift-trucks/toyota-8fbek16t/nfsnmgmf.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-UK-568,8FBMT50,toyota,2016,5133,10413,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklift-trucks/toyota-8fbmt50/nougxo0h.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-UK-569,8FBMT50,toyota,2018,16727,10413,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklift-trucks/toyota-8fbmt50/oqqkmexe.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-UK-570,8FBMT50,toyota,2018,4402,12156,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklift-trucks/toyota-8fbmt50/rqoqokzm.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-UK-571,8FBMT50,toyota,2016,8585,10413,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklift-trucks/toyota-8fbmt50/qoumvexo.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-UK-572,8 FBM 20 T,toyota,2025,1,30063,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklift-trucks/toyota-8-fbm-20-t/pnqkylzp.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-UK-573,7FBMF30 3000KG 3.30METER HEFTRUCK,toyota,2012,0,7407,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklift-trucks/toyota-7fbmf30-3000kg-3-30meter-heftruck/zhvgxixk.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-UK-574,9 FMBK 25 T ONGEBRUIKT,toyota,2023,1,31806,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklift-trucks/toyota-9-fmbk-25-t-ongebruikt/oi0eulnf.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-UK-575,02-8 FGF 18 Heftruck,toyota,2014,6121,6928,mascus,UK,https://www.mascus.co.uk/material-handling/lpg-trucks/toyota-02-8-fgf-18-heftruck/ubrqzeue.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-UK-576,6FDF 30 3 TO,toyota,1996,15141,4313,mascus,UK,https://www.mascus.co.uk/material-handling/forklift-trucks---others/toyota-6fdf-30-3-to/loxhrimp.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-UK-577,5 FBE 18,toyota,2001,0,5141,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklift-trucks/toyota-5-fbe-18/rnumpivp.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-UK-578,8 FBEK 16 T,toyota,2018,4885,11285,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklift-trucks/toyota-8-fbek-16-t/rqofwown.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-UK-579,8FBET16,toyota,2012,17140,4357,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklift-trucks/toyota-8fbet16/ohtosptd.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-UK-580,FBMF16,toyota,2000,16,5664,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklift-trucks/toyota-fbmf16/uh0gpqul.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-UK-581,Elektrische heftruck Type 8FBMT30,toyota,2017,6000,15336,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklift-trucks/toyota-elektrische-heftruck-type-8fbmt30/wm0knftf.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-UK-582,42-4FG20 Heftruck,toyota,0,5613,2832,mascus,UK,https://www.mascus.co.uk/material-handling/lpg-trucks/toyota-42-4fg20-heftruck/opvqvlno.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-UK-583,8FBMT35,toyota,2017,6200,15424,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklift-trucks/toyota-8fbmt35/0hrevkvh.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-UK-584,7FBMF35 3500KG 4.70METER HEFTRUCK,toyota,0,0,16992,mascus,UK,https://www.mascus.co.uk/material-handling/forklift-trucks---others/toyota-7fbmf35-3500kg-4-70meter-heftruck/vclbskvq.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-UK-585,"elektro heftruck 8FBET18 vorkheftruck 1.8t 1,8ton",toyota,2013,5796,8278,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklift-trucks/toyota-elektro-heftruck-8fbet18-vorkheftruck-1-8t-1-8ton/0kufukvk.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-UK-586,8FBET20,toyota,2015,8969,5185,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklift-trucks/toyota-8fbet20/ybtmpbxm.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-UK-587,9FBM25T,toyota,2023,0,31806,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklift-trucks/toyota-9fbm25t/ldukroqp.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-UK-588,40-2FG20 Heftruck,toyota,0,0,3355,mascus,UK,https://www.mascus.co.uk/material-handling/lpg-trucks/toyota-40-2fg20-heftruck/pmwgvhuf.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-UK-589,8FBEK16T,toyota,2018,528,14770,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklift-trucks/toyota-8fbek16t/sfqoucrj.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-UK-590,8FBEK16T,toyota,2018,2038,14770,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklift-trucks/toyota-8fbek16t/ljvooexn.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-UK-591,Tonero 25,toyota,2008,8750,9062,mascus,UK,https://www.mascus.co.uk/material-handling/diesel-trucks/toyota-tonero-25/0pmbpird.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-UK-592,8FBMKT25,toyota,2015,3810,9498,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklift-trucks/toyota-8fbmkt25/mlyhrqtk.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-UK-593,Traigo 80 9FBM25T | 2024,toyota,2024,1,34420,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklift-trucks/toyota-traigo-80-9fbm25t-2024/tgqntbzm.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-UK-594,Traigo 80 9FBM35T | 2024,toyota,2024,1,41609,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklift-trucks/toyota-traigo-80-9fbm35t-2024/npvdmj0i.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-UK-595,9FBM25T,toyota,2023,2,35727,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklift-trucks/toyota-9fbm25t/oqzlqozo.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-UK-607,7FBEF15,toyota,2004,15,7625,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklift-trucks/toyota-7fbef15/move0iwc.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-UK-608,"1,5Ton heftruck H02-8FGF15 lpg 1.5t forklift",toyota,2015,5904,9847,mascus,UK,https://www.mascus.co.uk/material-handling/lpg-trucks/toyota-1-5ton-heftruck-h02-8fgf15-lpg-1-5t-forklift/xhnoofph.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-UK-609,8FBN18,toyota,2016,18,10892,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklift-trucks/toyota-8fbn18/xgucxntp.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-UK-610,02-5FG45 Heftruck,toyota,1996,0,7668,mascus,UK,https://www.mascus.co.uk/material-handling/lpg-trucks/toyota-02-5fg45-heftruck/mmyemgqb.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-UK-611,FBMF25 triplex electrische heftruck,toyota,1996,0,7407,mascus,UK,https://www.mascus.co.uk/material-handling/forklift-trucks---others/toyota-fbmf25-triplex-electrische-heftruck/rqqjxnlc.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-UK-612,02-8FGJF35,toyota,2008,8024,6884,mascus,UK,https://www.mascus.co.uk/material-handling/lpg-trucks/toyota-02-8fgjf35/tnqknc0n.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-UK-617,8FBET15,toyota,2015,15,8496,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklift-trucks/toyota-8fbet15/ponexpsp.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-UK-618,8 FDF 25 | 2022,toyota,2022,10,28320,mascus,UK,https://www.mascus.co.uk/material-handling/diesel-trucks/toyota-8-fdf-25-2022/omyjumnl.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-UK-619,06-8FG18F,toyota,2017,2092,8496,mascus,UK,https://www.mascus.co.uk/material-handling/lpg-trucks/toyota-06-8fg18f/rcskqhwo.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-UK-620,7FDF18,toyota,2004,1628,10021,mascus,UK,https://www.mascus.co.uk/material-handling/diesel-trucks/toyota-7fdf18/qcmgqosg.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-UK-621,02-8FGF25,toyota,2017,4235,12417,mascus,UK,https://www.mascus.co.uk/material-handling/lpg-trucks/toyota-02-8fgf25/rqvkygvg.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-UK-622,8FBEK16T,toyota,2020,1092,13899,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklift-trucks/toyota-8fbek16t/lbxqnhqk.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-UK-623,8FBMKT25,toyota,2022,477,20870,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklift-trucks/toyota-8fbmkt25/qkygxbum.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-UK-624,8FBMKT25,toyota,2017,4511,13027,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklift-trucks/toyota-8fbmkt25/rgqcwczd.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-UK-625,02-8FGF25,toyota,2007,5533,6884,mascus,UK,https://www.mascus.co.uk/material-handling/lpg-trucks/toyota-02-8fgf25/wjuptdoe.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-UK-626,7FBEF15,toyota,2009,5194,4793,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklift-trucks/toyota-7fbef15/lizhpcvq.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-UK-627,40-8FD45N,toyota,2016,9164,14726,mascus,UK,https://www.mascus.co.uk/material-handling/diesel-trucks/toyota-40-8fd45n/zoukoorq.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-UK-628,02-8FGF25,toyota,2010,4291,8627,mascus,UK,https://www.mascus.co.uk/material-handling/lpg-trucks/toyota-02-8fgf25/pqmnxp0k.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-UK-629,02-6 FG F 30,toyota,0,8109,6056,mascus,UK,https://www.mascus.co.uk/material-handling/lpg-trucks/toyota-02-6-fg-f-30/mfwk0fpf.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-UK-630,02-8FGF30,toyota,2011,5800,9498,mascus,UK,https://www.mascus.co.uk/material-handling/lpg-trucks/toyota-02-8fgf30/tepcvmug.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-UK-631,8 FDF 25,toyota,2023,434,21959,mascus,UK,https://www.mascus.co.uk/material-handling/diesel-trucks/toyota-8-fdf-25/penfnhyl.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-UK-632,7 FB MF 50,toyota,2012,2200,25270,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklift-trucks/toyota-7-fb-mf-50/uoqkpnvq.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-UK-633,02-8FGF20,toyota,2016,6100,9150,mascus,UK,https://www.mascus.co.uk/material-handling/lpg-trucks/toyota-02-8fgf20/qqzpocyd.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-UK-634,02-8FGF18,toyota,2015,5454,9498,mascus,UK,https://www.mascus.co.uk/material-handling/lpg-trucks/toyota-02-8fgf18/qnplqirm.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-UK-635,3FG20,toyota,2000,1771,3921,mascus,UK,https://www.mascus.co.uk/material-handling/forklift-trucks---others/toyota-3fg20/uongpnoh.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-UK-636,8FBEK16T,toyota,2018,2721,12199,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklift-trucks/toyota-8fbek16t/vnsl0otj.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-UK-637,02-8FGF25,toyota,2008,7490,5664,mascus,UK,https://www.mascus.co.uk/material-handling/lpg-trucks/toyota-02-8fgf25/wbpplkzk.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-UK-638,52-8FDJF35 TONERO 35 (NEW) (5x in Stock),toyota,2022,3,26055,mascus,UK,https://www.mascus.co.uk/material-handling/diesel-trucks/toyota-52-8fdjf35-tonero-35-new-5x-in-stock/0koqyksf.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-UK-639,02-8FGF18,toyota,2017,1705,9498,mascus,UK,https://www.mascus.co.uk/material-handling/lpg-trucks/toyota-02-8fgf18/tetc0btj.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-UK-640,8FBMKT25,toyota,2018,2573,13507,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklift-trucks/toyota-8fbmkt25/nftoqdmf.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-UK-641,02-8FGKF20,toyota,2016,8287,7843,mascus,UK,https://www.mascus.co.uk/material-handling/lpg-trucks/toyota-02-8fgkf20/tk0dtclb.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-UK-642,7FBEST10,toyota,2011,568,8278,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklift-trucks/toyota-7fbest10/0ioqmfog.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
