id,model,brand,year,hours,price,source,region,url,image_url
STILL-BE-2540,RX 60-25,still,2015,3119,11900,mascus,BE,https://www.mascus.be/laden-en-lossen/elektrische-heftrucks/still-rx-60-25/6ag867gd.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-BE-2541,RX 20-20,still,2017,2990,9500,mascus,BE,https://www.mascus.be/laden-en-lossen/elektrische-heftrucks/still-rx-20-20/bff93chd.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-BE-2542,RX 60-30,still,2017,4840,14500,mascus,BE,https://www.mascus.be/laden-en-lossen/elektrische-heftrucks/still-rx-60-30/568k2hcj.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-BE-2543,RX 60-50,still,2015,1482,19900,mascus,BE,https://www.mascus.be/laden-en-lossen/elektrische-heftrucks/still-rx-60-50/ci3e7k7c.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-BE-2544,RX 60-25,still,2017,1745,12500,mascus,BE,https://www.mascus.be/laden-en-lossen/elektrische-heftrucks/still-rx-60-25/7g4f2736.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-BE-2545,RX 60-25,still,2015,2791,11900,mascus,BE,https://www.mascus.be/laden-en-lossen/elektrische-heftrucks/still-rx-60-25/b62f7jcf.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-BE-2546,RX 20-16P,still,2019,4148,9900,mascus,BE,https://www.mascus.be/laden-en-lossen/elektrische-heftrucks/still-rx-20-16p/d56836ee.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-BE-2547,RX 60-25,still,2019,9521,11900,mascus,BE,https://www.mascus.be/laden-en-lossen/elektrische-heftrucks/still-rx-60-25/bfehdg8e.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-BE-2548,RX 20-20L,still,2019,7887,10500,mascus,BE,https://www.mascus.be/laden-en-lossen/elektrische-heftrucks/still-rx-20-20l/4595b6cc.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-BE-2549,RX 20-16,still,2007,13940,4250,mascus,BE,https://www.mascus.be/laden-en-lossen/elektrische-heftrucks/still-rx-20-16/e77a5eh9.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-BE-2550,RX 20-16,still,2008,12493,4900,mascus,BE,https://www.mascus.be/laden-en-lossen/elektrische-heftrucks/still-rx-20-16/2fhcafhi.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-BE-2551,RX 50-10C,still,2016,68,9500,mascus,BE,https://www.mascus.be/laden-en-lossen/elektrische-heftrucks/still-rx-50-10c/75ehdgd9.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-BE-2552,RX 20-14C,still,2019,4612,9500,mascus,BE,https://www.mascus.be/laden-en-lossen/elektrische-heftrucks/still-rx-20-14c/757if9hj.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-BE-2553,RX 20-16,still,2015,8430,7750,mascus,BE,https://www.mascus.be/laden-en-lossen/elektrische-heftrucks/still-rx-20-16/47c9bfak.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-BE-2554,RX 60-30,still,2016,5763,12000,mascus,BE,https://www.mascus.be/laden-en-lossen/elektrische-heftrucks/still-rx-60-30/963bgh39.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-BE-2555,RX 70-16T,still,2018,517,8900,mascus,BE,https://www.mascus.be/laden-en-lossen/lpg-heftrucks/still-rx-70-16t/6d3adaah.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-BE-2556,RX 20-15,still,2014,4906,9000,mascus,BE,https://www.mascus.be/laden-en-lossen/elektrische-heftrucks/still-rx-20-15/e68jhie9.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-BE-2557,RX 20-16,still,2013,9288,6750,mascus,BE,https://www.mascus.be/laden-en-lossen/elektrische-heftrucks/still-rx-20-16/9i396jed.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-BE-2558,RX 70-22T,still,2015,4634,9500,mascus,BE,https://www.mascus.be/laden-en-lossen/lpg-heftrucks/still-rx-70-22t/hgec955d.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-BE-2559,RX 20-16,still,2015,10250,7750,mascus,BE,https://www.mascus.be/laden-en-lossen/elektrische-heftrucks/still-rx-20-16/c7db9796.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-BE-2560,RX 70-25T,still,2012,1420,9900,mascus,BE,https://www.mascus.be/laden-en-lossen/lpg-heftrucks/still-rx-70-25t/ghhe9jbb.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-BE-2561,RX 60-35,still,2008,6631,7900,mascus,BE,https://www.mascus.be/laden-en-lossen/elektrische-heftrucks/still-rx-60-35/6g27ff9g.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-BE-2562,RX 20-18,still,2014,5627,7900,mascus,BE,https://www.mascus.be/laden-en-lossen/elektrische-heftrucks/still-rx-20-18/7f9bd9c9.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-BE-2563,RX 70-30T,still,2008,8238,6900,mascus,BE,https://www.mascus.be/laden-en-lossen/lpg-heftrucks/still-rx-70-30t/dc3fajf8.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-BE-2564,RX 20-15,still,2016,11141,7250,mascus,BE,https://www.mascus.be/laden-en-lossen/elektrische-heftrucks/still-rx-20-15/gad5257k.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-BE-2565,RX20-20L,still,2019,13865,15750,mascus,BE,https://www.mascus.be/laden-en-lossen/elektrische-heftrucks/still-rx20-20l/bdbb7jh8.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-BE-2566,RX20-15,still,2018,4718,12550,mascus,BE,https://www.mascus.be/laden-en-lossen/elektrische-heftrucks/still-rx20-15/hfh56f6h.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-BE-2567,RX20-16P,still,2018,8263,7450,mascus,BE,https://www.mascus.be/laden-en-lossen/elektrische-heftrucks/still-rx20-16p/672idk4f.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-BE-2568,RX70-25,still,2017,15000,9750,mascus,BE,https://www.mascus.be/laden-en-lossen/diesel-heftrucks/still-rx70-25/fedf5g85.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-BE-2569,RX 60-50/600,still,2022,1137,42500,mascus,BE,https://www.mascus.be/laden-en-lossen/elektrische-heftrucks/still-rx-60-50-600/d86jadca.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-BE-2570,RX 50-15 1500kg Triplo / sideshift,still,2013,0,7250,mascus,BE,https://www.mascus.be/laden-en-lossen/elektrische-heftrucks/still-rx-50-15-1500kg-triplo-sideshift/9b8jejda.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-BE-2571,RX 50-15 1500kg Triplo / sideshift,still,2013,10308,7250,mascus,BE,https://www.mascus.be/laden-en-lossen/elektrische-heftrucks/still-rx-50-15-1500kg-triplo-sideshift/8bg9f77f.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-BE-2572,RX20-20L,still,2019,6195,16500,mascus,BE,https://www.mascus.be/laden-en-lossen/elektrische-heftrucks/still-rx20-20l/9c886c76.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-BE-2573,R70-20,still,0,8400,3450,mascus,BE,https://www.mascus.be/laden-en-lossen/diesel-heftrucks/still-r70-20/cgaicfe8.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-BE-2574,RX 60-30L BY 2019 8.491 Uur,still,2019,8491,9950,mascus,BE,https://www.mascus.be/laden-en-lossen/elektrische-heftrucks/still-rx-60-30l-by-2019-8-491-uur/3b3hgkaj.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-BE-2575,RX60-30 BY 2023 Sideshift 2.443 Uur,still,2023,2443,12950,mascus,BE,https://www.mascus.be/laden-en-lossen/elektrische-heftrucks/still-rx60-30-by-2023-sideshift-2-443-uur/a8gj4k68.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-BE-2576,RX70-25,still,2019,6706,10950,mascus,BE,https://www.mascus.be/laden-en-lossen/diesel-heftrucks/still-rx70-25/h59ja8g7.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-BE-2577,RX 60-25,still,2018,3204,14250,mascus,BE,https://www.mascus.be/laden-en-lossen/elektrische-heftrucks/still-rx-60-25/3d8f2bgb.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-BE-2578,"RX20-16 - 4,3M - Triplex - Freelift - Sideshift",still,2020,6532,19500,mascus,BE,https://www.mascus.be/laden-en-lossen/overige-heftrucks/still-rx20-16-4-3m-triplex-freelift-sideshift/g85dfc37.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-BE-2579,"RX20-20 - 5,6M - Triplex - Freelift - Sideshift",still,2019,9375,18950,mascus,BE,https://www.mascus.be/laden-en-lossen/overige-heftrucks/still-rx20-20-5-6m-triplex-freelift-sideshift/aa7c67c6.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-BE-2580,"RX20-20 - 4,8M - Triplex - Freelift - Sideshift",still,2018,0,18750,mascus,BE,https://www.mascus.be/laden-en-lossen/overige-heftrucks/still-rx20-20-4-8m-triplex-freelift-sideshift/9549694h.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-BE-2581,"RX20-18 - 4,8M - Triplex - Freelift - Sideshift",still,2019,0,19250,mascus,BE,https://www.mascus.be/laden-en-lossen/overige-heftrucks/still-rx20-18-4-8m-triplex-freelift-sideshift/aa9geae5.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-BE-2582,"RX60-25- 4,9M - Triplex - Freelift - Sideshift",still,2021,0,23950,mascus,BE,https://www.mascus.be/laden-en-lossen/overige-heftrucks/still-rx60-25-4-9m-triplex-freelift-sideshift/8iegg9g7.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-BE-2583,"RX20-20 - 4,5M - Triplex - Freelift - Shideshift",still,2021,4616,19950,mascus,BE,https://www.mascus.be/laden-en-lossen/elektrische-heftrucks/still-rx20-20-4-5m-triplex-freelift-shideshift/8b57gc55.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-BE-2584,"RX60-30 - 4,8M - Triplex - Vorkensteller - Freelif",still,2019,8026,20495,mascus,BE,https://www.mascus.be/laden-en-lossen/overige-heftrucks/still-rx60-30-4-8m-triplex-vorkensteller-freelif/a55899ci.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-BE-2585,"RX20-18 - 4,5M - Triplex - Vorkenversteller - Free",still,2019,6016,20950,mascus,BE,https://www.mascus.be/laden-en-lossen/overige-heftrucks/still-rx20-18-4-5m-triplex-vorkenversteller-free/652dhjc6.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-BE-2586,"RX20-20 - 5,6M - Triplex - Freelift - Sideshift",still,2019,0,18950,mascus,BE,https://www.mascus.be/laden-en-lossen/overige-heftrucks/still-rx20-20-5-6m-triplex-freelift-sideshift/d9665cch.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-BE-2587,"RX20-16C - 5,3M - Triplex - Freelift - Sideshift",still,2021,6267,19700,mascus,BE,https://www.mascus.be/laden-en-lossen/overige-heftrucks/still-rx20-16c-5-3m-triplex-freelift-sideshift/fa797ke5.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-BE-2588,RX20-15,still,2009,10018,9450,mascus,BE,https://www.mascus.be/laden-en-lossen/elektrische-heftrucks/still-rx20-15/e5ffa9aa.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-BE-2589,RX20-16,still,2019,9690,15100,mascus,BE,https://www.mascus.be/laden-en-lossen/elektrische-heftrucks/still-rx20-16/fdcj3a97.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-BE-2590,RX20-20P,still,2022,7678,17950,mascus,BE,https://www.mascus.be/laden-en-lossen/elektrische-heftrucks/still-rx20-20p/aj2bd9fd.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-BE-2591,RX20-20P,still,2020,689,14950,mascus,BE,https://www.mascus.be/laden-en-lossen/elektrische-heftrucks/still-rx20-20p/4e49b5gg.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-BE-2592,R50-15,still,2002,4666,6400,mascus,BE,https://www.mascus.be/laden-en-lossen/elektrische-heftrucks/still-r50-15/7a5ega3g.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-BE-2593,R50-15,still,2001,5968,6450,mascus,BE,https://www.mascus.be/laden-en-lossen/elektrische-heftrucks/still-r50-15/39ahaj68.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-BE-2594,R 20/20,still,2005,5351,4500,mascus,BE,https://www.mascus.be/laden-en-lossen/elektrische-heftrucks/still-r-20-20/9a9d5h49.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-BE-2595,R60-25,still,2001,12570,4500,mascus,BE,https://www.mascus.be/laden-en-lossen/elektrische-heftrucks/still-r60-25/gh2kfibj.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-BE-2596,RX20-18 - Closed Cabin | Side Shift | LIKE NEW | 3,still,2018,0,14950,mascus,BE,https://www.mascus.be/laden-en-lossen/elektrische-heftrucks/still-rx20-18-closed-cabin-side-shift-like-new-3/caf9hbhh.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-BE-2597,"RX20-18 - ONLY 3,665 Hours | 7.88M Triplex Mast |",still,2013,665,9950,mascus,BE,https://www.mascus.be/laden-en-lossen/elektrische-heftrucks/still-rx20-18-only-3-665-hours-7-88m-triplex-mast/7kb59h8e.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-BE-2598,RX60-25 - 80V | 5.07M Lift | Side Shift | Self-Lev,still,2017,0,12950,mascus,BE,https://www.mascus.be/laden-en-lossen/elektrische-heftrucks/still-rx60-25-80v-5-07m-lift-side-shift-self-lev/a9d69k5a.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-BE-2599,RX60-25 ST Sideshift Ext. Forks 1874hrs,still,2021,1874,12750,mascus,BE,https://www.mascus.be/laden-en-lossen/overige-heftrucks/still-rx60-25-st-sideshift-ext-forks-1874hrs/eb3k4ga7.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-BE-2600,RX20-14C - Stabau Fork Positioner | Side Shift | 3,still,2020,0,14950,mascus,BE,https://www.mascus.be/laden-en-lossen/elektrische-heftrucks/still-rx20-14c-stabau-fork-positioner-side-shift-3/27799e57.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-BE-2601,RX20-15 - 8.02M Triplex | Side Shift | Freelift |,still,2016,0,11950,mascus,BE,https://www.mascus.be/laden-en-lossen/elektrische-heftrucks/still-rx20-15-8-02m-triplex-side-shift-freelift/aeh75ge5.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-BE-2602,RX20-20P,still,2022,5315,17950,mascus,BE,https://www.mascus.be/laden-en-lossen/elektrische-heftrucks/still-rx20-20p/b5da673a.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-BE-2603,R50-15,still,2003,5977,6450,mascus,BE,https://www.mascus.be/laden-en-lossen/elektrische-heftrucks/still-r50-15/5bd9hjhg.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-BE-2604,RX20-20P,still,2022,5959,17950,mascus,BE,https://www.mascus.be/laden-en-lossen/elektrische-heftrucks/still-rx20-20p/2jg72i4d.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-BE-2605,RX60-50/600,still,2017,3006,22950,mascus,BE,https://www.mascus.be/laden-en-lossen/elektrische-heftrucks/still-rx60-50-600/c9ai5i99.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-BE-2606,RX60-35,still,2009,9237,13950,mascus,BE,https://www.mascus.be/laden-en-lossen/elektrische-heftrucks/still-rx60-35/285fajg5.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-BE-2607,RX20-18,still,2017,9736,8450,mascus,BE,https://www.mascus.be/laden-en-lossen/elektrische-heftrucks/still-rx20-18/a8bfafdf.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-BE-2608,rx60-40,still,2012,5152,14500,mascus,BE,https://www.mascus.be/laden-en-lossen/elektrische-heftrucks/still-rx60-40/3i95dagd.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-BE-2609,RX 20-16,still,2011,13461,2950,mascus,BE,https://www.mascus.be/laden-en-lossen/elektrische-heftrucks/still-rx-20-16/3d8fdaeb.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-BE-2610,RX 20-18,still,2006,4300,6500,mascus,BE,https://www.mascus.be/laden-en-lossen/elektrische-heftrucks/still-rx-20-18/hhdkcddi.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-BE-2611,RX 60-25,still,2016,2394,15500,mascus,BE,https://www.mascus.be/laden-en-lossen/elektrische-heftrucks/still-rx-60-25/9ihhhkha.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-BE-2612,RX 60-25,still,2010,4623,7450,mascus,BE,https://www.mascus.be/laden-en-lossen/elektrische-heftrucks/still-rx-60-25/3bb87e7h.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-BE-2613,RX 60-50,still,2019,8533,21750,mascus,BE,https://www.mascus.be/laden-en-lossen/elektrische-heftrucks/still-rx-60-50/ad8hai5j.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-BE-2614,RX 20-16,still,2014,2568,4500,mascus,BE,https://www.mascus.be/laden-en-lossen/elektrische-heftrucks/still-rx-20-16/95af4g3d.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-BE-2615,RC42-40 ONLY 160 HOURS,still,2021,160,21950,mascus,BE,https://www.mascus.be/laden-en-lossen/diesel-heftrucks/still-rc42-40-only-160-hours/adecgcdh.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-BE-2616,RC42-40 - UNUSED!,still,2022,5,26750,mascus,BE,https://www.mascus.be/laden-en-lossen/diesel-heftrucks/still-rc42-40-unused/8b3e5k6h.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-BE-2617,RX70-20 Heftruck Diesel,still,2016,7026,9500,mascus,BE,https://www.mascus.be/laden-en-lossen/diesel-heftrucks/still-rx70-20-heftruck-diesel/ecek67f6.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-BE-2618,MX - X  Orderpicking truck (Video),still,2016,127,18500,mascus,BE,https://www.mascus.be/laden-en-lossen/elektrische-heftrucks/still-mx-x-orderpicking-truck-video/fk9eej49.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-BE-2619,RX 60-25,still,2019,5321,7950,mascus,BE,https://www.mascus.be/laden-en-lossen/elektrische-heftrucks/still-rx-60-25/6d8ifhc9.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-BE-2620,RX 60-25,still,2019,6499,7950,mascus,BE,https://www.mascus.be/laden-en-lossen/elektrische-heftrucks/still-rx-60-25/3geg3f2i.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-BE-2621,R50-15,still,2002,5772,4950,mascus,BE,https://www.mascus.be/laden-en-lossen/elektrische-heftrucks/still-r50-15/2jhhdd2f.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-BE-2622,R 20-16,still,2004,6883,4750,mascus,BE,https://www.mascus.be/laden-en-lossen/elektrische-heftrucks/still-r-20-16/c557868e.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-BE-2623,RX 60-16,still,2007,9251,5450,mascus,BE,https://www.mascus.be/laden-en-lossen/elektrische-heftrucks/still-rx-60-16/379cchaa.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-BE-2624,70-16,still,1990,10773,2750,mascus,BE,https://www.mascus.be/laden-en-lossen/lpg-heftrucks/still-70-16/4f8jcidf.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-BE-2625,R 60-35,still,2004,9940,5600,mascus,BE,https://www.mascus.be/laden-en-lossen/elektrische-heftrucks/still-r-60-35/ddbf6ahd.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-BE-2626,RX20-14C,still,2018,4811,14850,mascus,BE,https://www.mascus.be/laden-en-lossen/elektrische-heftrucks/still-rx20-14c/678bb92b.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-BE-2627,RX20-16P,still,2011,6037,7950,mascus,BE,https://www.mascus.be/laden-en-lossen/elektrische-heftrucks/still-rx20-16p/chdi8b4g.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-BE-2628,RX60-35L 2022,still,2022,999,33500,mascus,BE,https://www.mascus.be/laden-en-lossen/elektrische-heftrucks/still-rx60-35l-2022/bf8ch65j.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-BE-2629,RX 20-20,still,2017,5666,8250,mascus,BE,https://www.mascus.be/laden-en-lossen/elektrische-heftrucks/still-rx-20-20/gi3fbca9.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
