id,model,brand,year,hours,price,source,region,url,image_url
STILL-DE-2276,RX70-35 / Duplex: 3.50m / nur 1.984h! / SS,still,2014,1984,15890,mascus,DE,https://www.mascus.de/flurforderzeuge/dieselstapler/still-rx70-35-duplex-3-50m-nur-1-984h-ss/dcibj9bg.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-DE-2277,RX70-35 / Duplex: 3.50m! / 1.986h / SS / Klima,still,2014,1986,15890,mascus,DE,https://www.mascus.de/flurforderzeuge/dieselstapler/still-rx70-35-duplex-3-50m-1-986h-ss-klima/e5989bbh.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-DE-2278,RX70-35 / Duplex: 3.50m / nur 1.165h / Drehgerät,still,2013,1165,17890,mascus,DE,https://www.mascus.de/flurforderzeuge/dieselstapler/still-rx70-35-duplex-3-50m-nur-1-165h-drehgerat/6ah77iae.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-DE-2279,RX70-35 / Duplex: 3.40m / nur 1.028h! / SS,still,2014,1028,17890,mascus,DE,https://www.mascus.de/flurforderzeuge/dieselstapler/still-rx70-35-duplex-3-40m-nur-1-028h-ss/j8hk4ig5.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-DE-2280,RX70-35 / Duplex: 3.60m! / nur 5.071h! / SS,still,2013,5071,13890,mascus,DE,https://www.mascus.de/flurforderzeuge/dieselstapler/still-rx70-35-duplex-3-60m-nur-5-071h-ss/4cefd87d.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-DE-2281,RX70-35 / Duplex: 3.40m / nur 1.328h! / SS,still,2014,1328,17890,mascus,DE,https://www.mascus.de/flurforderzeuge/dieselstapler/still-rx70-35-duplex-3-40m-nur-1-328h-ss/ak7dab5h.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-DE-2282,RX70-35 / Duplex: 3.50m! / 9.214h / SS,still,2013,9214,10890,mascus,DE,https://www.mascus.de/flurforderzeuge/dieselstapler/still-rx70-35-duplex-3-50m-9-214h-ss/ejd5gicj.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-DE-2283,"RX 20-14 / Triplex: 4,3m / nur 2.328h / SS",still,2016,2328,12890,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/still-rx-20-14-triplex-4-3m-nur-2-328h-ss/9j75fjfd.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-DE-2284,RX20-14 / Triplex: 4.30m! / 2.013h / SS,still,2016,2013,12890,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/still-rx20-14-triplex-4-30m-2-013h-ss/hhd78jhe.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-DE-2285,RX20-14 / 2025 / Triplex: 4.30m! / 751h! / SS,still,2016,751,15890,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/still-rx20-14-2025-triplex-4-30m-751h-ss/7bhbdkb5.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-DE-2286,RX20-18,still,2013,7604,16000,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/still-rx20-18/9dj75k7j.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-DE-2287,RX 60-30L/600 Elektrostapler Bj.2014,still,2014,1869,18500,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/still-rx-60-30l-600-elektrostapler-bj-2014/47c9cb6g.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-DE-2288,RX20-18,still,2018,10548,14000,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/still-rx20-18/bedj98f6.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-DE-2289,R70-45 Diesel Gabelstapler 4.500kg Hub Zinkenverst,still,2005,10237,10900,mascus,DE,https://www.mascus.de/flurforderzeuge/dieselstapler/still-r70-45-diesel-gabelstapler-4-500kg-hub-zinkenverst/g6c9ic87.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-DE-2290,RX20-16P,still,2011,11000,14950,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/still-rx20-16p/cjjh98ha.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-DE-2291,RX 20-16,still,2008,7000,9690,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/still-rx-20-16/767i4idb.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-DE-2292,RX 20-20 PL,still,2022,903,23000,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/still-rx-20-20-pl/h6c998cf.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-DE-2293,RX 60-45,still,2016,1029,49000,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/still-rx-60-45/acd69ja7.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-DE-2294,RX 20-20L,still,2022,256,26500,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/still-rx-20-20l/bkf95baa.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-DE-2295,RX 50-15,still,2007,3590,14900,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/still-rx-50-15/67b9ca8g.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-DE-2296,RX 60-30,still,2020,576,31500,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/still-rx-60-30/ejddege9.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-DE-2297,RX20-14 / 2023 / Triplex: 4.30m! / 100h! / SS,still,2016,100,15890,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/still-rx20-14-2023-triplex-4-30m-100h-ss/97e8d9da.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-DE-2298,RX20-14 / 2016 / Triplex: 4.60m! / 271h / SS,still,2016,271,14890,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/still-rx20-14-2016-triplex-4-60m-271h-ss/6a4dehej.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-DE-2299,RX20-14 / 2023 / Triplex: 4.60m! / 2.604h / SS,still,2014,2604,13890,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/still-rx20-14-2023-triplex-4-60m-2-604h-ss/jk4cech7.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-DE-2300,RX20-20 Triplex,still,2016,5592,14500,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/still-rx20-20-triplex/de7afe4a.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-DE-2301,RX20-14 / Triplex: 4.30m! / nur 960h! / SS,still,2016,960,12890,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/still-rx20-14-triplex-4-30m-nur-960h-ss/fgjbdf6k.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-DE-2302,RX60-30,still,2017,4655,17900,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/still-rx60-30/5jjbijgi.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-DE-2303,RX60-30,still,2017,4990,17900,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/still-rx60-30/jk8jhjgg.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-DE-2304,RX 70-50,still,2015,1793,24999,mascus,DE,https://www.mascus.de/flurforderzeuge/dieselstapler/still-rx-70-50/7c86he8b.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-DE-2305,RX20-14 / Triplex: 4.60m! / nur 1.907h! / SS,still,2014,1907,12890,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/still-rx20-14-triplex-4-60m-nur-1-907h-ss/aj9ghh7f.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-DE-2306,RX70-20,still,2016,961,25000,mascus,DE,https://www.mascus.de/flurforderzeuge/andere-gabelstapler/still-rx70-20/h6dhh88j.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-DE-2307,RX60-50/600,still,2020,6641,28750,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/still-rx60-50-600/bbb747ba.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-DE-2308,RX60-50/600,still,2024,305,59900,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/still-rx60-50-600/9f9c4jgd.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-DE-2309,RX60-25,still,2017,4682,10750,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/still-rx60-25/je5id74k.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-DE-2310,RX60-45/600,still,2019,1732,21500,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/still-rx60-45-600/67cc69bb.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-DE-2311,RX60-30,still,2012,5588,15900,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/still-rx60-30/a75edh4c.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-DE-2312,RX 20-18 6223,still,2023,152,22950,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/still-rx-20-18-6223/gi6j8b69.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-DE-2313,RX70-25T,still,2016,4750,17900,mascus,DE,https://www.mascus.de/flurforderzeuge/gasstapler/still-rx70-25t/jgc55f77.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-DE-2314,RX 20-20L,still,2023,600,37350,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/still-rx-20-20l/88ek7fhc.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-DE-2315,RX 60-30,still,2023,350,44990,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/still-rx-60-30/gjd78c67.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-DE-2316,RX 20-20P,still,2022,850,31150,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/still-rx-20-20p/iahhbhea.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-DE-2317,RX 60-30,still,2023,200,48575,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/still-rx-60-30/777kefid.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-DE-2318,RX 20-20P,still,2022,850,31150,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/still-rx-20-20p/4chf5fii.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-DE-2319,RX 20-14C,still,2021,1400,28200,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/still-rx-20-14c/g5dkfdhj.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-DE-2320,RX 60-30,still,2023,950,54350,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/still-rx-60-30/8a655jeg.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-DE-2321,RX 20-20L,still,2023,1850,37900,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/still-rx-20-20l/jj7ggdeh.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-DE-2322,RX 20-20L,still,2023,400,37650,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/still-rx-20-20l/4g7ff5ga.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-DE-2323,RX 20-20P,still,2023,300,36550,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/still-rx-20-20p/8kc89dd8.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-DE-2324,RX 20-20PL,still,2023,200,38950,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/still-rx-20-20pl/gaf5jdch.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-DE-2325,RX 20-16P,still,2023,450,33450,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/still-rx-20-16p/dfh7gffc.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-DE-2326,RX 70-25,still,2016,1939,15299,mascus,DE,https://www.mascus.de/flurforderzeuge/dieselstapler/still-rx-70-25/6hhkc5i5.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-DE-2327,RX 60-25,still,2022,750,33985,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/still-rx-60-25/h557e7h6.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-DE-2328,RX 60-25,still,2022,1900,33851,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/still-rx-60-25/gg5d88jj.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-DE-2329,RX60-50/600 (NEU),still,2023,430,54900,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/still-rx60-50-600-neu/bce5ci9j.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-DE-2330,RX 20-18 6223,still,2023,564,22950,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/still-rx-20-18-6223/b947e8ja.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-DE-2331,RX60-25,still,2009,4579,16900,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/still-rx60-25/6ife67j9.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-DE-2332,RX 60-50,still,2022,4,50500,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/still-rx-60-50/45dbbcie.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-DE-2333,RX 60-35 L,still,2022,164,37500,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/still-rx-60-35-l/4bjhfhgc.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-DE-2334,R 20-15,still,2004,13190,9800,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/still-r-20-15/7jcfdif7.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-DE-2335,R50-12,still,2002,5399,3500,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/still-r50-12/4jfbadid.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-DE-2336,RX70-35,still,2017,6865,12500,mascus,DE,https://www.mascus.de/flurforderzeuge/dieselstapler/still-rx70-35/cf6dj5aa.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-DE-2337,RX60-40,still,2017,6121,24950,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/still-rx60-40/ajhjfe5b.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-DE-2338,RX60-25,still,2015,3221,17995,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/still-rx60-25/fk85hghe.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-DE-2339,RX20-18PH,still,2015,9676,10900,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/still-rx20-18ph/jghd9bjc.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-DE-2340,RX20-20 P,still,2022,1103,25700,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/still-rx20-20-p/4jbihi8k.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-DE-2341,RX 20-20P 6230,still,2018,12300,9950,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/still-rx-20-20p-6230/gcce8ee9.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-DE-2342,RX 60-50,still,2023,50,54000,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/still-rx-60-50/i59k854a.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-DE-2343,RX 60-50,still,2023,9,55000,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/still-rx-60-50/5679d6de.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-DE-2344,RX 60-25,still,2023,210,41500,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/still-rx-60-25/9iegd7ij.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-DE-2345,RX 60-35 L,still,2023,301,37500,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/still-rx-60-35-l/cke5ecak.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-DE-2346,RX60-25 UVV,still,2008,7052,13800,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/still-rx60-25-uvv/hi8d75c8.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-DE-2347,RX60-25 Container,still,2016,2294,19900,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/still-rx60-25-container/8acg5hef.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-DE-2348,RX20-18,still,2014,8664,11400,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/still-rx20-18/ec5i7d4f.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-DE-2349,RX60-50-600,still,2019,6005,31500,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/still-rx60-50-600/eb7kjb7f.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-DE-2350,RX 60-35 6356,still,2017,5091,14500,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/still-rx-60-35-6356/8bheh6d8.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-DE-2351,RX 60-30 6353,still,2019,11803,14500,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/still-rx-60-30-6353/7e85de47.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-DE-2352,RX50-15,still,2016,1696,11300,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/still-rx50-15/9d68489e.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-DE-2353,RX 20-20 6215,still,2016,5081,13950,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/still-rx-20-20-6215/c9eec9j7.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-DE-2354,RX20-20,still,2017,6949,8900,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/still-rx20-20/98aejb4i.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-DE-2355,RX 60-45 6328,still,2018,6076,26500,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/still-rx-60-45-6328/b8ja5dff.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-DE-2356,RX60-50/600 UVV geprüft,still,2016,13826,29900,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/still-rx60-50-600-uvv-gepruft/ijj7biab.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-DE-2357,RX 20-16P 6226,still,2018,2798,14500,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/still-rx-20-16p-6226/aih6icid.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-DE-2358,RX60-35,still,2017,3225,16800,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/still-rx60-35/f78g47ab.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-DE-2359,RX 20-15 6210,still,2012,4430,10950,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/still-rx-20-15-6210/7g9kjf7j.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-DE-2360,RX 60-30 6353,still,2019,8364,22500,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/still-rx-60-30-6353/h8eab6jf.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-DE-2361,RX 70-25T 7366,still,2015,8132,7500,mascus,DE,https://www.mascus.de/flurforderzeuge/gasstapler/still-rx-70-25t-7366/ahiae6a8.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-DE-2362,RX 70-50/600 7334,still,2019,8110,27500,mascus,DE,https://www.mascus.de/flurforderzeuge/dieselstapler/still-rx-70-50-600-7334/7g6fchik.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-DE-2363,RX60-30,still,2016,7269,16900,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/still-rx60-30/5gif5jj7.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-DE-2364,RX 70-16T 7314,still,2012,9446,7950,mascus,DE,https://www.mascus.de/flurforderzeuge/gasstapler/still-rx-70-16t-7314/7k6f6667.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-DE-2365,RX20-20P,still,2018,8704,13900,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/still-rx20-20p/bcdcei9e.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-DE-2366,RX 60-30 6323,still,2014,15457,11950,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/still-rx-60-30-6323/e8gdj5fc.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-DE-2367,RX60-35,still,2014,9839,13500,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/still-rx60-35/95cdhdee.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
