id,model,brand,year,hours,price,source,region,url,image_url
LINDE-UK-1468,H30D,linde,2007,5000,6783,mascus,UK,https://www.mascus.co.uk/material-handling/diesel-forklifts/linde-h30d/nlthqdzo.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-UK-1469,H20T-03,linde,2001,4000,3969,mascus,UK,https://www.mascus.co.uk/material-handling/lpg-forklifts/linde-h20t-03/wnllnq0c.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-UK-1470,H30D,linde,2008,7000,6984,mascus,UK,https://www.mascus.co.uk/material-handling/diesel-forklifts/linde-h30d/ooqnliti.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-UK-1471,H20D-01,linde,2017,14000,7486,mascus,UK,https://www.mascus.co.uk/material-handling/diesel-forklifts/linde-h20d-01/nhzhsewe.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-UK-1472,H25T-02,linde,2014,6811,9290,mascus,UK,https://www.mascus.co.uk/material-handling/lpg-forklifts/linde-h25t-02/0fleyisc.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-UK-1473,H120,linde,2018,12000,54717,mascus,UK,https://www.mascus.co.uk/material-handling/diesel-forklifts/linde-h120/yqnntpnd.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-UK-1474,E16C-02,linde,2020,4000,7486,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklifts/linde-e16c-02/qeygydqi.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-UK-1475,E40,linde,2013,4925,13220,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklifts/linde-e40/ologylxc.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-UK-1476,H20T-03,linde,2007,9000,3968,mascus,UK,https://www.mascus.co.uk/material-handling/lpg-forklifts/linde-h20t-03/pgoktopo.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-UK-1477,H 45 D,linde,2015,10800,23950,mascus,UK,https://www.mascus.co.uk/material-handling/diesel-forklifts/linde-h-45-d/snsfrnxf.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-UK-1478,E15-02,linde,2014,2276,9850,mascus,UK,https://www.mascus.co.uk/material-handling/forklift-trucks---others/linde-e15-02/sc0hvlpc.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-UK-1479,E16-02,linde,2019,6341,9850,mascus,UK,https://www.mascus.co.uk/material-handling/forklift-trucks---others/linde-e16-02/qkunzooc.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-UK-1480,H30T-02 RENTAL,linde,2019,4317,15470,mascus,UK,https://www.mascus.co.uk/material-handling/lpg-forklifts/linde-h30t-02-rental/ulslyfvl.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-UK-1481,H25T-02 RENTAL,linde,2019,16551,10410,mascus,UK,https://www.mascus.co.uk/material-handling/lpg-forklifts/linde-h25t-02-rental/0etcnnte.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-UK-1482,E20PL-02 ION,linde,2019,9052,10920,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklifts/linde-e20pl-02-ion/tqqkxooj.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-UK-1483,H14T-01,linde,2011,5000,3969,mascus,UK,https://www.mascus.co.uk/material-handling/lpg-forklifts/linde-h14t-01/lmqlzqri.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-UK-1484,E16H,linde,2019,2642,9850,mascus,UK,https://www.mascus.co.uk/material-handling/forklift-trucks---others/linde-e16h/scrimblk.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-UK-1485,E16-02 RENTAL,linde,2019,9825,10970,mascus,UK,https://www.mascus.co.uk/material-handling/forklift-trucks---others/linde-e16-02-rental/okuhvezh.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-UK-1486,H30D,linde,2010,8400,6984,mascus,UK,https://www.mascus.co.uk/material-handling/diesel-forklifts/linde-h30d/wbvnrgrn.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-UK-1487,E16PH-02,linde,2018,7024,13220,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklifts/linde-e16ph-02/zcpcoiyg.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-UK-1488,E30-02,linde,1998,17000,3969,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklifts/linde-e30-02/xkwqpfrb.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-UK-1489,E16PH,linde,2009,9589,7600,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklifts/linde-e16ph/lfmctfrp.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-UK-1490,E12Z-02,linde,2005,3000,2964,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklifts/linde-e12z-02/xhnqxnqi.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-UK-1491,E16C-02,linde,2019,3456,10970,mascus,UK,https://www.mascus.co.uk/material-handling/forklift-trucks---others/linde-e16c-02/0jljllpe.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-UK-1492,H16D,linde,2019,1092,13220,mascus,UK,https://www.mascus.co.uk/material-handling/diesel-forklifts/linde-h16d/lcsfqdlf.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-UK-1493,H16D,linde,2019,1545,13220,mascus,UK,https://www.mascus.co.uk/material-handling/diesel-forklifts/linde-h16d/sdnq0jzg.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-UK-1494,H120,linde,2018,12000,54439,mascus,UK,https://www.mascus.co.uk/material-handling/diesel-forklifts/linde-h120/tkobylxd.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-UK-1495,E16C-02,linde,2016,2227,9850,mascus,UK,https://www.mascus.co.uk/material-handling/forklift-trucks---others/linde-e16c-02/0ionokrm.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-UK-1496,E16P-02,linde,2017,4590,10970,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklifts/linde-e16p-02/ne0otjxq.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-UK-1497,E16-02,linde,2016,3416,9850,mascus,UK,https://www.mascus.co.uk/material-handling/forklift-trucks---others/linde-e16-02/serhzfyh.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-UK-1498,E16-02,linde,2018,9041,9850,mascus,UK,https://www.mascus.co.uk/material-handling/forklift-trucks---others/linde-e16-02/qjzbsbtm.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-UK-1499,H25T-01,linde,2020,7557,10970,mascus,UK,https://www.mascus.co.uk/material-handling/lpg-forklifts/linde-h25t-01/lmvhworn.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-UK-1500,E16P-01,linde,2011,3000,5476,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklifts/linde-e16p-01/tnudmnpg.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-UK-1501,E20PL-02,linde,2014,5000,5476,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklifts/linde-e20pl-02/rgunqmtd.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-UK-1502,H80D-03/900 396,linde,2018,14758,39380,mascus,UK,https://www.mascus.co.uk/material-handling/diesel-forklifts/linde-h80d-03-900-396/seqb0lwj.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-UK-1503,E20PH-02 386 RENTAL,linde,2015,15334,10970,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklifts/linde-e20ph-02-386-rental/qhweseub.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-UK-1504,E15-02,linde,2015,283,10970,mascus,UK,https://www.mascus.co.uk/material-handling/forklift-trucks---others/linde-e15-02/nhlcscwg.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-UK-1505,E14-02 386,linde,2018,847,10970,mascus,UK,https://www.mascus.co.uk/material-handling/forklift-trucks---others/linde-e14-02-386/0guoolmb.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-UK-1506,H30T-02 393 RENTAL,linde,2019,10992,12100,mascus,UK,https://www.mascus.co.uk/material-handling/lpg-forklifts/linde-h30t-02-393-rental/zc0glhzi.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-UK-1507,E25H-01/600 387,linde,2017,25,16600,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklifts/linde-e25h-01-600-387/lmxfqcln.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-UK-1508,E25H-01/600,linde,2017,25,10970,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklifts/linde-e25h-01-600/pksptmyg.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-UK-1509,E14-02 EVO 386,linde,2017,4878,8720,mascus,UK,https://www.mascus.co.uk/material-handling/forklift-trucks---others/linde-e14-02-evo-386/ycunubte.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-UK-1510,E14-02 EVO 386,linde,2017,12240,8720,mascus,UK,https://www.mascus.co.uk/material-handling/forklift-trucks---others/linde-e14-02-evo-386/xnti0hrc.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-UK-1511,E20PH-02 EVO 386,linde,2014,28885,8720,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklifts/linde-e20ph-02-evo-386/zpti0nnd.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-UK-1512,E12-02 386 RENTAL,linde,2018,4153,8720,mascus,UK,https://www.mascus.co.uk/material-handling/forklift-trucks---others/linde-e12-02-386-rental/vovnrhxo.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-UK-1513,E20PH-02 EVO 386,linde,2014,26614,8720,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklifts/linde-e20ph-02-evo-386/whyopdql.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-UK-1514,E18P-02,linde,2005,12000,3768,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklifts/linde-e18p-02/xjrkmnxg.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-UK-1515,E30-03 336,linde,2011,10700,7320,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklifts/linde-e30-03-336/rquboe0i.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-UK-1516,E20L-02 EVO 386,linde,2017,12487,11820,mascus,UK,https://www.mascus.co.uk/material-handling/forklift-trucks---others/linde-e20l-02-evo-386/pfmjsqxh.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-UK-1517,E16C-02 386,linde,2017,9371,10970,mascus,UK,https://www.mascus.co.uk/material-handling/forklift-trucks---others/linde-e16c-02-386/ujwqrdlf.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-UK-1518,H60D-03 396,linde,2017,11556,22220,mascus,UK,https://www.mascus.co.uk/material-handling/diesel-forklifts/linde-h60d-03-396/tdwpsirm.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-UK-1519,E16H-01 386,linde,2013,16,7600,mascus,UK,https://www.mascus.co.uk/material-handling/forklift-trucks---others/linde-e16h-01-386/wprdvkzk.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-UK-1520,H25T,linde,2005,0,5476,mascus,UK,https://www.mascus.co.uk/material-handling/lpg-forklifts/linde-h25t/pjtioenk.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-UK-1521,E16-02 386,linde,2016,10355,9850,mascus,UK,https://www.mascus.co.uk/material-handling/forklift-trucks---others/linde-e16-02-386/lqudrivf.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-UK-1522,H25D 392 DONOR,linde,2014,0,9850,mascus,UK,https://www.mascus.co.uk/material-handling/diesel-forklifts/linde-h25d-392-donor/oezombpe.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-UK-1523,E14,linde,2017,4687,9850,mascus,UK,https://www.mascus.co.uk/material-handling/forklift-trucks---others/linde-e14/xfzdmgxl.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-UK-1524,E16PH-01 386,linde,2011,37803,11090,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklifts/linde-e16ph-01-386/riyevcmb.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-UK-1525,E14 386,linde,2016,4508,9790,mascus,UK,https://www.mascus.co.uk/material-handling/forklift-trucks---others/linde-e14-386/zgtcmqmn.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-UK-1526,E18L-02 386,linde,2016,16645,10970,mascus,UK,https://www.mascus.co.uk/material-handling/forklift-trucks---others/linde-e18l-02-386/lbvoldvb.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-UK-1527,H25D-02 392,linde,2018,11175,12940,mascus,UK,https://www.mascus.co.uk/material-handling/diesel-forklifts/linde-h25d-02-392/veujveln.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-UK-1528,E16C-02,linde,2017,10645,8720,mascus,UK,https://www.mascus.co.uk/material-handling/forklift-trucks---others/linde-e16c-02/tclommln.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-UK-1529,E12-02,linde,2015,14589,6470,mascus,UK,https://www.mascus.co.uk/material-handling/forklift-trucks---others/linde-e12-02/rmsi0c0n.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-UK-1530,E16PH,linde,2011,11280,10970,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklifts/linde-e16ph/zjqooisn.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-UK-1531,E12-02,linde,2015,14576,5910,mascus,UK,https://www.mascus.co.uk/material-handling/forklift-trucks---others/linde-e12-02/rkmlxplp.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-UK-1532,E14-01 DONOR,linde,2012,6110,5350,mascus,UK,https://www.mascus.co.uk/material-handling/forklift-trucks---others/linde-e14-01-donor/roxpopwn.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-UK-1533,E16P-02 386,linde,2014,13021,8720,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklifts/linde-e16p-02-386/lbobtdli.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-UK-1534,H30T - 02,linde,2015,5931,10970,mascus,UK,https://www.mascus.co.uk/material-handling/lpg-forklifts/linde-h30t-02/voyiynvd.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-UK-1535,E16,linde,2009,3268,8720,mascus,UK,https://www.mascus.co.uk/material-handling/forklift-trucks---others/linde-e16/plplmpmj.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-UK-1536,E12 386,linde,2008,4997,7040,mascus,UK,https://www.mascus.co.uk/material-handling/forklift-trucks---others/linde-e12-386/pgqdugre.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-UK-1537,E14,linde,2017,8185,7600,mascus,UK,https://www.mascus.co.uk/material-handling/forklift-trucks---others/linde-e14/ulycucmm.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-UK-1538,E16-02 DONOR,linde,2015,9463,10970,mascus,UK,https://www.mascus.co.uk/material-handling/forklift-trucks---others/linde-e16-02-donor/upnotjpb.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-UK-1539,H30D,linde,2005,9000,5944,mascus,UK,https://www.mascus.co.uk/material-handling/diesel-forklifts/linde-h30d/yqucnntq.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-UK-1540,H16T-03,linde,2001,7000,4583,mascus,UK,https://www.mascus.co.uk/material-handling/lpg-forklifts/linde-h16t-03/tqmlyhlp.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-UK-1541,H16T-01,linde,2015,11719,6560,mascus,UK,https://www.mascus.co.uk/material-handling/lpg-forklifts/linde-h16t-01/njnqmcwi.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-UK-1542,H45D,linde,2006,8317,6671,mascus,UK,https://www.mascus.co.uk/material-handling/diesel-forklifts/linde-h45d/qcpn0n0g.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-UK-1543,E 14-02,linde,2021,1120,14311,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklifts/linde-e-14-02/xblbmcxp.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-UK-1544,H60D TPX Freelift Sideshift,linde,2020,7687,24199,mascus,UK,https://www.mascus.co.uk/material-handling/diesel-forklifts/linde-h60d-tpx-freelift-sideshift/xoyolpsi.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-UK-1545,H80D-01/900,linde,2012,24619,14701,mascus,UK,https://www.mascus.co.uk/material-handling/diesel-forklifts/linde-h80d-01-900/qfviodph.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-UK-1546,E35L-01,linde,2019,4417,10365,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklifts/linde-e35l-01/spmcthwk.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-UK-1547,E16L-02,linde,2019,6588,11752,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklifts/linde-e16l-02/voxhzpne.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-UK-1548,E20PH-02,linde,2019,3753,9497,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklifts/linde-e20ph-02/okycqczq.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-UK-1549,H45D-02,linde,2016,8580,15569,mascus,UK,https://www.mascus.co.uk/material-handling/diesel-forklifts/linde-h45d-02/obtnobtb.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-UK-1550,H35D diesel triplex4.6m+freelift+shift+2.2mhigh,linde,2009,10170,10842,mascus,UK,https://www.mascus.co.uk/material-handling/diesel-forklifts/linde-h35d-diesel-triplex4-6m-freelift-shift-2-2mhigh/obtdzerh.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-UK-1551,H30T-02,linde,2019,14556,6028,mascus,UK,https://www.mascus.co.uk/material-handling/lpg-forklifts/linde-h30t-02/rbobzkyh.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-UK-1552,H30T-02,linde,2019,14690,6028,mascus,UK,https://www.mascus.co.uk/material-handling/lpg-forklifts/linde-h30t-02/sb0dpqsg.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-UK-1553,H16T-01 evo triplex4.6+sideshift+211cmhigh+8252uur,linde,2018,8252,7372,mascus,UK,https://www.mascus.co.uk/material-handling/lpg-forklifts/linde-h16t-01-evo-triplex4-6-sideshift-211cmhigh-8252uur/uolnsdvh.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-UK-1554,E40H-01/600,linde,2021,40,13834,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklifts/linde-e40h-01-600/tiogycob.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-UK-1555,H35T,linde,2004,7800,6722,mascus,UK,https://www.mascus.co.uk/material-handling/lpg-forklifts/linde-h35t/mlygsipj.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-UK-1556,H 80 D Hydraulic forks,linde,1998,8497,18648,mascus,UK,https://www.mascus.co.uk/material-handling/diesel-forklifts/linde-h-80-d-hydraulic-forks/wkqctnxf.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-UK-1557,H80D 02 900 Heftruck Diesel,linde,2015,8634,30314,mascus,UK,https://www.mascus.co.uk/material-handling/diesel-forklifts/linde-h80d-02-900-heftruck-diesel/pnxdsntm.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-UK-1558,H30T,linde,2017,15329,6895,mascus,UK,https://www.mascus.co.uk/material-handling/lpg-forklifts/linde-h30t/tgncunmb.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-UK-1559,H50T,linde,2009,2846,8457,mascus,UK,https://www.mascus.co.uk/material-handling/lpg-forklifts/linde-h50t/onvlzotc.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-UK-1560,E16C,linde,2019,6141,5594,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklifts/linde-e16c/veydrcsd.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-UK-1561,H30 Diesel Heftruck,linde,2008,0,8630,mascus,UK,https://www.mascus.co.uk/material-handling/diesel-forklifts/linde-h30-diesel-heftruck/wgpjuopd.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
