id,model,brand,year,hours,price,source,region,url,image_url
STILL-UK-2209,RX 20-16,still,2013,9288,5800,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklifts/still-rx-20-16/somfppxj.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-UK-2210,RX 70-22T,still,2015,4634,8162,mascus,UK,https://www.mascus.co.uk/material-handling/lpg-forklifts/still-rx-70-22t/0mxisboj.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-UK-2211,RX 20-16,still,2015,10250,6659,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklifts/still-rx-20-16/vdwhsdsc.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-UK-2212,RX 70-25T,still,2012,1420,8506,mascus,UK,https://www.mascus.co.uk/material-handling/lpg-forklifts/still-rx-70-25t/zn0kspuh.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-UK-2213,RX 60-35,still,2008,6631,6788,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklifts/still-rx-60-35/pmldylsm.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-UK-2214,RX 20-18,still,2014,5627,6788,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklifts/still-rx-20-18/qlshwfvf.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-UK-2215,RX 70-30T,still,2008,8238,5929,mascus,UK,https://www.mascus.co.uk/material-handling/lpg-forklifts/still-rx-70-30t/wimltpye.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-UK-2216,RX 20-20 P,still,2020,1759,21857,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklifts/still-rx-20-20-p/wcnjpcyl.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-UK-2217,RX 20-20 L,still,2019,2025,19473,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklifts/still-rx-20-20-l/pfuoycxl.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-UK-2218,RX 20-16,still,2018,930,13114,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklifts/still-rx-20-16/npslucnc.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-UK-2219,5.0 tonns dieseltruck,still,2020,4500,30124,mascus,UK,https://www.mascus.co.uk/material-handling/diesel-forklifts/still-5-0-tonns-dieseltruck/pmobwjwg.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-UK-2220,RX 20-15,still,2016,11141,6229,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklifts/still-rx-20-15/zgwblbqq.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-UK-2221,RX 60-50,still,2020,5008,26626,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklifts/still-rx-60-50/ppuiolmp.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-UK-2222,RX 60-50/600,still,2020,5609,25832,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklifts/still-rx-60-50-600/vmppseqo.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-UK-2223,RCE 30,still,2024,0,23447,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklifts/still-rce-30/upvouhti.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-UK-2224,RX 70-35,still,2020,1140,19791,mascus,UK,https://www.mascus.co.uk/material-handling/diesel-forklifts/still-rx-70-35/ypqkqdud.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-UK-2225,RX 70-35,still,2020,2444,19791,mascus,UK,https://www.mascus.co.uk/material-handling/diesel-forklifts/still-rx-70-35/omtdrnzg.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-UK-2226,DFG20-3801,still,0,0,17184,mascus,UK,https://www.mascus.co.uk/material-handling/diesel-forklifts/still-dfg20-3801/qblmypob.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-UK-2227,R70-60,still,1996,8124,8506,mascus,UK,https://www.mascus.co.uk/material-handling/forklift-trucks---others/still-r70-60/udzfodwo.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-UK-2228,RX20,still,2017,6900,11599,mascus,UK,https://www.mascus.co.uk/material-handling/forklift-trucks---others/still-rx20/whynsiql.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-UK-2229,RX20,still,2020,10675,9881,mascus,UK,https://www.mascus.co.uk/material-handling/forklift-trucks---others/still-rx20/xnooldme.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-UK-2230,RX20,still,2018,7500,11170,mascus,UK,https://www.mascus.co.uk/material-handling/forklift-trucks---others/still-rx20/zbthmctk.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-UK-2231,RX20,still,2020,11901,9881,mascus,UK,https://www.mascus.co.uk/material-handling/forklift-trucks---others/still-rx20/loudmdsp.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-UK-2232,RX20-14,still,2015,3214,6530,mascus,UK,https://www.mascus.co.uk/material-handling/forklift-trucks---others/still-rx20-14/sjufxdvf.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-UK-2233,R50/15,still,2003,0,3007,mascus,UK,https://www.mascus.co.uk/material-handling/forklift-trucks---others/still-r50-15/ljykmqtd.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-UK-2234,RX50,still,2009,999,4726,mascus,UK,https://www.mascus.co.uk/material-handling/forklift-trucks---others/still-rx50/vbyoygwb.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-UK-2235,RX50,still,2009,890,4726,mascus,UK,https://www.mascus.co.uk/material-handling/forklift-trucks---others/still-rx50/phzqpcrh.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-UK-2236,"R 20-15 E-Stapler - 1.500 kg Nutzlast, Schutzdach",still,2001,14766,4124,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklifts/still-r-20-15-e-stapler-1-500-kg-nutzlast-schutzdach/lnnpxo0c.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-UK-2237,RX60-30L,still,2015,1850,12459,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklifts/still-rx60-30l/snzdspoo.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-UK-2238,RX 70-30,still,2023,345,28784,mascus,UK,https://www.mascus.co.uk/material-handling/diesel-forklifts/still-rx-70-30/nbrmsjle.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-UK-2239,RX60-25/600L / NEU LACKIERT,still,2020,3384,15036,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklifts/still-rx60-25-600l-neu-lackiert/xjpkliwb.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-UK-2240,RX70-35 - 806h,still,2013,806,14435,mascus,UK,https://www.mascus.co.uk/material-handling/diesel-forklifts/still-rx70-35-806h/wiyg0ope.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-UK-2241,RX70-30,still,2021,3935,11814,mascus,UK,https://www.mascus.co.uk/material-handling/diesel-forklifts/still-rx70-30/vitfnnno.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-UK-2242,RX60-30L/600 / 2026 / Hubhöhe 4.6m / SS / Waage,still,2021,1386,23104,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklifts/still-rx60-30l-600-2026-hubhohe-4-6m-ss-waage/wjwnybxf.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-UK-2243,RX60-30/600L / 2021 / Hubhöhe 4.6m / SS / Waage,still,2021,662,21386,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklifts/still-rx60-30-600l-2021-hubhohe-4-6m-ss-waage/rfsjlexk.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-UK-2244,RX70-50,still,2020,3653,20191,mascus,UK,https://www.mascus.co.uk/material-handling/diesel-forklifts/still-rx70-50/wjwbpiqp.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-UK-2245,R20-18,still,2000,22354,2105,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklifts/still-r20-18/npwdvnll.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-UK-2246,RX 60-30,still,2012,0,12459,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklifts/still-rx-60-30/vgroooni.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-UK-2247,RX60-50/600 res HP,still,2014,9150,17957,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklifts/still-rx60-50-600-res-hp/vpllvipn.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-UK-2248,RX 70-60,still,2021,6329,32650,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklifts/still-rx-70-60/tkmdulyd.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-UK-2249,RX 20-20L,still,2023,203,29643,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklifts/still-rx-20-20l/wpynmpun.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-UK-2250,R 60-35,still,2000,10648,9881,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklifts/still-r-60-35/yqrlrmsl.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-UK-2251,RX20-20,still,2008,9482,4940,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklifts/still-rx20-20/obukvqwl.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-UK-2252,RX 20-18,still,2016,9925,6444,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklifts/still-rx-20-18/yeyitfzk.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-UK-2253,RX 20-18,still,2016,8870,6444,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklifts/still-rx-20-18/xkspsitl.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-UK-2254,R 60-30,still,2006,5235,5154,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklifts/still-r-60-30/0epmtlrq.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-UK-2255,RX 60-30,still,2022,12,31705,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklifts/still-rx-60-30/sjmhtpto.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-UK-2256,"RX70-35 / Duplex / 3,70 m / 3,5 t",still,2021,6317,7991,mascus,UK,https://www.mascus.co.uk/material-handling/diesel-forklifts/still-rx70-35-duplex-3-70-m-3-5-t/lqverfvc.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-UK-2257,RX 70-35,still,2021,5538,7647,mascus,UK,https://www.mascus.co.uk/material-handling/diesel-forklifts/still-rx-70-35/tetexolf.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-UK-2258,RX60-30L/600 / 2021 / Hubhöhe 4.6m / SS / Waage,still,2021,991,21386,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklifts/still-rx60-30l-600-2021-hubhohe-4-6m-ss-waage/xkshyhuf.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-UK-2259,RX60-50,still,2011,5347,17184,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklifts/still-rx60-50/uclnlk0m.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-UK-2260,RX50-15,still,2016,1202,11170,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklifts/still-rx50-15/xcobnfuf.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-UK-2261,RX60-25,still,2012,5350,15380,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklifts/still-rx60-25/qkqbtmnn.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-UK-2262,RX20-14C Triplex Drive-In,still,2019,7545,8162,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklifts/still-rx20-14c-triplex-drive-in/0dtq0i0i.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-UK-2263,RX 20-15,still,2006,6795,5112,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklifts/still-rx-20-15/ndtgrimn.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-UK-2264,RX60.40,still,2011,6341,8506,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklifts/still-rx60-40/sqxcvkqp.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-UK-2265,RX60-40 --> res. CP 18.09.26!,still,2011,8016,14607,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklifts/still-rx60-40-res-cp-18-09-26/wl0ptowj.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-UK-2266,RX20-14 / Triplex: 4.30m! / 617h / SS / 04/2021,still,2017,617,11934,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklifts/still-rx20-14-triplex-4-30m-617h-ss-04-2021/udnhwoyi.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-UK-2267,RX60-50/600,still,2022,4888,40812,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklifts/still-rx60-50-600/nlml0nqi.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-UK-2268,RX60-50/600,still,2022,3638,40812,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklifts/still-rx60-50-600/mdyoppli.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-UK-2269,RX60-50/600,still,2022,5409,40812,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklifts/still-rx60-50-600/ymxmlole.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-UK-2270,R70-80,still,1991,11154,16324,mascus,UK,https://www.mascus.co.uk/material-handling/diesel-forklifts/still-r70-80/tbtbxlxj.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-UK-2271,R 70-45,still,1999,18870,9451,mascus,UK,https://www.mascus.co.uk/material-handling/diesel-forklifts/still-r-70-45/xfqhwhyl.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-UK-2272,RX60-50,still,2011,5205,8506,mascus,UK,https://www.mascus.co.uk/material-handling/forklift-trucks---others/still-rx60-50/pjvitmli.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-UK-2273,RX 60 - 50,still,2007,11569,10740,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklifts/still-rx-60-50/sctlngsb.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-UK-2274,RX 20-14 MG,still,2013,14340,5585,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklifts/still-rx-20-14-mg/wcwbooyo.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-UK-2275,"RX20-20 Triplexmast, Elektrostapler",still,2023,471,19590,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklifts/still-rx20-20-triplexmast-elektrostapler/0gzqpkle.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-UK-2276,RX60-30,still,2009,0,9639,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklifts/still-rx60-30/mfxq0dpm.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-BE-2277,RX 60-25,still,2018,1881,11500,mascus,BE,https://www.mascus.be/laden-en-lossen/elektrische-heftrucks/still-rx-60-25/cced9a4f.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-BE-2278,RX 70-30T,still,2011,7574,11900,mascus,BE,https://www.mascus.be/laden-en-lossen/lpg-heftrucks/still-rx-70-30t/bj8gehge.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-BE-2279,RX 20-20PL,still,2019,7000,10500,mascus,BE,https://www.mascus.be/laden-en-lossen/elektrische-heftrucks/still-rx-20-20pl/5caj5egc.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-BE-2280,RX 20-20,still,2017,6427,10500,mascus,BE,https://www.mascus.be/laden-en-lossen/elektrische-heftrucks/still-rx-20-20/5eeh7keg.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-BE-2281,RX 20-20,still,2018,5241,10500,mascus,BE,https://www.mascus.be/laden-en-lossen/elektrische-heftrucks/still-rx-20-20/3775fah6.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-BE-2282,RX 60-25,still,2018,1114,12900,mascus,BE,https://www.mascus.be/laden-en-lossen/elektrische-heftrucks/still-rx-60-25/ehfg778c.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-BE-2283,RX 20-20,still,2018,4083,8900,mascus,BE,https://www.mascus.be/laden-en-lossen/elektrische-heftrucks/still-rx-20-20/6j8dc5h8.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-BE-2284,RX 20-16,still,2018,14633,7900,mascus,BE,https://www.mascus.be/laden-en-lossen/elektrische-heftrucks/still-rx-20-16/bcc5a58b.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-BE-2285,RX 60-25,still,2018,1551,15500,mascus,BE,https://www.mascus.be/laden-en-lossen/elektrische-heftrucks/still-rx-60-25/259e686h.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-BE-2286,RX 20-20,still,2017,10138,8500,mascus,BE,https://www.mascus.be/laden-en-lossen/elektrische-heftrucks/still-rx-20-20/gh2e755d.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-BE-2287,RX 20-20,still,2018,976,11500,mascus,BE,https://www.mascus.be/laden-en-lossen/elektrische-heftrucks/still-rx-20-20/867hg82a.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-BE-2288,RX 20-20L,still,2019,6,11500,mascus,BE,https://www.mascus.be/laden-en-lossen/elektrische-heftrucks/still-rx-20-20l/fggddh75.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-BE-2289,RX 20-20,still,2017,9556,9500,mascus,BE,https://www.mascus.be/laden-en-lossen/elektrische-heftrucks/still-rx-20-20/hh4g47he.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-BE-2290,RX 20-20,still,2018,8513,9900,mascus,BE,https://www.mascus.be/laden-en-lossen/elektrische-heftrucks/still-rx-20-20/ee8d274c.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-BE-2291,RX 20-16,still,2018,12704,9000,mascus,BE,https://www.mascus.be/laden-en-lossen/elektrische-heftrucks/still-rx-20-16/4ibaa5he.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-BE-2292,RX 70-18T,still,2015,1033,9500,mascus,BE,https://www.mascus.be/laden-en-lossen/lpg-heftrucks/still-rx-70-18t/5ibje58h.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-BE-2293,RX 60-25,still,2017,1464,12900,mascus,BE,https://www.mascus.be/laden-en-lossen/elektrische-heftrucks/still-rx-60-25/bb5h2i86.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-BE-2294,RX 60-30,still,2017,1780,14500,mascus,BE,https://www.mascus.be/laden-en-lossen/elektrische-heftrucks/still-rx-60-30/hd7i6847.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-BE-2295,RX 60-25,still,2017,2369,12500,mascus,BE,https://www.mascus.be/laden-en-lossen/elektrische-heftrucks/still-rx-60-25/8j6a3he9.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-BE-2296,RX 60-25,still,2018,1358,12900,mascus,BE,https://www.mascus.be/laden-en-lossen/elektrische-heftrucks/still-rx-60-25/dgdf2ahi.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-BE-2297,RX 60-25,still,2015,3119,11900,mascus,BE,https://www.mascus.be/laden-en-lossen/elektrische-heftrucks/still-rx-60-25/6ag867gd.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-BE-2298,RX 20-20,still,2017,2990,9500,mascus,BE,https://www.mascus.be/laden-en-lossen/elektrische-heftrucks/still-rx-20-20/bff93chd.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-BE-2299,RX 60-30,still,2017,4840,14500,mascus,BE,https://www.mascus.be/laden-en-lossen/elektrische-heftrucks/still-rx-60-30/568k2hcj.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-BE-2300,RX 60-25,still,2017,1745,12500,mascus,BE,https://www.mascus.be/laden-en-lossen/elektrische-heftrucks/still-rx-60-25/7g4f2736.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-BE-2301,RX 60-25,still,2015,2791,11900,mascus,BE,https://www.mascus.be/laden-en-lossen/elektrische-heftrucks/still-rx-60-25/b62f7jcf.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-BE-2302,RX 20-16P,still,2019,4148,9900,mascus,BE,https://www.mascus.be/laden-en-lossen/elektrische-heftrucks/still-rx-20-16p/d56836ee.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
