id,model,brand,year,hours,price,source,region,url,image_url
LINDE-UK-1298,H16T-03,linde,2001,7000,4533,mascus,UK,https://www.mascus.co.uk/material-handling/lpg-forklifts/linde-h16t-03/tqmlyhlp.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-UK-1299,H16T-01,linde,2015,11719,6488,mascus,UK,https://www.mascus.co.uk/material-handling/lpg-forklifts/linde-h16t-01/njnqmcwi.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-UK-1300,H45D,linde,2006,8317,6598,mascus,UK,https://www.mascus.co.uk/material-handling/diesel-forklifts/linde-h45d/qcpn0n0g.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-UK-1301,H35 Diesel Heftruck,linde,2016,7571,11110,mascus,UK,https://www.mascus.co.uk/material-handling/diesel-forklifts/linde-h35-diesel-heftruck/wbmnsnwj.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-UK-1302,H45 Heftruck Diesel,linde,1994,8902,5963,mascus,UK,https://www.mascus.co.uk/material-handling/diesel-forklifts/linde-h45-heftruck-diesel/xpzn0jtn.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-UK-1303,H30D-02,linde,1996,2600,7078,mascus,UK,https://www.mascus.co.uk/material-handling/diesel-forklifts/linde-h30d-02/xlsglinj.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-UK-1304,H18D-01 diesel triplex4.6m+shift+4xhydraulic+cabin,linde,2013,14965,8150,mascus,UK,https://www.mascus.co.uk/material-handling/diesel-forklifts/linde-h18d-01-diesel-triplex4-6m-shift-4xhydraulic-cabin/ynriviym.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-UK-1305,H50D-02,linde,2018,8806,16258,mascus,UK,https://www.mascus.co.uk/material-handling/diesel-forklifts/linde-h50d-02/zkwdwhom.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-UK-1306,H80T-03/900,linde,2016,12742,16258,mascus,UK,https://www.mascus.co.uk/material-handling/lpg-forklifts/linde-h80t-03-900/zlzdse0b.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-UK-1307,E50HL-01/600,linde,2023,701,52290,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklifts/linde-e50hl-01-600/vbpn0kqq.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-UK-1308,H40 Heftruck,linde,2005,9789,7678,mascus,UK,https://www.mascus.co.uk/material-handling/lpg-forklifts/linde-h40-heftruck/zfzhtjyq.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-UK-1309,H30 -T,linde,2008,17346,4933,mascus,UK,https://www.mascus.co.uk/material-handling/lpg-forklifts/linde-h30-t/qqwmrkrm.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-UK-1310,E16-02,linde,2021,8048,7292,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklifts/linde-e16-02/plohyhwc.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-UK-1311,E16C-02,linde,2020,4580,7678,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklifts/linde-e16c-02/xdscwllk.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-UK-1312,H25T-02,linde,2018,3636,10724,mascus,UK,https://www.mascus.co.uk/material-handling/lpg-forklifts/linde-h25t-02/xlxqnpsb.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-UK-1313,E30HL,linde,2010,0,6434,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklifts/linde-e30hl/wqxlznnh.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-UK-1314,H70D-03,linde,2018,12933,19303,mascus,UK,https://www.mascus.co.uk/material-handling/diesel-forklifts/linde-h70d-03/ygtdrg0j.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-UK-1315,E E 30 L-01 Accu nieuw,linde,2016,2220,23593,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklifts/linde-e-e-30-l-01-accu-nieuw/0czjncnm.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-UK-1316,H 70 D,linde,2011,22806,16515,mascus,UK,https://www.mascus.co.uk/material-handling/diesel-forklifts/linde-h-70-d/zkvetdmm.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-UK-1317,H30 T-02 Heftruck,linde,2013,8316,7678,mascus,UK,https://www.mascus.co.uk/material-handling/lpg-forklifts/linde-h30-t-02-heftruck/ybygsnzj.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-UK-1318,E25 L 387 Serie,linde,2016,1348,19303,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklifts/linde-e25-l-387-serie/pgpmrlzj.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-UK-1319,E20L-02,linde,2021,4095,7292,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklifts/linde-e20l-02/wctp0iod.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-UK-1320,E12 386 Serie,linde,2020,6036,14156,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklifts/linde-e12-386-serie/vizhtotg.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-UK-1321,E16PH-02,linde,2018,9820,7078,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklifts/linde-e16ph-02/okogxjsf.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-UK-1322,H25 Heftruck Diesel,linde,2003,7387,8536,mascus,UK,https://www.mascus.co.uk/material-handling/diesel-forklifts/linde-h25-heftruck-diesel/omojtj0o.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-UK-1323,H 40 D-04,linde,2000,15904,4075,mascus,UK,https://www.mascus.co.uk/material-handling/diesel-forklifts/linde-h-40-d-04/0hwlrhrk.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-UK-1324,H80D H80D,linde,2015,35716,12869,mascus,UK,https://www.mascus.co.uk/material-handling/forklift-trucks---others/linde-h80d-h80d/tc0hrnum.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-UK-1325,H20T,linde,2015,8070,7292,mascus,UK,https://www.mascus.co.uk/material-handling/lpg-forklifts/linde-h20t/rmxnzdyb.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-UK-1326,H16T,linde,2014,12171,6649,mascus,UK,https://www.mascus.co.uk/material-handling/lpg-forklifts/linde-h16t/0d0qvjzf.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-UK-1327,E 40/600 H,linde,2013,4600,17073,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklifts/linde-e-40-600-h/xjxnve0p.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-UK-1328,E 35 HL,linde,2020,7292,21877,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklifts/linde-e-35-hl/zmnqrlwg.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-UK-1329,H20D-02/600 2019 2.5t+triplex4.7+shift+4xhydraulic,linde,2019,11655,11968,mascus,UK,https://www.mascus.co.uk/material-handling/diesel-forklifts/linde-h20d-02-600-2019-2-5t-triplex4-7-shift-4xhydraulic/wlofqmrm.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-UK-1330,E14 386 Serie,linde,2020,3567,14542,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklifts/linde-e14-386-serie/vnnnpmzq.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-UK-1331,E14 386 Serie,linde,2020,5285,14156,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklifts/linde-e14-386-serie/njxowk0g.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-UK-1332,E14 386 Serie,linde,2020,1670,15014,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklifts/linde-e14-386-serie/rlxdwfrl.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-UK-1333,E 50 HL-01/600,linde,2019,9851,29598,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklifts/linde-e-50-hl-01-600/xinpqpmd.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-UK-1334,E20PHL-02,linde,2021,12161,10252,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklifts/linde-e20phl-02/yqwb0lvd.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-UK-1335,E20PHL-02,linde,2021,10219,10252,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklifts/linde-e20phl-02/rquqyomk.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-UK-1336,E20PHL-02,linde,2021,9209,10252,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklifts/linde-e20phl-02/mpngnfxk.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-UK-1337,E20PHL-02,linde,2021,12345,10252,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklifts/linde-e20phl-02/0mpluqnn.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-UK-1338,E20PHL-02,linde,2021,9268,10252,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklifts/linde-e20phl-02/tpqgyi0o.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-UK-1339,E20PHL-02,linde,2021,10175,10252,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklifts/linde-e20phl-02/ukqeukmq.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-UK-1340,H16T-01,linde,2017,8151,7678,mascus,UK,https://www.mascus.co.uk/material-handling/lpg-forklifts/linde-h16t-01/xeyjmkwe.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-UK-1341,H30T,linde,2022,9833,13512,mascus,UK,https://www.mascus.co.uk/material-handling/lpg-forklifts/linde-h30t/uqrermme.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-UK-1342,E15 386 Serie,linde,2020,1972,14370,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklifts/linde-e15-386-serie/td0qlboh.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-UK-1343,H20PH-01,linde,2014,7752,6392,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklifts/linde-h20ph-01/vivqpfso.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-UK-1344,H35D Triplex Freelift Sideshift 4 Valves,linde,2019,10876,14370,mascus,UK,https://www.mascus.co.uk/material-handling/diesel-forklifts/linde-h35d-triplex-freelift-sideshift-4-valves/rnnexgub.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-UK-1345,E30R-01,linde,2017,3786,11110,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklifts/linde-e30r-01/lepkuqof.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-UK-1346,E20 PL 386 Serie,linde,2023,916,23121,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklifts/linde-e20-pl-386-serie/lcoltpvc.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-UK-1347,E20 PL 386 Serie,linde,2023,1840,22263,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklifts/linde-e20-pl-386-serie/tpnithtl.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-UK-1348,H25 2.5ton diesel,linde,2012,14108,6820,mascus,UK,https://www.mascus.co.uk/material-handling/forklift-trucks---others/linde-h25-2-5ton-diesel/0jnntjsq.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-UK-1349,H 45 T-01/600,linde,2025,635,47100,mascus,UK,https://www.mascus.co.uk/material-handling/lpg-forklifts/linde-h-45-t-01-600/0dwkuewi.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-UK-1351,E25/02,linde,2008,4906,4933,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklifts/linde-e25-02/vhuqlqxc.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-UK-1352,E16C-01,linde,2011,7621,4247,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklifts/linde-e16c-01/0hslyjne.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-UK-1353,E16-02,linde,2017,7259,5105,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklifts/linde-e16-02/rivorcud.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-UK-1354,"R16 48V, 6.5 KW, 9578H",linde,2012,12868,4204,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklifts/linde-r16-48v-6-5-kw-9578h/mltfxgxl.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-UK-1355,H30D diesel triplex + freelift+ sideshift,linde,2006,14184,6434,mascus,UK,https://www.mascus.co.uk/material-handling/diesel-forklifts/linde-h30d-diesel-triplex-freelift-sideshift/vgufmjoj.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-UK-1356,E30 RL 387 Serie,linde,2019,475,27024,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklifts/linde-e30-rl-387-serie/zkog0kqd.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-UK-1357,E18 386 Serie,linde,2019,1861,17116,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklifts/linde-e18-386-serie/snqixbtk.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-UK-1358,"R16 48V, 6.5 KW, 9578H",linde,2012,9578,4204,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklifts/linde-r16-48v-6-5-kw-9578h/lqllrjlp.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-UK-1359,R16 48V,linde,2007,0,3346,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklifts/linde-r16-48v/ybpjnoum.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-UK-1360,E16 386 Serie,linde,2021,633,16258,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklifts/linde-e16-386-serie/0dukokmn.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-UK-1361,E25FCFC-01/600,linde,2018,54,17116,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklifts/linde-e25fcfc-01-600/wgmpnhvi.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-UK-1362,H40 Heftruck Diesel,linde,2008,6646,8536,mascus,UK,https://www.mascus.co.uk/material-handling/diesel-forklifts/linde-h40-heftruck-diesel/qjyhvopc.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-UK-1363,E50HL-01,linde,2017,1,21448,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklifts/linde-e50hl-01/ninlqivq.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-UK-1364,E50HL-01/600,linde,2019,600,23593,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklifts/linde-e50hl-01-600/oexqpino.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-UK-1365,E45HL-01/600,linde,2021,600,30456,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklifts/linde-e45hl-01-600/wjpgqqxf.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-UK-1366,H70D,linde,2013,22162,18445,mascus,UK,https://www.mascus.co.uk/material-handling/diesel-forklifts/linde-h70d/pmsqnn0i.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-UK-1367,H70D-03,linde,2021,3,42467,mascus,UK,https://www.mascus.co.uk/material-handling/diesel-forklifts/linde-h70d-03/oespnglm.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-UK-1368,H50D-02,linde,2019,2,27024,mascus,UK,https://www.mascus.co.uk/material-handling/diesel-forklifts/linde-h50d-02/wcnhnjzo.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-UK-1369,H80D-03/900,linde,2019,900,33888,mascus,UK,https://www.mascus.co.uk/material-handling/diesel-forklifts/linde-h80d-03-900/pgymvdoe.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-UK-1370,H80D-02/900,linde,2013,900,29598,mascus,UK,https://www.mascus.co.uk/material-handling/diesel-forklifts/linde-h80d-02-900/wn0gtiuh.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-UK-1371,H80D-02/900,linde,2013,900,24451,mascus,UK,https://www.mascus.co.uk/material-handling/diesel-forklifts/linde-h80d-02-900/pfxmomlc.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-UK-1372,H70D-03,linde,2017,3,27882,mascus,UK,https://www.mascus.co.uk/material-handling/diesel-forklifts/linde-h70d-03/qbrjopnc.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-UK-1373,H50D-02/600,linde,2021,600,30027,mascus,UK,https://www.mascus.co.uk/material-handling/diesel-forklifts/linde-h50d-02-600/yhwnmkre.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-UK-1374,H50D-02,linde,2020,2,27882,mascus,UK,https://www.mascus.co.uk/material-handling/diesel-forklifts/linde-h50d-02/0kvoncsc.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-UK-1375,H280,linde,1991,280,40322,mascus,UK,https://www.mascus.co.uk/material-handling/diesel-forklifts/linde-h280/lencsq0i.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-UK-1376,"E 16C, Triplex, Freelift & Sideshift, Only 3282 Ho",linde,1997,3282,3217,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklifts/linde-e-16c-triplex-freelift-sideshift-only-3282-ho/sknn0brj.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-UK-1377,E35L-01 Sideshift - 1199 uur - 3500KG - bj 2013,linde,0,1199,12826,mascus,UK,https://www.mascus.co.uk/material-handling/forklift-trucks---others/linde-e35l-01-sideshift-1199-uur-3500kg-bj-2013/tdli0gxc.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-UK-1378,E18-01,linde,2009,7482,4676,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklifts/linde-e18-01/yntpsotk.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-UK-1379,E20PH-02,linde,2018,6147,8536,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklifts/linde-e20ph-02/oltpypvg.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-UK-1380,E35 HL 387 Serie,linde,2021,5295,33030,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklifts/linde-e35-hl-387-serie/pppmwhle.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-UK-1381,E45/600 HL 388 Serie,linde,2020,4291,30456,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklifts/linde-e45-600-hl-388-serie/lerlqfuj.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-UK-1382,E20PL-01,linde,2007,11035,5362,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklifts/linde-e20pl-01/mpxcojrm.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-UK-1383,H35D 2009 diesel triplex4.6m+freelift+sideshift,linde,2009,10170,10724,mascus,UK,https://www.mascus.co.uk/material-handling/diesel-forklifts/linde-h35d-2009-diesel-triplex4-6m-freelift-sideshift/lf0isp0k.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-UK-1384,E25 L 387 Serie,linde,2019,2154,23979,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklifts/linde-e25-l-387-serie/0oxjxlve.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-UK-1385,E14 386 Serie,linde,2020,5351,14156,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklifts/linde-e14-386-serie/xjulmjzo.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-UK-1386,E16 P 386 Serie,linde,2016,1937,16086,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklifts/linde-e16-p-386-serie/qdydndsp.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-UK-1387,E 45 HL-01/600,linde,2015,10728,32172,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklifts/linde-e-45-hl-01-600/ycwjmdsj.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-UK-1388,E 16,linde,2020,6435,7078,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklifts/linde-e-16/snuomhlj.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-UK-1389,H 16 D,linde,2021,3140,15357,mascus,UK,https://www.mascus.co.uk/material-handling/diesel-forklifts/linde-h-16-d/volbliqf.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-UK-1390,H60T-03,linde,2019,13670,14456,mascus,UK,https://www.mascus.co.uk/material-handling/diesel-forklifts/linde-h60t-03/smlnvknc.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
