id,model,brand,year,hours,price,source,region,url,image_url
LINDE-BE-1456,E16-02,linde,2017,6985,8500,mascus,BE,https://www.mascus.be/laden-en-lossen/overige-heftrucks/linde-e16-02/ggfe494d.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-BE-1457,E16L-01,linde,2011,16681,8500,mascus,BE,https://www.mascus.be/laden-en-lossen/overige-heftrucks/linde-e16l-01/d97jaicj.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-BE-1458,H18T-01,linde,2018,7863,9500,mascus,BE,https://www.mascus.be/laden-en-lossen/lpg-heftrucks/linde-h18t-01/hb4h8g5f.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-BE-1459,H 60T-03,linde,2019,14968,15750,mascus,BE,https://www.mascus.be/laden-en-lossen/lpg-heftrucks/linde-h-60t-03/7khc7j8c.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-BE-1460,H16T-01,linde,2018,5280,9900,mascus,BE,https://www.mascus.be/laden-en-lossen/lpg-heftrucks/linde-h16t-01/6ka5e748.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-BE-1461,E25-01 Li-ion Triplex 4 valves,linde,2020,5775,22500,mascus,BE,https://www.mascus.be/laden-en-lossen/elektrische-heftrucks/linde-e25-01-li-ion-triplex-4-valves/fd879889.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-BE-1462,H20T,linde,2006,6019,10500,mascus,BE,https://www.mascus.be/laden-en-lossen/lpg-heftrucks/linde-h20t/3a4eg6eh.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-BE-1463,H25T-05,linde,2014,17231,4500,mascus,BE,https://www.mascus.be/laden-en-lossen/lpg-heftrucks/linde-h25t-05/86fbgga5.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-BE-1464,H 25 T,linde,2020,12057,23900,mascus,BE,https://www.mascus.be/laden-en-lossen/lpg-heftrucks/linde-h-25-t/ee8jggh8.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-BE-1465,H30CNG-02,linde,2019,6582,13000,mascus,BE,https://www.mascus.be/laden-en-lossen/lpg-heftrucks/linde-h30cng-02/b8e5bc35.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-BE-1466,H 30 CNG-02,linde,2019,9423,12500,mascus,BE,https://www.mascus.be/laden-en-lossen/lpg-heftrucks/linde-h-30-cng-02/2bed5j65.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-BE-1467,H16T-01,linde,2015,7836,8900,mascus,BE,https://www.mascus.be/laden-en-lossen/lpg-heftrucks/linde-h16t-01/haffhdbg.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-BE-1468,E30L-01,linde,2017,3259,19900,mascus,BE,https://www.mascus.be/laden-en-lossen/elektrische-heftrucks/linde-e30l-01/ch4acgdf.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-BE-1469,H14D,linde,2009,1169,10500,mascus,BE,https://www.mascus.be/laden-en-lossen/diesel-heftrucks/linde-h14d/bb2589c5.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-BE-1470,H80D,linde,2017,9049,52000,mascus,BE,https://www.mascus.be/laden-en-lossen/diesel-heftrucks/linde-h80d/7a5de7ee.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-BE-1471,E30L-01,linde,2016,2574,19900,mascus,BE,https://www.mascus.be/laden-en-lossen/elektrische-heftrucks/linde-e30l-01/ecdddabf.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-BE-1472,H16T-01,linde,2012,12701,6500,mascus,BE,https://www.mascus.be/laden-en-lossen/lpg-heftrucks/linde-h16t-01/e73ggegh.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-BE-1473,H 50 D,linde,2012,16592,23000,mascus,BE,https://www.mascus.be/laden-en-lossen/diesel-heftrucks/linde-h-50-d/8i95bi9h.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-BE-1474,H30D-02,linde,2015,6986,13900,mascus,BE,https://www.mascus.be/laden-en-lossen/diesel-heftrucks/linde-h30d-02/cf36hfg7.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-BE-1475,H16T,linde,2016,324,14900,mascus,BE,https://www.mascus.be/laden-en-lossen/lpg-heftrucks/linde-h16t/bdai59gj.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-BE-1476,E12-02,linde,2018,825,10900,mascus,BE,https://www.mascus.be/laden-en-lossen/elektrische-heftrucks/linde-e12-02/6ihcha76.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-BE-1477,H50 DW,linde,0,0,5500,mascus,BE,https://www.mascus.be/laden-en-lossen/overige-heftrucks/linde-h50-dw/2iefhcc5.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-BE-1478,H50D-02,linde,2018,8806,18950,mascus,BE,https://www.mascus.be/laden-en-lossen/diesel-heftrucks/linde-h50d-02/ged7db5g.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-BE-1479,H80T-03/900,linde,2016,12742,18950,mascus,BE,https://www.mascus.be/laden-en-lossen/lpg-heftrucks/linde-h80t-03-900/gfg798h5.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-BE-1480,H40 Heftruck,linde,2005,9789,8950,mascus,BE,https://www.mascus.be/laden-en-lossen/lpg-heftrucks/linde-h40-heftruck/g9gbadfk.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-BE-1481,H30 -T,linde,2008,17346,5750,mascus,BE,https://www.mascus.be/laden-en-lossen/lpg-heftrucks/linde-h30-t/7kdg8e8g.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-BE-1482,E16-02,linde,2021,8048,8500,mascus,BE,https://www.mascus.be/laden-en-lossen/elektrische-heftrucks/linde-e16-02/6f5bfbd6.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-BE-1483,E16C-02,linde,2020,4580,8950,mascus,BE,https://www.mascus.be/laden-en-lossen/elektrische-heftrucks/linde-e16c-02/e796df2e.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-BE-1484,H25T-02,linde,2018,3636,12500,mascus,BE,https://www.mascus.be/laden-en-lossen/lpg-heftrucks/linde-h25t-02/efek4j95.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-BE-1485,E30HL,linde,2010,0,7500,mascus,BE,https://www.mascus.be/laden-en-lossen/elektrische-heftrucks/linde-e30hl/dkefgh4b.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-BE-1486,H70D-03,linde,2018,12933,22500,mascus,BE,https://www.mascus.be/laden-en-lossen/diesel-heftrucks/linde-h70d-03/faa78ahd.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-BE-1487,E E 30 L-01 Accu nieuw,linde,2016,2220,27500,mascus,BE,https://www.mascus.be/laden-en-lossen/elektrische-heftrucks/linde-e-e-30-l-01-accu-nieuw/h6gd464g.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-BE-1488,H 70 D,linde,2011,22806,19250,mascus,BE,https://www.mascus.be/laden-en-lossen/diesel-heftrucks/linde-h-70-d/gec8a73g.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-BE-1489,H30 T-02 Heftruck,linde,2013,8316,8950,mascus,BE,https://www.mascus.be/laden-en-lossen/lpg-heftrucks/linde-h30-t-02-heftruck/f5fa9hgd.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-BE-1490,E25 L 387 Serie,linde,2016,1348,22500,mascus,BE,https://www.mascus.be/laden-en-lossen/elektrische-heftrucks/linde-e25-l-387-serie/6a6g8fgd.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-BE-1491,E20L-02,linde,2021,4095,8500,mascus,BE,https://www.mascus.be/laden-en-lossen/elektrische-heftrucks/linde-e20l-02/d6ajhc57.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-BE-1492,E12 386 Serie,linde,2020,6036,16500,mascus,BE,https://www.mascus.be/laden-en-lossen/elektrische-heftrucks/linde-e12-386-serie/ccgbaiaa.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-BE-1493,E16PH-02,linde,2018,9820,8250,mascus,BE,https://www.mascus.be/laden-en-lossen/elektrische-heftrucks/linde-e16ph-02/5e5aed99.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-BE-1494,H25 Heftruck Diesel,linde,2003,7387,9950,mascus,BE,https://www.mascus.be/laden-en-lossen/diesel-heftrucks/linde-h25-heftruck-diesel/5g5dadhi.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-BE-1495,H 40 D-04,linde,2000,15904,4750,mascus,BE,https://www.mascus.be/laden-en-lossen/diesel-heftrucks/linde-h-40-d-04/hbdf8b8e.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-BE-1496,H80D H80D,linde,2015,35716,15000,mascus,BE,https://www.mascus.be/laden-en-lossen/overige-heftrucks/linde-h80d-h80d/a6hb8hbg.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-BE-1497,H20T,linde,2015,8070,8500,mascus,BE,https://www.mascus.be/laden-en-lossen/lpg-heftrucks/linde-h20t/8gehg7f5.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-BE-1498,H16T,linde,2014,12171,7750,mascus,BE,https://www.mascus.be/laden-en-lossen/lpg-heftrucks/linde-h16t/h7hkcdg9.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-BE-1499,E 40/600 H,linde,2013,4600,19900,mascus,BE,https://www.mascus.be/laden-en-lossen/elektrische-heftrucks/linde-e-40-600-h/edehc8hj.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-BE-1500,E 35 HL,linde,2020,7292,25500,mascus,BE,https://www.mascus.be/laden-en-lossen/elektrische-heftrucks/linde-e-35-hl/gg4k8fda.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-BE-1501,H20D-02/600 2019 2.5t+triplex4.7+shift+4xhydraulic,linde,2019,11655,13950,mascus,BE,https://www.mascus.be/laden-en-lossen/diesel-heftrucks/linde-h20d-02-600-2019-2-5t-triplex4-7-shift-4xhydraulic/df597g8g.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-BE-1502,E14 386 Serie,linde,2020,3567,16950,mascus,BE,https://www.mascus.be/laden-en-lossen/elektrische-heftrucks/linde-e14-386-serie/ch4h6ggk.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-BE-1503,E14 386 Serie,linde,2020,5285,16500,mascus,BE,https://www.mascus.be/laden-en-lossen/elektrische-heftrucks/linde-e14-386-serie/4deideha.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-BE-1504,E14 386 Serie,linde,2020,1670,17500,mascus,BE,https://www.mascus.be/laden-en-lossen/elektrische-heftrucks/linde-e14-386-serie/8fe7d98f.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-BE-1505,E 50 HL-01/600,linde,2019,9851,34500,mascus,BE,https://www.mascus.be/laden-en-lossen/elektrische-heftrucks/linde-e-50-hl-01-600/ec4j7j37.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-BE-1506,E20PHL-02,linde,2021,10219,11950,mascus,BE,https://www.mascus.be/laden-en-lossen/elektrische-heftrucks/linde-e20phl-02/8kbkfi3e.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-BE-1507,E20PHL-02,linde,2021,12161,11950,mascus,BE,https://www.mascus.be/laden-en-lossen/elektrische-heftrucks/linde-e20phl-02/fkd5hfc7.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-BE-1508,E20PHL-02,linde,2021,10175,11950,mascus,BE,https://www.mascus.be/laden-en-lossen/elektrische-heftrucks/linde-e20phl-02/be78be3k.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-BE-1509,E20PHL-02,linde,2021,12345,11950,mascus,BE,https://www.mascus.be/laden-en-lossen/elektrische-heftrucks/linde-e20phl-02/hg6fbk4h.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-BE-1510,E20PHL-02,linde,2021,9209,11950,mascus,BE,https://www.mascus.be/laden-en-lossen/elektrische-heftrucks/linde-e20phl-02/3j4a49ee.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-BE-1511,E20PHL-02,linde,2021,9268,11950,mascus,BE,https://www.mascus.be/laden-en-lossen/elektrische-heftrucks/linde-e20phl-02/aj7afchi.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-BE-1512,H16T-01,linde,2017,8151,8950,mascus,BE,https://www.mascus.be/laden-en-lossen/lpg-heftrucks/linde-h16t-01/e8fd3ed8.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-BE-1513,H30T,linde,2022,9833,15750,mascus,BE,https://www.mascus.be/laden-en-lossen/lpg-heftrucks/linde-h30t/bk888g38.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-BE-1514,E15 386 Serie,linde,2020,1972,16750,mascus,BE,https://www.mascus.be/laden-en-lossen/elektrische-heftrucks/linde-e15-386-serie/a7hk255b.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-BE-1515,H20PH-01,linde,2014,7752,7450,mascus,BE,https://www.mascus.be/laden-en-lossen/elektrische-heftrucks/linde-h20ph-01/ccck699i.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-BE-1516,H35D Triplex Freelift Sideshift 4 Valves,linde,2019,10876,16750,mascus,BE,https://www.mascus.be/laden-en-lossen/diesel-heftrucks/linde-h35d-triplex-freelift-sideshift-4-valves/8h48eab5.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-BE-1517,E30R-01,linde,2017,3786,12950,mascus,BE,https://www.mascus.be/laden-en-lossen/elektrische-heftrucks/linde-e30r-01/286ebk59.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-BE-1518,E20 PL 386 Serie,linde,2023,916,26950,mascus,BE,https://www.mascus.be/laden-en-lossen/elektrische-heftrucks/linde-e20-pl-386-serie/265fajc6.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-BE-1519,E20 PL 386 Serie,linde,2023,1840,25950,mascus,BE,https://www.mascus.be/laden-en-lossen/elektrische-heftrucks/linde-e20-pl-386-serie/aj4cabaf.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-BE-1520,H25 2.5ton diesel,linde,2012,14108,7950,mascus,BE,https://www.mascus.be/laden-en-lossen/overige-heftrucks/linde-h25-2-5ton-diesel/hd4had9k.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-BE-1522,H 45 T-01/600,linde,2025,635,54900,mascus,BE,https://www.mascus.be/laden-en-lossen/lpg-heftrucks/linde-h-45-t-01-600/h7deb8dc.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-BE-1523,E25/02,linde,2008,4906,5750,mascus,BE,https://www.mascus.be/laden-en-lossen/elektrische-heftrucks/linde-e25-02/cbbk2ke6.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-BE-1524,E16C-01,linde,2011,7621,4950,mascus,BE,https://www.mascus.be/laden-en-lossen/elektrische-heftrucks/linde-e16c-01/hb9ffd48.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-BE-1525,E16-02,linde,2017,7259,5950,mascus,BE,https://www.mascus.be/laden-en-lossen/elektrische-heftrucks/linde-e16-02/8cci86b7.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-BE-1526,"R16 48V, 6.5 KW, 9578H",linde,2012,12868,4900,mascus,BE,https://www.mascus.be/laden-en-lossen/elektrische-heftrucks/linde-r16-48v-6-5-kw-9578h/3fa9eaef.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-BE-1527,H30D diesel triplex + freelift+ sideshift,linde,2006,14184,7500,mascus,BE,https://www.mascus.be/laden-en-lossen/diesel-heftrucks/linde-h30d-diesel-triplex-freelift-sideshift/cab93d5d.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-BE-1528,E30 RL 387 Serie,linde,2019,475,31500,mascus,BE,https://www.mascus.be/laden-en-lossen/elektrische-heftrucks/linde-e30-rl-387-serie/ge5ahe77.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-BE-1529,E18 386 Serie,linde,2019,1861,19950,mascus,BE,https://www.mascus.be/laden-en-lossen/elektrische-heftrucks/linde-e18-386-serie/9h7ce5ae.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-BE-1530,"R16 48V, 6.5 KW, 9578H",linde,2012,9578,4900,mascus,BE,https://www.mascus.be/laden-en-lossen/elektrische-heftrucks/linde-r16-48v-6-5-kw-9578h/2k2f8d2j.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-BE-1531,R16 48V,linde,2007,0,3900,mascus,BE,https://www.mascus.be/laden-en-lossen/elektrische-heftrucks/linde-r16-48v/f56d4ibg.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-BE-1532,E16 386 Serie,linde,2021,633,18950,mascus,BE,https://www.mascus.be/laden-en-lossen/elektrische-heftrucks/linde-e16-386-serie/h7be5e3h.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-BE-1533,E25FCFC-01/600,linde,2018,54,19950,mascus,BE,https://www.mascus.be/laden-en-lossen/elektrische-heftrucks/linde-e25fcfc-01-600/da3j4bcc.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-BE-1534,H60 Heftruck Diesel,linde,1999,6017,14950,mascus,BE,https://www.mascus.be/laden-en-lossen/diesel-heftrucks/linde-h60-heftruck-diesel/5e4g8e46.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-BE-1535,H40 Heftruck Diesel,linde,2008,6646,9950,mascus,BE,https://www.mascus.be/laden-en-lossen/diesel-heftrucks/linde-h40-heftruck-diesel/7dfbci66.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-BE-1536,E50HL-01,linde,2017,1,25000,mascus,BE,https://www.mascus.be/laden-en-lossen/elektrische-heftrucks/linde-e50hl-01/4c4f7cck.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-BE-1537,E50HL-01/600,linde,2019,600,27500,mascus,BE,https://www.mascus.be/laden-en-lossen/elektrische-heftrucks/linde-e50hl-01-600/58ek6c4i.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-BE-1538,E45HL-01/600,linde,2021,600,35500,mascus,BE,https://www.mascus.be/laden-en-lossen/elektrische-heftrucks/linde-e45hl-01-600/dd6a7ke9.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-BE-1539,H70D,linde,2013,22162,21500,mascus,BE,https://www.mascus.be/laden-en-lossen/diesel-heftrucks/linde-h70d/6g9k4hhc.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-BE-1540,H70D-03,linde,2021,3,49500,mascus,BE,https://www.mascus.be/laden-en-lossen/diesel-heftrucks/linde-h70d-03/589j4a2g.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-BE-1541,H50D-02,linde,2019,2,31500,mascus,BE,https://www.mascus.be/laden-en-lossen/diesel-heftrucks/linde-h50d-02/d64b4dgi.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-BE-1542,H80D-03/900,linde,2019,900,39500,mascus,BE,https://www.mascus.be/laden-en-lossen/diesel-heftrucks/linde-h80d-03-900/6afgc758.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-BE-1543,H80D-02/900,linde,2013,900,34500,mascus,BE,https://www.mascus.be/laden-en-lossen/diesel-heftrucks/linde-h80d-02-900/dhhaacbb.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-BE-1544,H80D-02/900,linde,2013,900,28500,mascus,BE,https://www.mascus.be/laden-en-lossen/diesel-heftrucks/linde-h80d-02-900/69eg5g26.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-BE-1545,H70D-03,linde,2017,3,32500,mascus,BE,https://www.mascus.be/laden-en-lossen/diesel-heftrucks/linde-h70d-03/758d5j46.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-BE-1546,H50D-02/600,linde,2021,600,35000,mascus,BE,https://www.mascus.be/laden-en-lossen/diesel-heftrucks/linde-h50d-02-600/fbdh3e88.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-BE-1547,H50D-02,linde,2020,2,32500,mascus,BE,https://www.mascus.be/laden-en-lossen/diesel-heftrucks/linde-h50d-02/heci4696.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-BE-1548,H280,linde,1991,280,47000,mascus,BE,https://www.mascus.be/laden-en-lossen/diesel-heftrucks/linde-h280/28469khc.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
