id,model,brand,year,hours,price,source,region,url,image_url
TOYOTA-DE-314,8FBE16T,toyota,2021,1274,19100,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/toyota-8fbe16t/86be5jhb.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-DE-315,8FBE16T,toyota,2022,31,19200,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/toyota-8fbe16t/e56jbj7i.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-DE-316,8FBE16T,toyota,2024,74,24100,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/toyota-8fbe16t/cc5afee7.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-DE-317,8FBE16T *sofort verfügbar*,toyota,2023,4407,19900,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/toyota-8fbe16t-sofort-verfugbar/g5e84i5e.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-DE-318,8FBE16T,toyota,2024,50,22400,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/toyota-8fbe16t/5bhg4k6c.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-DE-319,8FBE20T,toyota,2024,4278,27500,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/toyota-8fbe20t/6d8jjd5e.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-DE-320,9FBMK25T,toyota,2024,223,32800,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/toyota-9fbmk25t/i9giigj9.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-DE-321,02-8FGF30 *sofort verfügbar*,toyota,2018,5376,21500,mascus,DE,https://www.mascus.de/flurforderzeuge/gasstapler/toyota-02-8fgf30-sofort-verfugbar/96678ha5.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-DE-322,8FBM20T,toyota,2024,186,23800,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/toyota-8fbm20t/gd45ffif.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-DE-323,8FBE16T,toyota,2021,4047,19100,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/toyota-8fbe16t/h5j5dh8f.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-DE-324,8FBMK16T *sofort verfügbar*,toyota,2023,1129,21600,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/toyota-8fbmk16t-sofort-verfugbar/h6fehbgf.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-DE-325,8FBE16T,toyota,2023,279,19900,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/toyota-8fbe16t/dga57i5c.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-DE-326,8FBEK16T *sofort verfügbar*,toyota,2020,3781,17900,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/toyota-8fbek16t-sofort-verfugbar/8hdi8bh7.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-DE-327,8FBE16T,toyota,2023,688,19900,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/toyota-8fbe16t/5589i547.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-DE-328,8FBE16T *sofort verfügbar*,toyota,2022,2640,20100,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/toyota-8fbe16t-sofort-verfugbar/aia54e68.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-DE-329,8FBM20T,toyota,2024,368,29700,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/toyota-8fbm20t/7jc5784d.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-DE-330,8FBE20T,toyota,2020,1028,18200,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/toyota-8fbe20t/87hgegid.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-DE-331,8FBM20T,toyota,2024,358,28500,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/toyota-8fbm20t/c6c89957.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-DE-332,8FBE16T,toyota,2024,368,24100,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/toyota-8fbe16t/hfj6ch9a.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-DE-333,8FBE16T,toyota,2023,38,21600,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/toyota-8fbe16t/ieg74gec.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-DE-334,8FBE16T *sofort verfügbar*,toyota,2023,1059,21600,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/toyota-8fbe16t-sofort-verfugbar/jkebda7b.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-DE-335,9FBMK20T,toyota,2025,535,26600,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/toyota-9fbmk20t/ii66afje.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-DE-336,9FBMK20T,toyota,2025,773,26600,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/toyota-9fbmk20t/a9a5dfg8.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-DE-337,8FBE16T *sofort verfügbar*,toyota,2021,3672,19100,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/toyota-8fbe16t-sofort-verfugbar/95b9bbc8.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-DE-338,8FBE16T *sofort verfügbar*,toyota,2021,2226,17000,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/toyota-8fbe16t-sofort-verfugbar/4h48ja6h.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-DE-339,8FBE16T,toyota,2024,1971,21900,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/toyota-8fbe16t/7947j985.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-DE-340,8FBE16T,toyota,2024,788,20000,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/toyota-8fbe16t/8i9bjkf8.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-DE-341,8FBMK20T,toyota,2021,419,16300,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/toyota-8fbmk20t/5jf59ij5.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-DE-342,8FBE18T,toyota,2024,210,25000,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/toyota-8fbe18t/f5edg89b.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-DE-343,02-7FGF30,toyota,2004,6726,7990,mascus,DE,https://www.mascus.de/flurforderzeuge/gasstapler/toyota-02-7fgf30/878d57i9.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-DE-344,02-8 FGF 25,toyota,2025,755,21500,mascus,DE,https://www.mascus.de/flurforderzeuge/gasstapler/toyota-02-8-fgf-25/7eeab7i5.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-DE-345,8FBMT35 - FSW 5500,toyota,2020,1024,35600,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/toyota-8fbmt35-fsw-5500/g7bkc6eg.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-DE-346,8 FBMT 30,toyota,2020,4311,15400,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/toyota-8-fbmt-30/6kci9ije.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-DE-347,8-FBE-18-T,toyota,2016,0,19650,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/toyota-8-fbe-18-t/ggj66fbi.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-DE-348,02-8FGJF35,toyota,2022,1600,32700,mascus,DE,https://www.mascus.de/flurforderzeuge/gasstapler/toyota-02-8fgjf35/ik9d8hgd.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-DE-349,9FBEK16T,toyota,2025,0,48990,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/toyota-9fbek16t/d59hfki7.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-DE-350,8FDF18,toyota,2026,1,25590,mascus,DE,https://www.mascus.de/flurforderzeuge/dieselstapler/toyota-8fdf18/9agcjgfi.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-DE-351,8 FBEK 18 T,toyota,2018,771,12400,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/toyota-8-fbek-18-t/abac8ff6.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-DE-352,8FBE16T - FSW 4700,toyota,2020,1102,26890,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/toyota-8fbe16t-fsw-4700/h5h6bg6c.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-DE-353,8 FBMKT 25,toyota,2017,0,21000,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/toyota-8-fbmkt-25/df9if55e.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-DE-354,02-8FGF30,toyota,2011,1750,13900,mascus,DE,https://www.mascus.de/flurforderzeuge/gasstapler/toyota-02-8fgf30/696gb8ga.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-DE-355,02-8FGKF20,toyota,2015,7050,9900,mascus,DE,https://www.mascus.de/flurforderzeuge/gasstapler/toyota-02-8fgkf20/gb4k598e.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-DE-356,8 FBEK 16 T,toyota,2022,2932,14950,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/toyota-8-fbek-16-t/cc7giaae.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-DE-357,02-8FDF30,toyota,2019,1955,31900,mascus,DE,https://www.mascus.de/flurforderzeuge/dieselstapler/toyota-02-8fdf30/8cc96559.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-DE-358,02-8FGF18,toyota,2019,0,15900,mascus,DE,https://www.mascus.de/flurforderzeuge/gasstapler/toyota-02-8fgf18/ji9cbj7k.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-DE-359,62-7FDF30,toyota,2004,0,15900,mascus,DE,https://www.mascus.de/flurforderzeuge/dieselstapler/toyota-62-7fdf30/5jdkdaaf.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-DE-360,7FBMF18,toyota,2005,6694,10900,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/toyota-7fbmf18/4k4g5c97.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-DE-361,16 T 48V Elektro Lithium-Ionen Batterie,toyota,2019,7552,7500,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/toyota-16-t-48v-elektro-lithium-ionen-batterie/hjaeg8i9.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-DE-362,16 T 48V Elektro Lithium-Ionen Batterie,toyota,2019,8464,7500,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/toyota-16-t-48v-elektro-lithium-ionen-batterie/9j7ejdai.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-DE-363,02-8FGF30,toyota,2023,20,30500,mascus,DE,https://www.mascus.de/flurforderzeuge/gasstapler/toyota-02-8fgf30/7ke7e6a8.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-DE-364,9FBMK30T / Duplex: 3.90m / nur 317h! / SS,toyota,2023,317,29890,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/toyota-9fbmk30t-duplex-3-90m-nur-317h-ss/h757gc45.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-DE-365,Traigo 80-8FBMKT30,toyota,2019,0,41000,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/toyota-traigo-80-8fbmkt30/ea7d77hb.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-DE-366,Traigo 48-8FBM20T,toyota,2019,0,33000,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/toyota-traigo-48-8fbm20t/fk6a9d4f.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-DE-367,Traigo 48-8FBM20T,toyota,2019,0,33000,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/toyota-traigo-48-8fbm20t/5h6acfga.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-DE-368,Traigo 48-8FBM20T,toyota,2014,0,26000,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/toyota-traigo-48-8fbm20t/j9hga5i9.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-DE-369,02-8 FDF 30,toyota,2019,0,21000,mascus,DE,https://www.mascus.de/flurforderzeuge/dieselstapler/toyota-02-8-fdf-30/dbfkff9a.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-DE-370,02-8 FDF 25,toyota,2019,0,20000,mascus,DE,https://www.mascus.de/flurforderzeuge/dieselstapler/toyota-02-8-fdf-25/9ch7bj6g.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-DE-371,42-7 FGF 25,toyota,2007,12723,8950,mascus,DE,https://www.mascus.de/flurforderzeuge/gasstapler/toyota-42-7-fgf-25/h5da6ahd.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-DE-372,8FBET15 / Triplex: 4.30m / nur 1.187h! / SS,toyota,2013,1187,11890,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/toyota-8fbet15-triplex-4-30m-nur-1-187h-ss/j9igdff6.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-DE-373,52-8FDF25 - DEMO - TRIPLEX,toyota,2022,40,26800,mascus,DE,https://www.mascus.de/flurforderzeuge/dieselstapler/toyota-52-8fdf25-demo-triplex/7chajfig.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-DE-374,8FBMT50 - FSM 7200,toyota,2022,2412,59760,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/toyota-8fbmt50-fsm-7200/fgdh5h8h.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-DE-375,8FBE15T FSW-4300,toyota,2023,265,26100,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/toyota-8fbe15t-fsw-4300/a76g8a4c.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-DE-376,8FBM20T - FSW 4700,toyota,2022,737,29700,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/toyota-8fbm20t-fsw-4700/88df6g4k.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-DE-377,8FBET15 / Triplex: 4.30m / nur 1.842h! / SS,toyota,2016,1842,11890,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/toyota-8fbet15-triplex-4-30m-nur-1-842h-ss/b9heg8bk.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-DE-378,40-8 FD 45N Diesel Stapler 5t.,toyota,2015,1000,24900,mascus,DE,https://www.mascus.de/flurforderzeuge/dieselstapler/toyota-40-8-fd-45n-diesel-stapler-5t/8e6c5e5d.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-DE-379,62-7 FDF 25,toyota,2005,13100,14725,mascus,DE,https://www.mascus.de/flurforderzeuge/dieselstapler/toyota-62-7-fdf-25/885hchdd.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-DE-380,02-8 FGJF 35,toyota,2010,12496,9500,mascus,DE,https://www.mascus.de/flurforderzeuge/gasstapler/toyota-02-8-fgjf-35/idfgfh77.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-DE-381,52-8FDJF35,toyota,2022,280,36500,mascus,DE,https://www.mascus.de/flurforderzeuge/dieselstapler/toyota-52-8fdjf35/hjc5cded.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-DE-382,7 FDU 45,toyota,2006,5403,25000,mascus,DE,https://www.mascus.de/flurforderzeuge/dieselstapler/toyota-7-fdu-45/j79jcg4a.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-DE-383,8FBET15 / Triplex: 4.30m / nur 393h! / SS,toyota,2013,393,12890,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/toyota-8fbet15-triplex-4-30m-nur-393h-ss/ggdchfie.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-DE-384,Elektrostapler Frontstapler Traigo48 15 Triplex,toyota,2018,9372,8900,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/toyota-elektrostapler-frontstapler-traigo48-15-triplex/hgfieagf.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-DE-385,7 FBMF 35,toyota,2012,13493,11500,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/toyota-7-fbmf-35/eica75bg.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-DE-386,8FBM20T - FSW 4300,toyota,2022,867,28900,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/toyota-8fbm20t-fsw-4300/e95i78i7.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-DE-387,8 FBM 18 T,toyota,2020,2557,14500,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/toyota-8-fbm-18-t/d67egegh.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-DE-388,8 FBE 18 T,toyota,2020,3473,14500,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/toyota-8-fbe-18-t/9bc78eej.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-DE-389,8FBMK20T,toyota,2020,5244,22900,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/toyota-8fbmk20t/7db7ehcj.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-DE-390,8 FBMT 18,toyota,2013,4905,9500,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/toyota-8-fbmt-18/c59fekha.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-DE-391,8FBMT30,toyota,2015,2081,13500,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/toyota-8fbmt30/8aiagfgc.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-DE-392,8FBMT30,toyota,2016,13733,8500,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/toyota-8fbmt30/g8iejbjd.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-DE-393,8FBMT35,toyota,2013,11921,12900,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/toyota-8fbmt35/eddk65bg.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-DE-394,9FBM35T,toyota,2024,11,48590,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/toyota-9fbm35t/jgh6cfgg.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-DE-395,8FBMT50,toyota,2024,65,59490,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/toyota-8fbmt50/b5bdej69.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-DE-396,52-8FDJF35,toyota,2022,281,36500,mascus,DE,https://www.mascus.de/flurforderzeuge/dieselstapler/toyota-52-8fdjf35/f7ij5d4i.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-DE-397,8FBET15 / Batterie 07/2023 / HH: 4.3m! / 2.849h,toyota,2014,2849,11890,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/toyota-8fbet15-batterie-07-2023-hh-4-3m-2-849h/abhhgj7j.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-DE-398,8FDJF35,toyota,2022,385,33900,mascus,DE,https://www.mascus.de/flurforderzeuge/dieselstapler/toyota-8fdjf35/jeicce7e.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-DE-399,8FDJF35,toyota,2022,339,39450,mascus,DE,https://www.mascus.de/flurforderzeuge/dieselstapler/toyota-8fdjf35/9a7ih89k.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-DE-400,8FBE16T - FSW 5500,toyota,2018,794,18900,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/toyota-8fbe16t-fsw-5500/ahdc98ei.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-DE-401,8FBMT30 - FSW 5500,toyota,2018,1872,25480,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/toyota-8fbmt30-fsw-5500/edfajk6i.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
