id,model,brand,year,hours,price,source,region
LINDE-NL-379,H25D,linde,2012,5345,12750,mascus,NL
LINDE-DE-380,H80D,linde,2016,2382,59800,mascus,DE
LINDE-DE-381,H40D-02,linde,2022,504,49900,mascus,DE
LINDE-DE-382,E50HL,linde,2015,50,32900,mascus,DE
LINDE-DE-383,E50HL,linde,2020,50,36800,mascus,DE
LINDE-DE-384,E50HL,linde,2015,50,32900,mascus,DE
LINDE-DE-385,E35HL,linde,2020,35,35900,mascus,DE
LINDE-DE-386,E50HL,linde,2020,50,28950,mascus,DE
LINDE-DE-387,H50D-02,linde,2018,3348,39950,mascus,DE
LINDE-DE-388,H20D-01,linde,2021,6802,18500,mascus,DE
LINDE-DE-389,H30T-01,linde,2020,5581,25950,mascus,DE
LINDE-DE-390,E20PH,linde,2024,3,33950,mascus,DE
LINDE-DE-391,H80D-03,linde,2005,10645,26950,mascus,DE
LINDE-DE-392,E35L-01,linde,2019,473,41500,mascus,DE
LINDE-DE-393,H45D,linde,2019,10937,17950,mascus,DE
LINDE-DE-394,H35T-01,linde,2020,7783,26950,mascus,DE
LINDE-DE-395,H50D-02,linde,2020,3448,52500,mascus,DE
LINDE-DE-396,E18PH,linde,2023,418,18900,mascus,DE
LINDE-DE-397,E18PH,linde,2023,483,18900,mascus,DE
LINDE-DE-398,E18L-02,linde,2017,3408,12900,mascus,DE
LINDE-DE-399,H25T,linde,2014,5201,16900,mascus,DE
LINDE-DE-400,H25T,linde,2014,5201,16900,mascus,DE
LINDE-DE-401,H30T-01,linde,2020,3261,24950,mascus,DE
LINDE-DE-402,E25,linde,2006,0,8990,mascus,DE
LINDE-DE-403,H50D-02,linde,2018,4741,29900,mascus,DE
LINDE-DE-404,H80D-03,linde,2018,900,19900,mascus,DE
LINDE-DE-405,H16D-03,linde,2004,1468,6300,mascus,DE
LINDE-DE-406,E20L,linde,2019,7409,7800,mascus,DE
LINDE-DE-407,E18PH,linde,2023,526,18900,mascus,DE
LINDE-DE-408,E30HL,linde,2023,30,37500,mascus,DE
LINDE-DE-409,E50,linde,2022,600,56800,mascus,DE
LINDE-DE-410,H25D,linde,2012,3849,9900,mascus,DE
LINDE-DE-411,E18,linde,2020,9922,11950,mascus,DE
LINDE-DE-412,E18,linde,2020,11217,10950,mascus,DE
LINDE-DE-413,E20PH,linde,2024,3,33950,mascus,DE
LINDE-DE-414,E50L-01,linde,2020,1408,43950,mascus,DE
LINDE-DE-415,EG16H,linde,2023,16,32800,mascus,DE
LINDE-DE-416,E16H,linde,2021,16,20800,mascus,DE
LINDE-DE-417,E50HL,linde,2019,50,43900,mascus,DE
LINDE-DE-418,H50D,linde,2018,5085,38900,mascus,DE
LINDE-DE-419,E18L,linde,2021,3880,12900,mascus,DE
LINDE-DE-420,E50HL,linde,2017,50,34800,mascus,DE
LINDE-DE-421,E16H,linde,2018,16,16800,mascus,DE
LINDE-DE-422,E25,linde,2021,4334,32800,mascus,DE
LINDE-DE-423,E16H,linde,2021,16,20800,mascus,DE
LINDE-UK-424,H50D-02,linde,2014,4945,12750,mascus,UK
LINDE-UK-425,E30H-01,linde,2015,30,8850,mascus,UK
LINDE-UK-426,S60,linde,2007,3541,10695,mascus,UK
LINDE-UK-427,H80D-02,linde,2013,12768,36290,mascus,UK
LINDE-UK-428,S50,linde,2005,4422,8295,mascus,UK
LINDE-UK-429,S50D,linde,2003,6234,7595,mascus,UK
LINDE-UK-430,S50,linde,2005,5275,8295,mascus,UK
LINDE-UK-431,E12,linde,2007,3538,4080,mascus,UK
LINDE-UK-432,E16P-02,linde,2016,9122,10970,mascus,UK
LINDE-UK-433,E18-02,linde,2016,7172,8160,mascus,UK
LINDE-UK-434,E18-02,linde,2016,7394,8160,mascus,UK
LINDE-UK-435,E16P,linde,2012,3768,4220,mascus,UK
LINDE-UK-436,E16C-01,linde,2012,5056,6470,mascus,UK
LINDE-UK-437,H35D-02,linde,2016,17935,13220,mascus,UK
LINDE-UK-438,E18-02,linde,2016,9530,8160,mascus,UK
LINDE-UK-439,E18-02,linde,2017,11017,8160,mascus,UK
LINDE-UK-440,H35D-02,linde,2016,7790,13220,mascus,UK
LINDE-UK-441,H100D,linde,2002,5154,22950,mascus,UK
LINDE-UK-442,H30D-02,linde,2016,0,9850,mascus,UK
LINDE-UK-443,E18,linde,2008,8951,6470,mascus,UK
LINDE-UK-444,E30-01,linde,2013,6151,12100,mascus,UK
LINDE-UK-445,E35H-01,linde,2016,35,16600,mascus,UK
LINDE-UK-446,H50D-02,linde,2014,12916,17720,mascus,UK
LINDE-UK-447,E18-01,linde,2012,7075,6470,mascus,UK
LINDE-UK-448,E16PH,linde,2014,13646,7600,mascus,UK
LINDE-UK-449,E16-02,linde,2015,13583,12660,mascus,UK
LINDE-UK-450,E20P-02,linde,2002,4394,3100,mascus,UK
LINDE-UK-451,E20-01,linde,2017,3291,10970,mascus,UK
LINDE-UK-452,H30D,linde,2007,5000,6796,mascus,UK
LINDE-UK-453,H20T-03,linde,2001,4000,3977,mascus,UK
LINDE-UK-454,H30D,linde,2008,7000,6998,mascus,UK
LINDE-UK-455,H20D-01,linde,2017,14000,7501,mascus,UK
LINDE-UK-456,H120,linde,2018,12000,54828,mascus,UK
LINDE-UK-457,E16C-02,linde,2020,4000,7501,mascus,UK
LINDE-UK-458,E40,linde,2013,4925,16600,mascus,UK
LINDE-UK-459,H20T-03,linde,2007,9000,3976,mascus,UK
LINDE-UK-460,E16-02,linde,2015,9663,9850,mascus,UK
LINDE-UK-461,E15-02,linde,2014,2276,9850,mascus,UK
LINDE-UK-462,E16-02,linde,2019,6341,9850,mascus,UK
LINDE-UK-463,H30T-02,linde,2019,4317,15470,mascus,UK
LINDE-UK-464,E20PL,linde,2019,9052,15470,mascus,UK
LINDE-UK-465,H14T-01,linde,2011,5000,3977,mascus,UK
LINDE-UK-466,E16H,linde,2019,16,9850,mascus,UK
LINDE-UK-467,H30D,linde,2010,8400,6998,mascus,UK
LINDE-UK-468,E16PH,linde,2018,7024,13220,mascus,UK
LINDE-UK-469,E30L-01,linde,2018,9800,12660,mascus,UK
LINDE-UK-470,E18C-02,linde,2005,7016,4790,mascus,UK
LINDE-UK-471,E30-02,linde,1998,17000,3977,mascus,UK
LINDE-UK-472,E16-02,linde,2019,10325,10970,mascus,UK
LINDE-UK-473,E16PH,linde,2009,9589,7600,mascus,UK
LINDE-UK-474,E12Z-02,linde,2005,3000,2970,mascus,UK
LINDE-UK-475,E16C-02,linde,2019,3456,10970,mascus,UK
LINDE-UK-476,H16D,linde,2019,1092,13220,mascus,UK
LINDE-UK-477,H16D,linde,2019,1545,13220,mascus,UK
LINDE-UK-478,H120,linde,2018,12000,54550,mascus,UK
LINDE-UK-479,E16C-02,linde,2016,2227,9850,mascus,UK
LINDE-UK-480,E16P-02,linde,2017,4590,10970,mascus,UK
LINDE-UK-481,E16-02,linde,2016,3416,9850,mascus,UK
LINDE-UK-482,E16-02,linde,2018,9041,9850,mascus,UK
LINDE-UK-483,H25T-01,linde,2020,7557,10970,mascus,UK
LINDE-UK-484,E16P-01,linde,2011,3000,5487,mascus,UK
LINDE-UK-485,E20PL,linde,2014,5000,5487,mascus,UK
LINDE-UK-486,H80D-03,linde,2018,14758,39380,mascus,UK
LINDE-UK-487,E15-02,linde,2015,283,13220,mascus,UK
LINDE-UK-488,E14-02,linde,2018,847,10970,mascus,UK
LINDE-UK-489,H30T-02,linde,2019,10992,12100,mascus,UK
LINDE-UK-490,E25H-01,linde,2017,25,16600,mascus,UK
LINDE-UK-491,E14-02,linde,2017,4878,8720,mascus,UK
LINDE-UK-492,E14-02,linde,2017,12240,8720,mascus,UK
LINDE-UK-493,E20PH,linde,2014,28885,8720,mascus,UK
LINDE-UK-494,E12-02,linde,2018,4153,8720,mascus,UK
LINDE-UK-495,E50HL,linde,2014,50,26440,mascus,UK
LINDE-UK-496,E18P-02,linde,2005,12000,3775,mascus,UK
LINDE-UK-497,E30-03,linde,2011,10700,7320,mascus,UK
LINDE-UK-498,E20L-02,linde,2017,12487,11820,mascus,UK
LINDE-UK-499,E16-02,linde,2017,25839,5910,mascus,UK
LINDE-UK-500,E16C-02,linde,2017,9371,10970,mascus,UK
LINDE-UK-501,H60D-03,linde,2017,11556,22220,mascus,UK
LINDE-UK-502,E16C-02,linde,2018,1263,8720,mascus,UK
LINDE-UK-503,E16H-01,linde,2013,16,10970,mascus,UK
LINDE-UK-504,H25T,linde,2005,0,5487,mascus,UK
LINDE-UK-505,E16-02,linde,2016,10355,9850,mascus,UK
LINDE-UK-506,H25D,linde,2014,0,9850,mascus,UK
LINDE-UK-507,H80D-02,linde,2013,12919,43320,mascus,UK
LINDE-UK-508,E14,linde,2017,4687,9850,mascus,UK
LINDE-UK-509,E16PH,linde,2011,37803,11090,mascus,UK
LINDE-UK-510,E18L-02,linde,2016,16645,10970,mascus,UK
LINDE-UK-511,H25D-02,linde,2018,11175,12940,mascus,UK
LINDE-UK-512,E14,linde,2016,4508,12100,mascus,UK
LINDE-UK-513,E12-02,linde,2015,14589,8720,mascus,UK
LINDE-UK-514,E16C-02,linde,2017,10645,8720,mascus,UK
LINDE-UK-515,E16PH,linde,2011,11280,10970,mascus,UK
LINDE-UK-516,E12-02,linde,2015,14576,8720,mascus,UK
LINDE-UK-517,E16,linde,2009,3268,8720,mascus,UK
LINDE-UK-518,H30T,linde,2015,5931,13220,mascus,UK
LINDE-UK-519,H70D-02,linde,2015,7382,42750,mascus,UK
LINDE-UK-520,E14-01,linde,2012,6110,8440,mascus,UK
LINDE-UK-521,E14,linde,2017,8185,10410,mascus,UK
LINDE-UK-522,E16-02,linde,2015,9463,10970,mascus,UK
LINDE-UK-523,E12,linde,2008,4997,7040,mascus,UK
LINDE-UK-524,H30D,linde,2005,9000,5956,mascus,UK
LINDE-UK-525,H16T-03,linde,2001,7000,4592,mascus,UK
LINDE-UK-526,H16T-01,linde,2015,11719,6573,mascus,UK
LINDE-UK-527,H45D,linde,2006,8317,6684,mascus,UK
LINDE-UK-528,E16P,linde,2020,11300,5388,mascus,UK
LINDE-UK-529,H70T-03,linde,2008,16502,8474,mascus,UK
LINDE-UK-530,E16,linde,2020,8200,4563,mascus,UK
LINDE-UK-531,H25D,linde,1997,6945,3694,mascus,UK
LINDE-UK-532,E35,linde,2011,5884,12819,mascus,UK
LINDE-UK-533,E25-01,linde,2018,13900,9517,mascus,UK
LINDE-UK-534,E25-01,linde,1995,7011,4259,mascus,UK
LINDE-UK-535,H35T-02,linde,2017,2,7778,mascus,UK
LINDE-UK-536,H25T,linde,2009,11816,6040,mascus,UK
LINDE-UK-537,H35D-02,linde,2019,2397,22553,mascus,UK
LINDE-UK-538,H80T,linde,2014,11578,18686,mascus,UK
LINDE-UK-539,H18T-01,linde,2020,6180,7778,mascus,UK
LINDE-UK-540,H30D-01,linde,2020,7115,18208,mascus,UK
LINDE-UK-541,H35D,linde,2004,0,4302,mascus,UK
LINDE-UK-542,H20PH,linde,2014,7752,6909,mascus,UK
LINDE-UK-543,H40T-02,linde,2019,1767,16469,mascus,UK
LINDE-UK-544,E20PH,linde,2014,11598,5171,mascus,UK
LINDE-UK-545,E20PH,linde,2014,13650,5171,mascus,UK
LINDE-UK-546,H35D-02,linde,2017,4946,18208,mascus,UK
LINDE-UK-547,H18T-01,linde,2020,4676,8648,mascus,UK
LINDE-UK-548,E45HL,linde,2018,45,13862,mascus,UK
LINDE-UK-549,E20PH,linde,2015,11297,7605,mascus,UK
LINDE-UK-550,H20T-01,linde,2017,7430,8474,mascus,UK
LINDE-UK-551,H35,linde,2016,7949,11255,mascus,UK
LINDE-UK-552,E35H-01,linde,2017,35,6909,mascus,UK
LINDE-UK-553,E35H-01,linde,2017,35,6909,mascus,UK
LINDE-UK-554,E20PH,linde,2014,15234,5606,mascus,UK
LINDE-UK-555,H30D,linde,2004,8560,8648,mascus,UK
LINDE-UK-556,H25D-01,linde,2020,15500,14731,mascus,UK
LINDE-UK-557,E16C-02,linde,2019,14818,7605,mascus,UK
LINDE-UK-558,H30T,linde,2022,9833,15600,mascus,UK
LINDE-UK-559,H14T,linde,2022,10158,7778,mascus,UK
LINDE-UK-560,E16-02,linde,2017,4590,8039,mascus,UK
LINDE-UK-561,H20T,linde,2015,8975,5649,mascus,UK
LINDE-UK-562,H20T,linde,2014,8600,5649,mascus,UK
LINDE-UK-563,H20T,linde,2014,8865,6040,mascus,UK
LINDE-UK-564,H25D,linde,2003,8367,8648,mascus,UK
LINDE-UK-565,E25-01,linde,2019,3408,13862,mascus,UK
LINDE-UK-566,E20L-02,linde,2020,190,13862,mascus,UK
LINDE-UK-567,E16-01,linde,2010,11667,4302,mascus,UK
LINDE-UK-568,E16-02,linde,2016,10494,6040,mascus,UK
LINDE-UK-569,E20PH,linde,2014,13055,5171,mascus,UK
LINDE-UK-570,E20PH,linde,2014,16546,5171,mascus,UK
LINDE-UK-571,H35T-01,linde,2021,14673,12993,mascus,UK
LINDE-UK-572,E20PH,linde,2011,12412,5606,mascus,UK
LINDE-UK-573,H50D,linde,2008,15018,9473,mascus,UK
LINDE-UK-574,E20L-02,linde,2020,13714,10386,mascus,UK
LINDE-UK-575,E16P-02,linde,2019,7687,7778,mascus,UK
LINDE-UK-576,L16R,linde,2019,4292,2564,mascus,UK
LINDE-UK-577,E20PL,linde,2018,10153,8474,mascus,UK
LINDE-UK-578,H25D-01,linde,2012,1,10429,mascus,UK
LINDE-UK-579,E30-02,linde,2003,2,6084,mascus,UK
LINDE-UK-580,E25,linde,2017,3120,23900,mascus,UK
LINDE-UK-581,H80D,linde,2016,1100,39023,mascus,UK
LINDE-UK-582,H60D-02,linde,2014,7700,16296,mascus,UK
LINDE-UK-583,E50,linde,2022,500,36937,mascus,UK
STILL-NL-584,RX50-13,still,2011,1547,6999,mascus,NL
STILL-NL-585,RX20,still,2018,4811,14850,mascus,NL
STILL-NL-586,R70-20,still,0,8400,3950,mascus,NL
STILL-NL-587,RX60-25,still,2011,14749,13250,mascus,NL
STILL-NL-588,R50-12,still,2003,5804,4850,mascus,NL
STILL-NL-589,RX60-35,still,2018,0,12750,mascus,NL
STILL-NL-590,RX20-20,still,2017,5666,8250,mascus,NL
STILL-NL-591,RX70-25,still,2017,12000,10650,mascus,NL
STILL-NL-592,R60-20,still,0,20,5000,mascus,NL
STILL-NL-593,RX20,still,2020,7372,9900,mascus,NL
STILL-NL-594,RX20-15,still,2016,837,7250,mascus,NL
STILL-NL-595,RX20,still,2019,1182,15950,mascus,NL
STILL-NL-596,R70-30,still,1990,30,3250,mascus,NL
STILL-NL-597,RX60-50,still,2017,5558,19500,mascus,NL
STILL-NL-598,RX20,still,2019,13830,15350,mascus,NL
STILL-NL-599,R60-35,still,2003,35,6000,mascus,NL
STILL-NL-600,R60-30,still,2003,30,8000,mascus,NL
STILL-NL-601,R60-30,still,2006,30,9500,mascus,NL
STILL-NL-602,RX20,still,2022,18,21950,mascus,NL
STILL-NL-603,R50-15,still,1996,17736,2450,mascus,NL
STILL-NL-604,RX60-50,still,2018,4548,14999,mascus,NL
STILL-NL-605,RX60-30,still,2019,2289,19500,mascus,NL
STILL-NL-606,RX60-35,still,2018,1379,24750,mascus,NL
STILL-NL-607,RX60-35,still,2008,8009,9750,mascus,NL
STILL-NL-608,RX20,still,2021,11030,17350,mascus,NL
STILL-NL-609,RX60-30,still,2013,13380,13950,mascus,NL
STILL-NL-610,RX60-50,still,2015,9207,17950,mascus,NL
STILL-NL-611,RX20-16,still,2016,7074,7950,mascus,NL
STILL-NL-612,RX60-25,still,2017,13434,15950,mascus,NL
STILL-NL-613,RX70-25,still,2008,6126,6900,mascus,NL
STILL-NL-614,RX70-30,still,2017,22135,7500,mascus,NL
STILL-NL-615,RX60-25,still,2010,8808,12540,mascus,NL
STILL-NL-616,RX60-25,still,2013,8443,10500,mascus,NL
STILL-NL-617,R60-35,still,2007,15696,5950,mascus,NL
STILL-NL-618,RX20-20,still,2011,3883,8750,mascus,NL
STILL-NL-619,RX20-16,still,2017,7535,12750,mascus,NL
STILL-NL-620,RX60-20,still,2016,20,16750,mascus,NL
STILL-NL-621,RX20-16,still,2017,7712,12750,mascus,NL
STILL-NL-622,RX20-20,still,2017,10746,12000,mascus,NL
STILL-NL-623,R70-60,still,2011,7610,13950,mascus,NL
STILL-NL-624,RX70,still,2013,13130,7950,mascus,NL
STILL-NL-625,RX70-25,still,2012,25,7950,mascus,NL
STILL-NL-626,RX60-50,still,2018,50,29500,mascus,NL
STILL-NL-627,RC42,still,2021,160,21950,mascus,NL
STILL-NL-628,RC42,still,2022,40,26750,mascus,NL
STILL-NL-629,RX20-20,still,2014,5426,9950,mascus,NL
STILL-NL-630,RX20-20,still,2014,7007,9950,mascus,NL
STILL-NL-631,RX20,still,2010,0,8250,mascus,NL
STILL-NL-632,RX60-25,still,2014,25,14750,mascus,NL
STILL-NL-633,RX60-50,still,2018,50,34500,mascus,NL
STILL-NL-634,RX70,still,2012,0,9750,mascus,NL
STILL-NL-635,RX20-20,still,2017,9900,11500,mascus,NL
STILL-NL-636,RX60-45,still,2007,8644,17500,mascus,NL
STILL-NL-637,RX50-15,still,2008,0,6250,mascus,NL
STILL-NL-638,RX20-15,still,2018,8661,12500,mascus,NL
STILL-NL-639,RX20-16,still,2015,10350,10950,mascus,NL
STILL-NL-640,RX60-50,still,2017,15295,24500,mascus,NL
STILL-NL-641,RX20-15,still,2013,6742,10750,mascus,NL
STILL-NL-642,RX70-20,still,2016,20,17500,mascus,NL
STILL-NL-643,RX60-50,still,2017,50,28500,mascus,NL
STILL-NL-644,DFG20,still,0,0,20000,mascus,NL
STILL-NL-645,RX60-25,still,2021,800,28500,mascus,NL
STILL-NL-646,RX20-16,still,2018,14633,7900,mascus,NL
STILL-NL-647,RX60-25,still,2018,1551,16500,mascus,NL
STILL-NL-648,RX20-20,still,2015,8356,7500,mascus,NL
STILL-NL-649,RX20-20,still,2017,10138,9500,mascus,NL
STILL-NL-650,RX20-20,still,2018,976,12900,mascus,NL
STILL-NL-651,RX20,still,2018,3299,12900,mascus,NL
STILL-NL-652,RX20,still,2019,6,11500,mascus,NL
STILL-NL-653,RX20,still,2015,5568,10500,mascus,NL
STILL-NL-654,RX20-20,still,2018,8513,10500,mascus,NL
STILL-NL-655,RX20-20,still,2017,9556,10500,mascus,NL
STILL-NL-656,RX20-16,still,2018,12704,10500,mascus,NL
STILL-NL-657,RX70,still,2015,1033,9900,mascus,NL
STILL-NL-658,RX20-20,still,2017,2231,12500,mascus,NL
STILL-NL-659,RX20-20,still,2018,822,14500,mascus,NL
STILL-NL-660,RX60-25,still,2017,1464,13900,mascus,NL
STILL-NL-661,RX60-30,still,2017,1780,16500,mascus,NL
STILL-NL-662,RX60-25,still,2017,2369,13500,mascus,NL
STILL-NL-663,RX60-25,still,2018,1358,13900,mascus,NL
STILL-NL-664,RX60-25,still,2015,3119,12900,mascus,NL
STILL-NL-665,RX20-20,still,2017,2990,10950,mascus,NL
STILL-NL-666,RX60-50,still,2015,1482,22500,mascus,NL
STILL-NL-667,RX60-50,still,2015,5902,22500,mascus,NL
STILL-NL-668,RX60-25,still,2017,1745,13500,mascus,NL
STILL-NL-669,RX60-25,still,2015,2791,12900,mascus,NL
STILL-NL-670,RX20,still,2019,4148,10900,mascus,NL
STILL-NL-671,RX60-25,still,2017,1539,13500,mascus,NL
STILL-NL-672,RX60-25,still,2019,9521,12900,mascus,NL
STILL-NL-673,RX20,still,2019,7887,12900,mascus,NL
STILL-NL-674,RX20-16,still,2007,13940,4250,mascus,NL
STILL-NL-675,RX20-16,still,2008,12493,4900,mascus,NL
STILL-NL-676,RX50,still,2016,68,9900,mascus,NL
STILL-NL-677,RX20,still,2019,4612,9750,mascus,NL
STILL-NL-678,RX20-16,still,2015,8430,7900,mascus,NL
STILL-NL-679,RX20-16,still,2014,7520,6900,mascus,NL
STILL-NL-680,RX60-30,still,2016,5763,13900,mascus,NL
STILL-NL-681,RX20-16,still,2016,6621,7900,mascus,NL
STILL-NL-682,RX70,still,2018,517,9900,mascus,NL
STILL-NL-683,RX20-16,still,2013,1561,10250,mascus,NL
STILL-NL-684,RX20-15,still,2014,4906,9000,mascus,NL
STILL-NL-685,RX20-16,still,2013,9288,7250,mascus,NL
STILL-NL-686,RX70,still,2015,4634,10500,mascus,NL
STILL-NL-687,RX20-16,still,2015,10250,7900,mascus,NL
STILL-NL-688,RX60-35,still,2008,6631,8000,mascus,NL
STILL-NL-689,RX20-18,still,2014,5627,9500,mascus,NL
STILL-NL-690,RX70,still,2008,8238,7500,mascus,NL
STILL-NL-691,RX20-15,still,2016,11141,7250,mascus,NL
STILL-NL-692,RX60-30,still,2009,24,11218,mascus,NL
STILL-NL-693,RX70-50,still,2018,50,14900,mascus,NL
STILL-NL-694,RX70-50,still,2018,50,23900,mascus,NL
STILL-NL-695,RX70-25,still,2021,600,16250,mascus,NL
STILL-NL-696,RX20,still,2018,1756,14950,mascus,NL
STILL-NL-697,RX70,still,2020,1049,17800,mascus,NL
STILL-NL-698,R60-25,still,2003,8528,6500,mascus,NL
STILL-NL-699,RX60-40,still,2025,9726,17900,mascus,NL
STILL-NL-700,RX70-80,still,2015,80,54900,mascus,NL
STILL-NL-701,RX60-40,still,2015,40,19750,mascus,NL
STILL-NL-702,R70-25,still,2001,9463,2950,mascus,NL
STILL-NL-703,RX60,still,2017,1227,17890,mascus,NL
STILL-NL-704,RX70-80,still,2015,80,54900,mascus,NL
STILL-NL-705,RX20,still,2016,14633,8300,mascus,NL
STILL-NL-706,RX60-50,still,2012,8964,15950,mascus,NL
STILL-NL-707,RX60-50,still,2012,6980,12900,mascus,NL
STILL-NL-708,RX50-16,still,2012,16,5850,mascus,NL
STILL-NL-709,RX60-25,still,2018,25,10900,mascus,NL
STILL-NL-710,RX60,still,2021,1386,27890,mascus,NL
STILL-NL-711,RX20-20,still,2015,7215,7800,mascus,NL
STILL-NL-712,RX60,still,2022,1656,17890,mascus,NL
STILL-NL-713,RX50-16,still,2008,16,6250,mascus,NL
STILL-NL-714,RX70-35,still,2014,627,17890,mascus,NL
STILL-NL-715,RX70,still,2018,9825,9900,mascus,NL
STILL-NL-716,R60-30,still,0,0,3500,mascus,NL
STILL-NL-717,RX50-15,still,2010,2712,4750,mascus,NL
STILL-NL-718,RX70-25,still,2013,11200,5900,mascus,NL
STILL-NL-719,R60-60,still,2006,1014,17800,mascus,NL
STILL-NL-720,RX70-35,still,2019,35,7500,mascus,NL
STILL-NL-721,RX70-35,still,2019,35,7500,mascus,NL
STILL-NL-722,RX70-35,still,2019,35,7500,mascus,NL
STILL-NL-723,R60-20,still,0,20,3900,mascus,NL
STILL-DE-724,RX60-30,still,2009,0,11218,mascus,DE
STILL-DE-725,RX70-50,still,2018,50,14900,mascus,DE
STILL-DE-726,RX70-50,still,2018,50,23900,mascus,DE
STILL-DE-727,RX70-25,still,2021,600,16250,mascus,DE
STILL-DE-728,RX20,still,2018,1756,14950,mascus,DE
STILL-DE-729,RX70,still,2020,1049,17800,mascus,DE
STILL-DE-730,R60-25,still,2003,8528,6500,mascus,DE
STILL-DE-731,RX60-40,still,2025,9726,17900,mascus,DE
STILL-DE-732,RX70-80,still,2015,80,54900,mascus,DE
STILL-DE-733,RX60-40,still,2015,40,19750,mascus,DE
STILL-DE-734,R70-25,still,2001,9463,2950,mascus,DE
STILL-DE-735,RX60,still,2017,1227,17890,mascus,DE
STILL-DE-736,RX70-80,still,2015,80,54900,mascus,DE
STILL-DE-737,RX20,still,2016,14633,8300,mascus,DE
STILL-DE-738,RX60-50,still,2012,6980,12900,mascus,DE
STILL-DE-739,RX60-50,still,2012,8964,15950,mascus,DE
STILL-DE-740,RX50-16,still,2012,16,5850,mascus,DE
STILL-DE-741,RX60-25,still,2018,25,10900,mascus,DE
STILL-DE-742,RX60,still,2021,1386,27890,mascus,DE
STILL-DE-743,RX20-20,still,2015,7215,7800,mascus,DE
STILL-DE-744,RX60,still,2022,1656,17890,mascus,DE
STILL-DE-745,RX50-16,still,2008,16,6250,mascus,DE
STILL-DE-746,RX70-35,still,2014,627,17890,mascus,DE
STILL-DE-747,RX70,still,2018,9825,9900,mascus,DE
STILL-DE-748,R60-30,still,0,0,3500,mascus,DE
STILL-DE-749,RX50-15,still,2010,2712,4750,mascus,DE
STILL-DE-750,RX70-25,still,2013,11200,5900,mascus,DE
STILL-DE-751,R60-60,still,2006,1014,17800,mascus,DE
STILL-DE-752,RX70-35,still,2019,35,7500,mascus,DE
STILL-DE-753,RX70-35,still,2019,35,7500,mascus,DE
STILL-DE-754,RX70-35,still,2019,35,7500,mascus,DE
STILL-DE-755,R60-20,still,0,20,3900,mascus,DE
STILL-DE-756,RX20,still,2019,13658,7900,mascus,DE
STILL-DE-757,RX20,still,2019,10573,7900,mascus,DE
STILL-DE-758,RX20,still,2019,14131,7900,mascus,DE
STILL-DE-759,RX50-10,still,2018,3567,5750,mascus,DE
STILL-DE-760,RX60-50,still,2017,11953,15000,mascus,DE
STILL-DE-761,RX60-50,still,2009,5204,14500,mascus,DE
STILL-DE-762,RX70-35,still,2017,2911,17890,mascus,DE
STILL-DE-763,RX20,still,2023,272,22800,mascus,DE
STILL-DE-764,RX20,still,2023,528,22800,mascus,DE
STILL-DE-765,RX70-80,still,2015,3110,44890,mascus,DE
STILL-DE-766,RX60-50,still,2014,11093,19500,mascus,DE
STILL-DE-767,R70,still,2006,3684,8450,mascus,DE
STILL-DE-768,R20-17,still,1994,7009,4500,mascus,DE
STILL-DE-769,R60-40,still,2003,10501,6750,mascus,DE
STILL-DE-770,RX70-45,still,2018,45,21900,mascus,DE
STILL-DE-771,RX70-35,still,2018,35,18250,mascus,DE
STILL-DE-772,RX70-35,still,2016,35,19900,mascus,DE
STILL-DE-773,RX70-30,still,2016,30,18750,mascus,DE
STILL-DE-774,RX20,still,2020,4760,14900,mascus,DE
STILL-DE-775,RX70-20,still,2018,600,13250,mascus,DE
STILL-DE-776,RX20,still,2019,1927,12350,mascus,DE
STILL-DE-777,RX70-30,still,2016,30,15750,mascus,DE
STILL-DE-778,RX20-16,still,2019,3407,7900,mascus,DE
STILL-DE-779,RX60-50,still,2017,12753,14500,mascus,DE
STILL-DE-780,RX20,still,2014,15555,6900,mascus,DE
STILL-DE-781,RX20-20,still,2014,15653,5500,mascus,DE
STILL-DE-782,R60-16,still,2003,5663,3950,mascus,DE
STILL-DE-783,RX70,still,2021,2456,13900,mascus,DE
STILL-DE-784,RX70-40,still,2015,7070,19900,mascus,DE
STILL-DE-785,RX70-30,still,2021,30,17250,mascus,DE
STILL-DE-786,RX70,still,2018,5546,13950,mascus,DE
STILL-DE-787,R50-15,still,1995,6905,9900,mascus,DE
STILL-DE-788,RX60-50,still,2019,1788,33500,mascus,DE
STILL-DE-789,RX70-35,still,2019,35,16750,mascus,DE
STILL-DE-790,RX70-35,still,2016,35,13950,mascus,DE
STILL-DE-791,RX70-35,still,2015,2004,18890,mascus,DE
STILL-DE-792,RX70-35,still,2015,2876,18890,mascus,DE
STILL-DE-793,RX60-25,still,2008,0,7900,mascus,DE
STILL-DE-794,RX20-14,still,2016,1704,14890,mascus,DE
STILL-DE-795,RX60-50,still,2021,4789,37500,mascus,DE
STILL-DE-796,RX20-16,still,2016,4503,6800,mascus,DE
STILL-DE-797,RX70-45,still,2015,8117,18490,mascus,DE
STILL-DE-798,RX20,still,2018,3281,14900,mascus,DE
STILL-DE-799,RX70-80,still,2018,11573,30900,mascus,DE
STILL-DE-800,RX70-35,still,2012,15000,7800,mascus,DE
STILL-DE-801,RX70-25,still,2021,25,14950,mascus,DE
STILL-DE-802,RX20-16,still,2012,6033,8000,mascus,DE
STILL-DE-803,RX70,still,2018,6418,10500,mascus,DE
