id,model,brand,year,hours,price,source,region,url,image_url
LINDE-NL-985,E 25 H-01-600,linde,2024,25,34500,mascus,NL,https://www.mascus.nl/laden-en-lossen/elektrische-heftrucks/linde-e-25-h-01-600/gegrhklf.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-NL-986,H60 Diesel Heftruck Diesel,linde,2000,7130,14950,mascus,NL,https://www.mascus.nl/laden-en-lossen/diesel-heftrucks/linde-h60-diesel-heftruck-diesel/hosqelmr.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-NL-987,H35T 1202 Serie,linde,2020,7159,34950,mascus,NL,https://www.mascus.nl/laden-en-lossen/lpg-heftrucks/linde-h35t-1202-serie/mofnhgpr.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-NL-988,H70D - Duplex / Side Shift / Fork Positioners,linde,2020,15946,27500,mascus,NL,https://www.mascus.nl/laden-en-lossen/diesel-heftrucks/linde-h70d-duplex-side-shift-fork-positioners/eoorpoti.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-NL-989,E25 387 Serie,linde,2016,3390,24500,mascus,NL,https://www.mascus.nl/laden-en-lossen/elektrische-heftrucks/linde-e25-387-serie/fcfreifc.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-NL-990,E35 HL 387 Serie,linde,2022,3224,36500,mascus,NL,https://www.mascus.nl/laden-en-lossen/elektrische-heftrucks/linde-e35-hl-387-serie/merorctc.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-NL-991,E35 HL 387 Serie,linde,2022,2998,36500,mascus,NL,https://www.mascus.nl/laden-en-lossen/elektrische-heftrucks/linde-e35-hl-387-serie/mmfoeekk.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-NL-992,E60-01,linde,2017,10393,34950,mascus,NL,https://www.mascus.nl/laden-en-lossen/elektrische-heftrucks/linde-e60-01/iffjlptm.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-NL-993,E30 heftruck Sideshift en vorkenspreider,linde,2014,6586,15000,mascus,NL,https://www.mascus.nl/laden-en-lossen/overige-heftrucks/linde-e30-heftruck-sideshift-en-vorkenspreider/nmrgnnke.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-NL-994,E25L-01,linde,2016,5340,6950,mascus,NL,https://www.mascus.nl/laden-en-lossen/elektrische-heftrucks/linde-e25l-01/mhrnmilg.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-NL-995,E16 386 Serie,linde,2018,3202,18950,mascus,NL,https://www.mascus.nl/laden-en-lossen/elektrische-heftrucks/linde-e16-386-serie/qoockggi.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-NL-996,E 12,linde,2020,2231,10950,mascus,NL,https://www.mascus.nl/laden-en-lossen/elektrische-heftrucks/linde-e-12/feekeigl.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-NL-997,E16 PH-02,linde,2018,9139,6450,mascus,NL,https://www.mascus.nl/laden-en-lossen/elektrische-heftrucks/linde-e16-ph-02/octrimok.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-NL-998,E 35 RHL,linde,2018,7927,23500,mascus,NL,https://www.mascus.nl/laden-en-lossen/elektrische-heftrucks/linde-e-35-rhl/fdiiienk.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-NL-999,E16C E16,linde,2019,16,6950,mascus,NL,https://www.mascus.nl/laden-en-lossen/overige-heftrucks/linde-e16c-e16/pjtrfrlo.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-NL-1000,386-02 E 18-02,linde,2017,5217,17500,mascus,NL,https://www.mascus.nl/laden-en-lossen/elektrische-heftrucks/linde-386-02-e-18-02/rooolgii.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-NL-1001,H50D-02,linde,2020,2,33500,mascus,NL,https://www.mascus.nl/laden-en-lossen/diesel-heftrucks/linde-h50d-02/nrfqeilj.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-NL-1002,H 80 T,linde,2008,11050,14950,mascus,NL,https://www.mascus.nl/laden-en-lossen/lpg-heftrucks/linde-h-80-t/lqtopckm.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-DE-1003,EG25H-02/1276,linde,2024,25,24500,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/linde-eg25h-02-1276/ih9gaifj.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-DE-1004,H50D-03/396 EVO,linde,2018,8176,14500,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/linde-h50d-03-396-evo/9jgi5e6e.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-DE-1005,E14-02,linde,2020,11969,4500,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/linde-e14-02/daad5jej.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-DE-1006,E14-02,linde,2020,12634,4500,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/linde-e14-02/gf78bb9b.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-DE-1007,H35D-02,linde,2016,8367,12500,mascus,DE,https://www.mascus.de/flurforderzeuge/dieselstapler/linde-h35d-02/ib4i4g9k.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-DE-1008,H50D-03/396 EVO,linde,2019,7654,14500,mascus,DE,https://www.mascus.de/flurforderzeuge/dieselstapler/linde-h50d-03-396-evo/67fc8iij.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-DE-1009,EG20PH-02/1275,linde,2023,37,19500,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/linde-eg20ph-02-1275/7896afaf.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-DE-1010,E16,linde,2021,2706,17800,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/linde-e16/j5ie4baj.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-DE-1011,H30T,linde,2019,4454,19950,mascus,DE,https://www.mascus.de/flurforderzeuge/gasstapler/linde-h30t/f8e5a5ib.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-DE-1012,E25-01,linde,2024,520,28950,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/linde-e25-01/ji45bgak.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-DE-1013,E20PL-02,linde,2017,10400,15000,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/linde-e20pl-02/959b45fe.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-DE-1014,E35L-01 förderfähig,linde,2024,1,53500,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/linde-e35l-01-forderfahig/ik5f8847.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-DE-1015,H30T,linde,2019,3515,19950,mascus,DE,https://www.mascus.de/flurforderzeuge/gasstapler/linde-h30t/g75kiddb.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-DE-1016,H80D-03/900,linde,2017,5399,39500,mascus,DE,https://www.mascus.de/flurforderzeuge/dieselstapler/linde-h80d-03-900/cg7kf68f.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-DE-1017,E16PH-02-386,linde,2022,912,19900,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/linde-e16ph-02-386/bf6eii77.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-DE-1018,E14,linde,2021,6399,14500,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/linde-e14/9agk59ji.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-DE-1019,H25D,linde,2020,4828,17250,mascus,DE,https://www.mascus.de/flurforderzeuge/dieselstapler/linde-h25d/7676gjid.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-DE-1020,E20PH,linde,2021,1238,23750,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/linde-e20ph/d88a7eib.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-DE-1021,H50D-02/600,linde,2021,15710,23900,mascus,DE,https://www.mascus.de/flurforderzeuge/dieselstapler/linde-h50d-02-600/5i67gke6.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-DE-1022,H45D-02,linde,2021,5944,37900,mascus,DE,https://www.mascus.de/flurforderzeuge/dieselstapler/linde-h45d-02/fd79hi5h.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-DE-1023,H40T,linde,2021,3655,37800,mascus,DE,https://www.mascus.de/flurforderzeuge/gasstapler/linde-h40t/fjj99d79.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-DE-1024,H 35T-01,linde,2020,5076,14500,mascus,DE,https://www.mascus.de/flurforderzeuge/gasstapler/linde-h-35t-01/46hci698.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-DE-1025,H25T-02/600,linde,2013,12712,6900,mascus,DE,https://www.mascus.de/flurforderzeuge/gasstapler/linde-h25t-02-600/he7bfec5.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-DE-1026,H35D-1,linde,2011,11382,9900,mascus,DE,https://www.mascus.de/flurforderzeuge/dieselstapler/linde-h35d-1/b79gejb5.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-DE-1027,E20PL,linde,2023,184,29500,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/linde-e20pl/jejbb8jg.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-DE-1028,E15,linde,2018,1319,13800,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/linde-e15/bf6h7jea.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-DE-1029,H30D,linde,2021,824,39800,mascus,DE,https://www.mascus.de/flurforderzeuge/dieselstapler/linde-h30d/de6gg6he.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-DE-1030,H30D,linde,2018,736,29900,mascus,DE,https://www.mascus.de/flurforderzeuge/dieselstapler/linde-h30d/ahifd8fj.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-DE-1031,H25D-01,linde,2011,12960,15900,mascus,DE,https://www.mascus.de/flurforderzeuge/dieselstapler/linde-h25d-01/59i6iab8.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-DE-1032,H50D-02,linde,2022,2148,52900,mascus,DE,https://www.mascus.de/flurforderzeuge/dieselstapler/linde-h50d-02/ac7e56fb.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-DE-1033,E 30 02,linde,2007,28000,4900,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/linde-e-30-02/e8dfi7be.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-DE-1034,H40D-02,linde,2021,4239,19500,mascus,DE,https://www.mascus.de/flurforderzeuge/dieselstapler/linde-h40d-02/i78ij6a9.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-DE-1035,H30D-01,linde,2020,1319,32900,mascus,DE,https://www.mascus.de/flurforderzeuge/dieselstapler/linde-h30d-01/e7bace7a.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-DE-1036,E30HL-01/600-387,linde,2017,2289,12450,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/linde-e30hl-01-600-387/6fceiddb.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-DE-1037,H70D-03,linde,2016,7737,28950,mascus,DE,https://www.mascus.de/flurforderzeuge/dieselstapler/linde-h70d-03/jkgghee5.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-DE-1038,H45D-05,linde,2011,9895,12900,mascus,DE,https://www.mascus.de/flurforderzeuge/dieselstapler/linde-h45d-05/7idk46bk.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-DE-1039,H 30 D,linde,2006,17600,11000,mascus,DE,https://www.mascus.de/flurforderzeuge/dieselstapler/linde-h-30-d/b8abc5ga.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-DE-1040,E45HL-01/600,linde,2019,41,42500,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/linde-e45hl-01-600/jag7e9de.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-DE-1041,H80T-03,linde,2006,29421,9800,mascus,DE,https://www.mascus.de/flurforderzeuge/gasstapler/linde-h80t-03/67bj4ece.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-DE-1042,E16H,linde,2021,6027,14900,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/linde-e16h/i8ibej9i.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-DE-1043,E30/600HL,linde,2023,827,48900,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/linde-e30-600hl/jhac6kh8.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-DE-1044,H25T,linde,2021,6455,19950,mascus,DE,https://www.mascus.de/flurforderzeuge/gasstapler/linde-h25t/di6b5fhh.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-DE-1045,H70D,linde,2012,15635,22500,mascus,DE,https://www.mascus.de/flurforderzeuge/dieselstapler/linde-h70d/dfb8aaj5.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-DE-1046,H16T-01-391 EVO,linde,2020,2571,9750,mascus,DE,https://www.mascus.de/flurforderzeuge/gasstapler/linde-h16t-01-391-evo/j659cd87.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-DE-1047,"E35H-01/600 Triplex 6,3m, SS, ZV",linde,2012,35,12900,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/linde-e35h-01-600-triplex-6-3m-ss-zv/7hfaec56.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-DE-1048,E45/600H,linde,2019,4671,39900,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/linde-e45-600h/85gaefdk.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-DE-1049,H 50 D-03 EVO,linde,2018,13872,29900,mascus,DE,https://www.mascus.de/flurforderzeuge/dieselstapler/linde-h-50-d-03-evo/fd8hii8i.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-DE-1050,EG16H,linde,2023,75,32800,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/linde-eg16h/hi6j859a.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-DE-1051,E35L-01/1252 (Lack und SE-Bereifung NEU),linde,2023,2422,36800,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/linde-e35l-01-1252-lack-und-se-bereifung-neu/785hghdd.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-DE-1052,H 30 D,linde,2003,8335,10900,mascus,DE,https://www.mascus.de/flurforderzeuge/dieselstapler/linde-h-30-d/hi679f8g.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-DE-1053,E16-02,linde,2019,7830,14950,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/linde-e16-02/8kcaa5i6.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-DE-1054,W20-01-127,linde,2010,3900,8750,mascus,DE,https://www.mascus.de/flurforderzeuge/andere-gabelstapler/linde-w20-01-127/ec57ed5g.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-DE-1055,H 40 D,linde,2006,13500,11900,mascus,DE,https://www.mascus.de/flurforderzeuge/dieselstapler/linde-h-40-d/fbhfhffe.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-DE-1056,E 20 PHL 01,linde,2012,8872,9900,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/linde-e-20-phl-01/cdbgcjed.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-DE-1057,H 80 T-02,linde,2002,0,29500,mascus,DE,https://www.mascus.de/flurforderzeuge/gasstapler/linde-h-80-t-02/hfiajgee.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-DE-1058,H30D,linde,2006,14711,5900,mascus,DE,https://www.mascus.de/flurforderzeuge/dieselstapler/linde-h30d/c6698ajd.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-DE-1059,E35HL,linde,2018,2632,29900,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/linde-e35hl/jciii84h.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-DE-1060,EG16H,linde,2023,1143,31800,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/linde-eg16h/jk5c95ec.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-DE-1061,E16H,linde,2017,3980,11900,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/linde-e16h/4cc9bggd.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-DE-1062,EG20PH,linde,2023,167,34800,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/linde-eg20ph/j8d9ac5d.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-DE-1063,E25L,linde,2016,1607,21950,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/linde-e25l/ig4i855c.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-DE-1064,E16H,linde,2017,3980,11900,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/linde-e16h/668f9j8k.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-DE-1065,H 25 T-02,linde,2019,3977,18900,mascus,DE,https://www.mascus.de/flurforderzeuge/gasstapler/linde-h-25-t-02/af58a9ea.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-DE-1066,E 16 C-02 386,linde,2019,9089,9950,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/linde-e-16-c-02-386/ekfgccah.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-DE-1067,H80D-03/900,linde,2020,16033,19900,mascus,DE,https://www.mascus.de/flurforderzeuge/andere-gabelstapler/linde-h80d-03-900/9aggec8e.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-DE-1068,H80D-03/900,linde,2020,13169,19900,mascus,DE,https://www.mascus.de/flurforderzeuge/andere-gabelstapler/linde-h80d-03-900/i8hb7iig.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-DE-1069,H40T,linde,2021,5243,32800,mascus,DE,https://www.mascus.de/flurforderzeuge/gasstapler/linde-h40t/9b8j65f8.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-DE-1070,H40T,linde,2021,5243,32800,mascus,DE,https://www.mascus.de/flurforderzeuge/gasstapler/linde-h40t/8df67jjb.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-DE-1071,H35D,linde,2007,10077,12950,mascus,DE,https://www.mascus.de/flurforderzeuge/dieselstapler/linde-h35d/76feh7be.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-DE-1072,"H 35 D-02 EVO Diesel Kabine, Duplex, Gabelverstell",linde,0,20806,9500,mascus,DE,https://www.mascus.de/flurforderzeuge/dieselstapler/linde-h-35-d-02-evo-diesel-kabine-duplex-gabelverstell/gkddacid.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-DE-1073,E20PH EVO,linde,2020,5684,16950,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/linde-e20ph-evo/6848cd7f.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-DE-1074,H 20 D-01 391,linde,2020,1803,21500,mascus,DE,https://www.mascus.de/flurforderzeuge/dieselstapler/linde-h-20-d-01-391/5j58hd5c.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-DE-1075,H 20 D-01 391,linde,2020,1882,21500,mascus,DE,https://www.mascus.de/flurforderzeuge/dieselstapler/linde-h-20-d-01-391/jceg9gd8.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-DE-1076,H35T,linde,2009,15704,8950,mascus,DE,https://www.mascus.de/flurforderzeuge/gasstapler/linde-h35t/8bdei9ge.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-DE-1077,H 20 D-01 391,linde,2020,1485,21500,mascus,DE,https://www.mascus.de/flurforderzeuge/dieselstapler/linde-h-20-d-01-391/cb6h69jd.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-DE-1078,H 20 D-01 391,linde,2020,1639,21500,mascus,DE,https://www.mascus.de/flurforderzeuge/dieselstapler/linde-h-20-d-01-391/7bf8g8g5.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
