id,model,brand,year,hours,price,source,region,url,image_url
STILL-BE-2380,RX 20-16,still,2011,13461,2950,mascus,BE,https://www.mascus.be/laden-en-lossen/elektrische-heftrucks/still-rx-20-16/3d8fdaeb.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-BE-2381,RC42-40 ONLY 160 HOURS,still,2021,160,19950,mascus,BE,https://www.mascus.be/laden-en-lossen/diesel-heftrucks/still-rc42-40-only-160-hours/adecgcdh.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-BE-2382,RC42-40 - UNUSED!,still,2022,5,23950,mascus,BE,https://www.mascus.be/laden-en-lossen/diesel-heftrucks/still-rc42-40-unused/8b3e5k6h.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-BE-2383,RX70-20 Heftruck Diesel,still,2016,7026,9500,mascus,BE,https://www.mascus.be/laden-en-lossen/diesel-heftrucks/still-rx70-20-heftruck-diesel/ecek67f6.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-BE-2384,MX - X  Orderpicking truck (Video),still,2016,127,18500,mascus,BE,https://www.mascus.be/laden-en-lossen/elektrische-heftrucks/still-mx-x-orderpicking-truck-video/fk9eej49.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-BE-2385,RX 60-25,still,2019,5321,7950,mascus,BE,https://www.mascus.be/laden-en-lossen/elektrische-heftrucks/still-rx-60-25/6d8ifhc9.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-BE-2386,RX 60-25,still,2019,6499,7950,mascus,BE,https://www.mascus.be/laden-en-lossen/elektrische-heftrucks/still-rx-60-25/3geg3f2i.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-BE-2387,RX 60-16,still,2007,9251,5450,mascus,BE,https://www.mascus.be/laden-en-lossen/elektrische-heftrucks/still-rx-60-16/379cchaa.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-BE-2388,RX60-50,still,2018,9789,11950,mascus,BE,https://www.mascus.be/laden-en-lossen/elektrische-heftrucks/still-rx60-50/2k65b7ah.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-BE-2389,70-16,still,1990,10773,2750,mascus,BE,https://www.mascus.be/laden-en-lossen/lpg-heftrucks/still-70-16/4f8jcidf.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-BE-2390,RX60-35L 2022,still,2022,999,33500,mascus,BE,https://www.mascus.be/laden-en-lossen/elektrische-heftrucks/still-rx60-35l-2022/bf8ch65j.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-BE-2391,RX20-20L,still,2020,7372,9900,mascus,BE,https://www.mascus.be/laden-en-lossen/elektrische-heftrucks/still-rx20-20l/b7gh2d7d.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-BE-2392,RX20-20L,still,2021,11030,17350,mascus,BE,https://www.mascus.be/laden-en-lossen/elektrische-heftrucks/still-rx20-20l/96daeehg.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-BE-2393,RX 20-16,still,2016,7074,7950,mascus,BE,https://www.mascus.be/laden-en-lossen/elektrische-heftrucks/still-rx-20-16/ga6i2dd9.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-BE-2394,RX 70-25 T,still,2008,6126,6900,mascus,BE,https://www.mascus.be/laden-en-lossen/lpg-heftrucks/still-rx-70-25-t/3d4529cg.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-BE-2395,R60-35,still,2007,15696,4950,mascus,BE,https://www.mascus.be/laden-en-lossen/elektrische-heftrucks/still-r60-35/7i8g9f7g.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-BE-2396,RX 20-20 P,still,2011,3883,8750,mascus,BE,https://www.mascus.be/laden-en-lossen/elektrische-heftrucks/still-rx-20-20-p/7dfdcgei.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-BE-2397,DFG 1.6/4301,still,0,0,3750,mascus,BE,https://www.mascus.be/laden-en-lossen/overige-heftrucks/still-dfg-1-6-4301/ba6kaf5f.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-BE-2398,RX 60-20 Heftruck,still,2016,4108,16750,mascus,BE,https://www.mascus.be/laden-en-lossen/elektrische-heftrucks/still-rx-60-20-heftruck/eg4cbdac.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-BE-2399,RX70-30T Heftruck,still,2013,13130,7950,mascus,BE,https://www.mascus.be/laden-en-lossen/lpg-heftrucks/still-rx70-30t-heftruck/b8ggh8h9.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-BE-2400,RX70-25 Heftruck,still,2012,9926,7950,mascus,BE,https://www.mascus.be/laden-en-lossen/lpg-heftrucks/still-rx70-25-heftruck/8e4j96fk.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-BE-2401,RX 20-20 2000kg TIPLO / Sideshift,still,2014,5426,9950,mascus,BE,https://www.mascus.be/laden-en-lossen/elektrische-heftrucks/still-rx-20-20-2000kg-tiplo-sideshift/5d7ef73i.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-BE-2402,RX 20-20 2000kg TIPLO / Sideshift,still,2014,7007,9950,mascus,BE,https://www.mascus.be/laden-en-lossen/elektrische-heftrucks/still-rx-20-20-2000kg-tiplo-sideshift/5bejaf4i.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-BE-2403,RX60-50,still,2018,0,36500,mascus,BE,https://www.mascus.be/laden-en-lossen/elektrische-heftrucks/still-rx60-50/ef88eg5k.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-BE-2404,RX70-30T Heftruck,still,2012,0,9750,mascus,BE,https://www.mascus.be/laden-en-lossen/lpg-heftrucks/still-rx70-30t-heftruck/9g5c2dg6.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-BE-2405,RX20-20,still,2017,9900,11500,mascus,BE,https://www.mascus.be/laden-en-lossen/elektrische-heftrucks/still-rx20-20/g56jdcd7.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-BE-2406,RX60-45,still,2007,8644,17500,mascus,BE,https://www.mascus.be/laden-en-lossen/elektrische-heftrucks/still-rx60-45/gaf54d95.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-BE-2407,"RX50-15 Electric, Duplex Mast 3700mm, Freelift 185",still,2008,0,5950,mascus,BE,https://www.mascus.be/laden-en-lossen/diesel-heftrucks/still-rx50-15-electric-duplex-mast-3700mm-freelift-185/69g6bade.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-BE-2408,RX20-15,still,2018,8661,12500,mascus,BE,https://www.mascus.be/laden-en-lossen/elektrische-heftrucks/still-rx20-15/4k77498e.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-BE-2409,RX20-16,still,2015,10350,10950,mascus,BE,https://www.mascus.be/laden-en-lossen/elektrische-heftrucks/still-rx20-16/a8gjd8hj.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-BE-2410,RX60-50/600,still,2017,15295,24500,mascus,BE,https://www.mascus.be/laden-en-lossen/elektrische-heftrucks/still-rx60-50-600/g7g94ih8.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-BE-2411,RX20-15,still,2013,6742,10750,mascus,BE,https://www.mascus.be/laden-en-lossen/elektrische-heftrucks/still-rx20-15/b5gi787j.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-BE-2412,Hybrid RX70-20 Heftruck,still,2016,0,17500,mascus,BE,https://www.mascus.be/laden-en-lossen/diesel-heftrucks/still-hybrid-rx70-20-heftruck/b99b4f6g.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-BE-2413,"R 20-15 E-Stapler - 1.500 kg Nutzlast, Schutzdach",still,2001,14766,4800,mascus,BE,https://www.mascus.be/laden-en-lossen/elektrische-heftrucks/still-r-20-15-e-stapler-1-500-kg-nutzlast-schutzdach/2h4jeih6.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-BE-2414,RX60-30L,still,2015,1850,14500,mascus,BE,https://www.mascus.be/laden-en-lossen/elektrische-heftrucks/still-rx60-30l/9hg79j5i.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-BE-2415,RX60-50,still,2017,50,18500,mascus,BE,https://www.mascus.be/laden-en-lossen/elektrische-heftrucks/still-rx60-50/aj58g6ad.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-BE-2416,RX 70-30,still,2023,345,33500,mascus,BE,https://www.mascus.be/laden-en-lossen/diesel-heftrucks/still-rx-70-30/458g9d28.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-BE-2417,RX60-25/600L / NEU LACKIERT,still,2020,3384,17500,mascus,BE,https://www.mascus.be/laden-en-lossen/elektrische-heftrucks/still-rx60-25-600l-neu-lackiert/ed6e2cd5.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-BE-2418,RX70-35 - 806h,still,2013,806,16800,mascus,BE,https://www.mascus.be/laden-en-lossen/diesel-heftrucks/still-rx70-35-806h/dcfahi68.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-BE-2419,RX70-30,still,2021,3935,13750,mascus,BE,https://www.mascus.be/laden-en-lossen/diesel-heftrucks/still-rx70-30/cca94h4i.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-BE-2420,RX60-30L/600 / 2026 / Hubhöhe 4.6m / SS / Waage,still,2021,1386,26890,mascus,BE,https://www.mascus.be/laden-en-lossen/elektrische-heftrucks/still-rx60-30l-600-2026-hubhohe-4-6m-ss-waage/dddhf5e9.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-BE-2421,RX60-30/600L / 2021 / Hubhöhe 4.6m / SS / Waage,still,2021,662,24890,mascus,BE,https://www.mascus.be/laden-en-lossen/elektrische-heftrucks/still-rx60-30-600l-2021-hubhohe-4-6m-ss-waage/899d28ee.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-BE-2422,RX70-22 / Duplex: 3.4m / nur 1.556h! / SS,still,2013,1556,13890,mascus,BE,https://www.mascus.be/laden-en-lossen/diesel-heftrucks/still-rx70-22-duplex-3-4m-nur-1-556h-ss/bbghhgb5.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-BE-2423,RX70-50,still,2020,3653,23500,mascus,BE,https://www.mascus.be/laden-en-lossen/diesel-heftrucks/still-rx70-50/ddd56c7j.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-BE-2424,R20-18,still,2000,22354,2450,mascus,BE,https://www.mascus.be/laden-en-lossen/elektrische-heftrucks/still-r20-18/4jd7ch2f.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-BE-2425,RX 60-30,still,2012,0,14500,mascus,BE,https://www.mascus.be/laden-en-lossen/elektrische-heftrucks/still-rx-60-30/ca8i5i4c.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-BE-2426,RX60-50/600 res HP,still,2014,9150,20900,mascus,BE,https://www.mascus.be/laden-en-lossen/elektrische-heftrucks/still-rx60-50-600-res-hp/cj2fcc6h.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-BE-2427,RX 70-60,still,2021,6329,38000,mascus,BE,https://www.mascus.be/laden-en-lossen/elektrische-heftrucks/still-rx-70-60/ae37bff7.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-BE-2428,RX 20-20L,still,2023,203,34500,mascus,BE,https://www.mascus.be/laden-en-lossen/elektrische-heftrucks/still-rx-20-20l/djfh3jbh.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-BE-2429,R 60-35,still,2000,10648,11500,mascus,BE,https://www.mascus.be/laden-en-lossen/elektrische-heftrucks/still-r-60-35/fk8f8g9f.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-BE-2430,RX70-22 / Duplex: 3.4m / nur 2.512h! / SS,still,2014,2512,13890,mascus,BE,https://www.mascus.be/laden-en-lossen/diesel-heftrucks/still-rx70-22-duplex-3-4m-nur-2-512h-ss/5i4j4ec5.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-BE-2431,RX20-20,still,2008,9482,5750,mascus,BE,https://www.mascus.be/laden-en-lossen/elektrische-heftrucks/still-rx20-20/55beckdf.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-BE-2432,RX 20-18,still,2016,9925,7500,mascus,BE,https://www.mascus.be/laden-en-lossen/elektrische-heftrucks/still-rx-20-18/f8fca9ge.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-BE-2433,RX 20-18,still,2016,8870,7500,mascus,BE,https://www.mascus.be/laden-en-lossen/elektrische-heftrucks/still-rx-20-18/ee9j9caf.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-BE-2434,R 60-30,still,2006,5235,5999,mascus,BE,https://www.mascus.be/laden-en-lossen/elektrische-heftrucks/still-r-60-30/h86gaf8k.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-BE-2435,RX 60-30,still,2022,12,36900,mascus,BE,https://www.mascus.be/laden-en-lossen/elektrische-heftrucks/still-rx-60-30/9d3bajai.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-BE-2436,"RX70-35 / Duplex / 3,70 m / 3,5 t",still,2021,6317,9300,mascus,BE,https://www.mascus.be/laden-en-lossen/diesel-heftrucks/still-rx70-35-duplex-3-70-m-3-5-t/2kc889c6.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-BE-2437,RX 70-35,still,2021,5538,8900,mascus,BE,https://www.mascus.be/laden-en-lossen/diesel-heftrucks/still-rx-70-35/a8a8ei29.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-BE-2438,RX60-30L/600 / 2021 / Hubhöhe 4.6m / SS / Waage,still,2021,991,24890,mascus,BE,https://www.mascus.be/laden-en-lossen/elektrische-heftrucks/still-rx60-30l-600-2021-hubhohe-4-6m-ss-waage/ee9bfbb9.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-BE-2439,RX60-50,still,2011,5347,20000,mascus,BE,https://www.mascus.be/laden-en-lossen/elektrische-heftrucks/still-rx60-50/b62h2ehg.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-BE-2440,RX50-15,still,2016,1202,13000,mascus,BE,https://www.mascus.be/laden-en-lossen/elektrische-heftrucks/still-rx50-15/e65549b9.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-BE-2441,RX60-25,still,2012,5350,17900,mascus,BE,https://www.mascus.be/laden-en-lossen/elektrische-heftrucks/still-rx60-25/7e75ag4h.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-BE-2442,RX20-14C Triplex Drive-In,still,2019,7545,9500,mascus,BE,https://www.mascus.be/laden-en-lossen/elektrische-heftrucks/still-rx20-14c-triplex-drive-in/h7akhchc.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-BE-2443,RX60.40,still,2011,6341,9900,mascus,BE,https://www.mascus.be/laden-en-lossen/elektrische-heftrucks/still-rx60-40/9ke6ce7j.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-BE-2444,RX60-40 --> res. CP 18.09.26!,still,2011,8016,17000,mascus,BE,https://www.mascus.be/laden-en-lossen/elektrische-heftrucks/still-rx60-40-res-cp-18-09-26/dfhjaidd.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-BE-2445,RX20-14 / Triplex: 4.30m! / 617h / SS / 04/2021,still,2017,617,13890,mascus,BE,https://www.mascus.be/laden-en-lossen/elektrische-heftrucks/still-rx20-14-triplex-4-30m-617h-ss-04-2021/b74bdifc.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-BE-2446,RX70-35 / Duplex: 3.50m! / 8.413h / SS,still,2013,8413,11890,mascus,BE,https://www.mascus.be/laden-en-lossen/diesel-heftrucks/still-rx70-35-duplex-3-50m-8-413h-ss/ff7cd8f5.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-BE-2447,RX60-50/600,still,2022,4888,47500,mascus,BE,https://www.mascus.be/laden-en-lossen/elektrische-heftrucks/still-rx60-50-600/4f3fhh7c.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-BE-2448,RX60-50/600,still,2022,3638,47500,mascus,BE,https://www.mascus.be/laden-en-lossen/elektrische-heftrucks/still-rx60-50-600/37fi6j2c.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-BE-2449,RX60-50/600,still,2022,5409,47500,mascus,BE,https://www.mascus.be/laden-en-lossen/elektrische-heftrucks/still-rx60-50-600/fgeg2i28.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-BE-2450,R70-80,still,1991,11154,18999,mascus,BE,https://www.mascus.be/laden-en-lossen/diesel-heftrucks/still-r70-80/a5a5efed.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-BE-2451,R 70-45,still,1999,18870,11000,mascus,BE,https://www.mascus.be/laden-en-lossen/diesel-heftrucks/still-r-70-45/e97bdbff.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-BE-2452,RX60-50,still,2011,5205,9900,mascus,BE,https://www.mascus.be/laden-en-lossen/overige-heftrucks/still-rx60-50/6dccag2c.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-BE-2453,RX 60 - 50,still,2007,11569,12500,mascus,BE,https://www.mascus.be/laden-en-lossen/elektrische-heftrucks/still-rx-60-50/96af4a95.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-BE-2454,RX 20-14 MG,still,2013,14340,6500,mascus,BE,https://www.mascus.be/laden-en-lossen/elektrische-heftrucks/still-rx-20-14-mg/d6d55ifi.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-BE-2455,"RX20-20 Triplexmast, Elektrostapler",still,2023,471,22800,mascus,BE,https://www.mascus.be/laden-en-lossen/elektrische-heftrucks/still-rx20-20-triplexmast-elektrostapler/hagk6e28.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-BE-2456,RX60-30,still,2009,0,11218,mascus,BE,https://www.mascus.be/laden-en-lossen/elektrische-heftrucks/still-rx60-30/39ekh76g.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-BE-2457,RX 20-20 P,still,2015,7215,7800,mascus,BE,https://www.mascus.be/laden-en-lossen/elektrische-heftrucks/still-rx-20-20-p/ef9k6a9i.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-BE-2458,RX60-30L/600 / 2022 / Hubhöhe 3.6m / SS / Waage,still,2014,1656,17890,mascus,BE,https://www.mascus.be/laden-en-lossen/elektrische-heftrucks/still-rx60-30l-600-2022-hubhohe-3-6m-ss-waage/b7f6dgad.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-BE-2459,RX 70-25,still,2013,11200,5900,mascus,BE,https://www.mascus.be/laden-en-lossen/diesel-heftrucks/still-rx-70-25/bafh2j3g.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-BE-2460,R60-60 (Kalmar),still,2006,1014,17800,mascus,BE,https://www.mascus.be/laden-en-lossen/elektrische-heftrucks/still-r60-60-kalmar/4e25c9cb.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-BE-2461,RX60-50,still,2017,11953,12750,mascus,BE,https://www.mascus.be/laden-en-lossen/elektrische-heftrucks/still-rx60-50/ejbe753f.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-BE-2462,R 70,still,1998,9100,9900,mascus,BE,https://www.mascus.be/laden-en-lossen/diesel-heftrucks/still-r-70/3dcghj36.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-BE-2463,"Stapler RX20-20P, Hub 6,9m SS 272h.",still,2023,272,22800,mascus,BE,https://www.mascus.be/laden-en-lossen/elektrische-heftrucks/still-stapler-rx20-20p-hub-6-9m-ss-272h/abh59b9b.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-BE-2464,"Stapler RX20-20P, HH 6,9m, SS, 528h.",still,2023,528,22800,mascus,BE,https://www.mascus.be/laden-en-lossen/elektrische-heftrucks/still-stapler-rx20-20p-hh-6-9m-ss-528h/4g793kef.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-BE-2465,R 70-45,still,2006,3270,9500,mascus,BE,https://www.mascus.be/laden-en-lossen/diesel-heftrucks/still-r-70-45/47c727dh.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-BE-2466,RX 60-25,still,2014,0,16900,mascus,BE,https://www.mascus.be/laden-en-lossen/elektrische-heftrucks/still-rx-60-25/h697eche.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-BE-2467,RX 70-40,still,2015,7070,19900,mascus,BE,https://www.mascus.be/laden-en-lossen/diesel-heftrucks/still-rx-70-40/7j3j6d58.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-BE-2468,RC 40-30 T,still,2012,0,13000,mascus,BE,https://www.mascus.be/laden-en-lossen/lpg-heftrucks/still-rc-40-30-t/fi67ec4i.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
