id,model,brand,year,hours,price,source,region,url,image_url
TOYOTA-UK-672,02-8FDF30,toyota,2020,4425,25506,mascus,UK,https://www.mascus.co.uk/material-handling/diesel-trucks/toyota-02-8fdf30/ofymnfxe.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-UK-673,52-8FDF30,toyota,2021,316,31313,mascus,UK,https://www.mascus.co.uk/material-handling/diesel-trucks/toyota-52-8fdf30/ppnisltc.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-UK-674,40-8FD50N,toyota,2019,5447,31863,mascus,UK,https://www.mascus.co.uk/material-handling/diesel-trucks/toyota-40-8fd50n/0jlbyhmo.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-UK-675,9FBMK30T,toyota,2025,172,45283,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklift-trucks/toyota-9fbmk30t/wnujsjzn.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-UK-676,8FBEK18T,toyota,2024,192,28880,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklift-trucks/toyota-8fbek18t/mmwcyiqg.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-UK-677,52-8FDF30,toyota,2024,132,39632,mascus,UK,https://www.mascus.co.uk/material-handling/diesel-trucks/toyota-52-8fdf30/rotmodyj.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-UK-678,9FBMK30T,toyota,2025,281,49638,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklift-trucks/toyota-9fbmk30t/sblbzgvm.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-UK-679,8FBMKT25,toyota,2021,902,31313,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklift-trucks/toyota-8fbmkt25/yqnlrjoi.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-UK-680,9FBMK30T,toyota,2024,26,46224,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklift-trucks/toyota-9fbmk30t/mpqjwdte.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-UK-681,8FBEK16T,toyota,2019,1704,15068,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklift-trucks/toyota-8fbek16t/yqxlsiml.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-UK-682,02-8FDF20,toyota,2016,1897,17815,mascus,UK,https://www.mascus.co.uk/material-handling/diesel-trucks/toyota-02-8fdf20/odtkzlxc.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-UK-683,8FBE16T,toyota,2019,4333,16952,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklift-trucks/toyota-8fbe16t/xouizktl.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-UK-684,02-8FDJF35,toyota,2019,4722,26291,mascus,UK,https://www.mascus.co.uk/material-handling/diesel-trucks/toyota-02-8fdjf35/mprhpbqc.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-UK-685,8FBE18T,toyota,2021,1956,24721,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklift-trucks/toyota-8fbe18t/wlrommsn.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-UK-686,5 FB E 15,toyota,2002,0,5880,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklift-trucks/toyota-5-fb-e-15/yjpn0moj.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-UK-687,8FBMKT30,toyota,2022,884,36493,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklift-trucks/toyota-8fbmkt30/ooxpqg0f.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-UK-688,40-8FD50N,toyota,2016,3493,31392,mascus,UK,https://www.mascus.co.uk/material-handling/diesel-trucks/toyota-40-8fd50n/nowhopmd.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-UK-689,60-5FD 80,toyota,2005,6380,27389,mascus,UK,https://www.mascus.co.uk/material-handling/diesel-trucks/toyota-60-5fd-80/wkpcsmrd.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-UK-690,7FBEST15,toyota,2021,235,15304,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklift-trucks/toyota-7fbest15/vppkroqq.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-UK-691,02-8FDF30 #Meget fin# Kun 1307 timer# Tar innbytte,toyota,2018,1307,27389,mascus,UK,https://www.mascus.co.uk/material-handling/diesel-trucks/toyota-02-8fdf30-meget-fin-kun-1307-timer-tar-innbytte/vqrlnpml.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-UK-692,8FBEK16T,toyota,2021,1083,17972,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklift-trucks/toyota-8fbek16t/peqiyoxm.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-UK-693,8FBE20T,toyota,2019,1850,21582,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklift-trucks/toyota-8fbe20t/lm0jtmlk.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-UK-694,8FBE15T,toyota,2018,2399,15774,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklift-trucks/toyota-8fbe15t/ulrnwhso.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-UK-695,8FBMT30,toyota,2020,3408,31313,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklift-trucks/toyota-8fbmt30/0osk0gtl.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-UK-696,52-8FDF30,toyota,2022,217,32726,mascus,UK,https://www.mascus.co.uk/material-handling/diesel-trucks/toyota-52-8fdf30/zkrctgrb.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-UK-697,8FBMKT30,toyota,2022,458,36807,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklift-trucks/toyota-8fbmkt30/ydmn0mpj.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-UK-698,8FBE20T,toyota,2021,1253,23308,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklift-trucks/toyota-8fbe20t/xknfqelf.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-UK-699,8FBMKT25,toyota,2020,4551,22838,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklift-trucks/toyota-8fbmkt25/lmojwgzm.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-UK-700,9FBM35T,toyota,2025,1,58075,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklift-trucks/toyota-9fbm35t/0fvoqesn.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-UK-701,Veldig fin - Fri Løft - 1417 timer - 2019 mod - Ve,toyota,2019,1417,23465,mascus,UK,https://www.mascus.co.uk/material-handling/diesel-trucks/toyota-veldig-fin-fri-loft-1417-timer-2019-mod-ve/uotmrnoo.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-UK-702,40-8FD50N,toyota,2020,1213,50933,mascus,UK,https://www.mascus.co.uk/material-handling/diesel-trucks/toyota-40-8fd50n/xjsgndnj.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-UK-703,8FBEK16T,toyota,2020,643,20719,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklift-trucks/toyota-8fbek16t/lqqdxfse.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-UK-704,8FBE16T,toyota,2023,710,27075,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklift-trucks/toyota-8fbe16t/tdnopo0j.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-BE-705,06-8FG18F,toyota,2017,2092,9750,mascus,BE,https://www.mascus.be/laden-en-lossen/lpg-heftrucks/toyota-06-8fg18f/869e7bdi.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-BE-706,7FDF18,toyota,2004,1628,11500,mascus,BE,https://www.mascus.be/laden-en-lossen/diesel-heftrucks/toyota-7fdf18/763a7i9a.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-BE-707,02-8FGF25,toyota,2017,4235,14250,mascus,BE,https://www.mascus.be/laden-en-lossen/lpg-heftrucks/toyota-02-8fgf25/8kcefaca.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-BE-708,8FBEK16T,toyota,2020,1092,15950,mascus,BE,https://www.mascus.be/laden-en-lossen/elektrische-heftrucks/toyota-8fbek16t/25ek4b7e.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-BE-709,8FBMKT25,toyota,2022,477,23950,mascus,BE,https://www.mascus.be/laden-en-lossen/elektrische-heftrucks/toyota-8fbmkt25/7efae5bg.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-BE-710,8FBMKT25,toyota,2017,4511,14950,mascus,BE,https://www.mascus.be/laden-en-lossen/elektrische-heftrucks/toyota-8fbmkt25/8a76d6g7.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-BE-711,02-8FGF25,toyota,2007,5533,7900,mascus,BE,https://www.mascus.be/laden-en-lossen/lpg-heftrucks/toyota-02-8fgf25/ddbja758.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-BE-712,7FBEF15,toyota,2009,5194,5500,mascus,BE,https://www.mascus.be/laden-en-lossen/elektrische-heftrucks/toyota-7fbef15/2cgb66ck.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-BE-713,40-8FD45N,toyota,2016,9164,16900,mascus,BE,https://www.mascus.be/laden-en-lossen/diesel-heftrucks/toyota-40-8fd45n/gibe5i8k.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-BE-714,02-8FGF25,toyota,2010,4291,9900,mascus,BE,https://www.mascus.be/laden-en-lossen/lpg-heftrucks/toyota-02-8fgf25/6k3hejhe.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-BE-715,02-8FGF30,toyota,2011,5800,10900,mascus,BE,https://www.mascus.be/laden-en-lossen/lpg-heftrucks/toyota-02-8fgf30/a866cgba.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-BE-716,8 FDF 25,toyota,2023,434,25200,mascus,BE,https://www.mascus.be/laden-en-lossen/diesel-heftrucks/toyota-8-fdf-25/68494bff.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-BE-717,02-8FGF20,toyota,2016,6100,10500,mascus,BE,https://www.mascus.be/laden-en-lossen/lpg-heftrucks/toyota-02-8fgf20/7kgj56f7.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-BE-718,02-8FGF18,toyota,2015,5454,10900,mascus,BE,https://www.mascus.be/laden-en-lossen/lpg-heftrucks/toyota-02-8fgf18/7h6f7c8g.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-BE-719,3FG20,toyota,2000,1771,4500,mascus,BE,https://www.mascus.be/laden-en-lossen/overige-heftrucks/toyota-3fg20/bi4a6h5b.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-BE-720,8FBEK16T,toyota,2018,2721,14000,mascus,BE,https://www.mascus.be/laden-en-lossen/elektrische-heftrucks/toyota-8fbek16t/ch9fhiad.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-BE-721,02-8FGF25,toyota,2008,7490,6500,mascus,BE,https://www.mascus.be/laden-en-lossen/lpg-heftrucks/toyota-02-8fgf25/d56j2ege.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-BE-722,52-8FDJF35 TONERO 35 (NEW) (5x in Stock),toyota,2022,3,29900,mascus,BE,https://www.mascus.be/laden-en-lossen/diesel-heftrucks/toyota-52-8fdjf35-tonero-35-new-5x-in-stock/he5kfe99.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-BE-723,02-8FGF18,toyota,2017,1705,10900,mascus,BE,https://www.mascus.be/laden-en-lossen/lpg-heftrucks/toyota-02-8fgf18/a8a6h5ad.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-BE-724,8FBMKT25,toyota,2018,2573,15500,mascus,BE,https://www.mascus.be/laden-en-lossen/elektrische-heftrucks/toyota-8fbmkt25/49ai7739.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-BE-725,02-8FGKF20,toyota,2016,8287,9000,mascus,BE,https://www.mascus.be/laden-en-lossen/lpg-heftrucks/toyota-02-8fgkf20/aeh7a625.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-BE-726,7FBEST10,toyota,2011,568,9500,mascus,BE,https://www.mascus.be/laden-en-lossen/elektrische-heftrucks/toyota-7fbest10/hc5k395a.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-BE-727,02-8FGF15,toyota,2017,1964,14900,mascus,BE,https://www.mascus.be/laden-en-lossen/lpg-heftrucks/toyota-02-8fgf15/4abjh59e.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-BE-728,02-8FGF15,toyota,2017,1322,14900,mascus,BE,https://www.mascus.be/laden-en-lossen/lpg-heftrucks/toyota-02-8fgf15/eg9757c5.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-BE-729,02-8FDJF35,toyota,2018,4999,17900,mascus,BE,https://www.mascus.be/laden-en-lossen/diesel-heftrucks/toyota-02-8fdjf35/7949fja6.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-BE-730,8FBMT20,toyota,2015,9876,11900,mascus,BE,https://www.mascus.be/laden-en-lossen/overige-heftrucks/toyota-8fbmt20/79ffdbfk.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-BE-731,02-8FGF25,toyota,2007,16734,8750,mascus,BE,https://www.mascus.be/laden-en-lossen/lpg-heftrucks/toyota-02-8fgf25/caaceb4j.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-BE-732,02-6 FDF 30,toyota,1997,6345,9750,mascus,BE,https://www.mascus.be/laden-en-lossen/diesel-heftrucks/toyota-02-6-fdf-30/4bbe3jbe.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-BE-733,7FBEF16,toyota,2008,4213,5500,mascus,BE,https://www.mascus.be/laden-en-lossen/elektrische-heftrucks/toyota-7fbef16/ccdjfa45.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-BE-734,8 FBMKT 30 3 ton lifting capacity,toyota,2018,1009,17500,mascus,BE,https://www.mascus.be/laden-en-lossen/elektrische-heftrucks/toyota-8-fbmkt-30-3-ton-lifting-capacity/eh69f52e.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-BE-735,8FBE20T,toyota,2020,10296,7900,mascus,BE,https://www.mascus.be/laden-en-lossen/overige-heftrucks/toyota-8fbe20t/c75defe9.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-BE-736,8FBET16,toyota,2012,4608,6500,mascus,BE,https://www.mascus.be/laden-en-lossen/elektrische-heftrucks/toyota-8fbet16/cifk77ga.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-BE-737,8FBMT25,toyota,2020,8916,11950,mascus,BE,https://www.mascus.be/laden-en-lossen/elektrische-heftrucks/toyota-8fbmt25/398jee6d.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-BE-738,FD30 duplo diesel,toyota,0,0,4950,mascus,BE,https://www.mascus.be/laden-en-lossen/diesel-heftrucks/toyota-fd30-duplo-diesel/ajefe94g.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-BE-739,4 FB 10 1000 kg elektrische heftruck,toyota,0,0,2250,mascus,BE,https://www.mascus.be/laden-en-lossen/elektrische-heftrucks/toyota-4-fb-10-1000-kg-elektrische-heftruck/879i5k4c.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-BE-740,8FBET15,toyota,2019,559,10900,mascus,BE,https://www.mascus.be/laden-en-lossen/elektrische-heftrucks/toyota-8fbet15/5d68hd66.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-BE-741,52-8 FDJF 35 3.5t diesel sideshift + cabine,toyota,2016,8767,11950,mascus,BE,https://www.mascus.be/laden-en-lossen/diesel-heftrucks/toyota-52-8-fdjf-35-3-5t-diesel-sideshift-cabine/haag7f3j.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-BE-742,7 FBEST 13,toyota,2015,894,8750,mascus,BE,https://www.mascus.be/laden-en-lossen/elektrische-heftrucks/toyota-7-fbest-13/gd26ca86.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-BE-743,7 FBEST 13,toyota,2013,1677,8750,mascus,BE,https://www.mascus.be/laden-en-lossen/elektrische-heftrucks/toyota-7-fbest-13/2ibcb859.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-BE-744,8FBET15,toyota,2014,2228,7250,mascus,BE,https://www.mascus.be/laden-en-lossen/elektrische-heftrucks/toyota-8fbet15/3dfjfegg.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-BE-745,8FBE18T,toyota,2019,12146,6500,mascus,BE,https://www.mascus.be/laden-en-lossen/elektrische-heftrucks/toyota-8fbe18t/fcgc7e5d.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-BE-746,8FBE18T,toyota,2018,9617,6500,mascus,BE,https://www.mascus.be/laden-en-lossen/elektrische-heftrucks/toyota-8fbe18t/hahj7cgg.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-BE-747,Traigo 80 9FBMK25T  2500kg 2.5ton,toyota,2024,133,39500,mascus,BE,https://www.mascus.be/laden-en-lossen/elektrische-heftrucks/toyota-traigo-80-9fbmk25t-2500kg-2-5ton/bjbd4a88.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-BE-748,7FBMF25 elektrische heftruck / vorkheftruck,toyota,2010,0,7250,mascus,BE,https://www.mascus.be/laden-en-lossen/overige-heftrucks/toyota-7fbmf25-elektrische-heftruck-vorkheftruck/3i6ecbfd.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-BE-749,02-FG45,toyota,2014,5936,9250,mascus,BE,https://www.mascus.be/laden-en-lossen/overige-heftrucks/toyota-02-fg45/2iga55a8.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-BE-750,3.0 Heftruck,toyota,0,13139,4750,mascus,BE,https://www.mascus.be/laden-en-lossen/lpg-heftrucks/toyota-3-0-heftruck/ea3bh6fe.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-BE-751,7FBEST13,toyota,2020,0,12900,mascus,BE,https://www.mascus.be/laden-en-lossen/elektrische-heftrucks/toyota-7fbest13/d57f67bk.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-BE-752,5FBE18 1.8 ton elektrische heftruck 1800kg triplex,toyota,2002,22090,6500,mascus,BE,https://www.mascus.be/laden-en-lossen/elektrische-heftrucks/toyota-5fbe18-1-8-ton-elektrische-heftruck-1800kg-triplex/hd5g5ha8.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-BE-753,5FBE18,toyota,2000,0,3750,mascus,BE,https://www.mascus.be/laden-en-lossen/elektrische-heftrucks/toyota-5fbe18/9dbg5c2a.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-BE-754,02-8FDF30,toyota,2018,9854,14500,mascus,BE,https://www.mascus.be/laden-en-lossen/diesel-heftrucks/toyota-02-8fdf30/5f3gbg4e.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-BE-755,8 FBET 18 1.8 tons heftruck 2013 8fbet18 heftruck,toyota,2013,0,9300,mascus,BE,https://www.mascus.be/laden-en-lossen/elektrische-heftrucks/toyota-8-fbet-18-1-8-tons-heftruck-2013-8fbet18-heftruck/7dc8455c.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-BE-756,8 FBM 20 T,toyota,2019,4109,12900,mascus,BE,https://www.mascus.be/laden-en-lossen/elektrische-heftrucks/toyota-8-fbm-20-t/77b947b8.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-BE-757,8 FBM 20 T,toyota,2021,4941,12900,mascus,BE,https://www.mascus.be/laden-en-lossen/elektrische-heftrucks/toyota-8-fbm-20-t/h96eh8ge.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-BE-758,8FBE20T BY 2020,toyota,2020,8287,5950,mascus,BE,https://www.mascus.be/laden-en-lossen/elektrische-heftrucks/toyota-8fbe20t-by-2020/2b3b37bh.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-BE-759,FMBF25,toyota,2009,0,5250,mascus,BE,https://www.mascus.be/laden-en-lossen/elektrische-heftrucks/toyota-fmbf25/6kghbkdd.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-BE-760,028FGF25,toyota,2021,132,19900,mascus,BE,https://www.mascus.be/laden-en-lossen/lpg-heftrucks/toyota-028fgf25/cj4d45bh.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
