id,model,brand,year,hours,price,source,region
LINDE-NL-379,H40T,linde,2005,40,8950,mascus,NL
LINDE-NL-380,H30T,linde,2021,12100,8950,mascus,NL
LINDE-NL-381,H80D-03,linde,2017,4685,29500,mascus,NL
LINDE-DE-382,H80D,linde,2011,6942,35950,mascus,DE
LINDE-DE-383,E20PH,linde,2018,2371,18800,mascus,DE
LINDE-DE-384,E35L,linde,2020,1641,38900,mascus,DE
LINDE-DE-385,E35L,linde,2020,1641,38900,mascus,DE
LINDE-DE-386,H80D,linde,2016,2382,59800,mascus,DE
LINDE-DE-387,E50HL,linde,2015,50,32900,mascus,DE
LINDE-DE-388,E50HL,linde,2020,50,36800,mascus,DE
LINDE-DE-389,E50HL,linde,2015,50,32900,mascus,DE
LINDE-DE-390,E35HL,linde,2020,35,35900,mascus,DE
LINDE-DE-391,H20D-01,linde,2021,6802,18500,mascus,DE
LINDE-DE-392,H50D-02,linde,2018,3348,39950,mascus,DE
LINDE-DE-393,E50HL,linde,2020,50,28950,mascus,DE
LINDE-DE-394,H30T-01,linde,2020,5581,25950,mascus,DE
LINDE-DE-395,E20PH,linde,2024,3,33950,mascus,DE
LINDE-DE-396,H80D-03,linde,2005,10645,26950,mascus,DE
LINDE-DE-397,H45D,linde,2019,10937,17950,mascus,DE
LINDE-DE-398,H35T-01,linde,2020,7783,26950,mascus,DE
LINDE-DE-399,E18PH,linde,2023,418,18900,mascus,DE
LINDE-DE-400,H50D-02,linde,2020,3448,52500,mascus,DE
LINDE-DE-401,E18PH,linde,2023,483,18900,mascus,DE
LINDE-DE-402,E18L-02,linde,2017,3408,12900,mascus,DE
LINDE-DE-403,H25T,linde,2014,5201,16900,mascus,DE
LINDE-DE-404,H25T,linde,2014,5201,16900,mascus,DE
LINDE-DE-405,H30T-01,linde,2020,3261,24950,mascus,DE
LINDE-DE-406,E25,linde,2006,0,8990,mascus,DE
LINDE-DE-407,H50D-02,linde,2018,4741,29900,mascus,DE
LINDE-DE-408,H80D-03,linde,2018,900,19900,mascus,DE
LINDE-DE-409,H16D-03,linde,2004,1468,6300,mascus,DE
LINDE-DE-410,E20L,linde,2019,7409,7800,mascus,DE
LINDE-DE-411,E18PH,linde,2023,526,18900,mascus,DE
LINDE-DE-412,E30HL,linde,2023,30,37500,mascus,DE
LINDE-DE-413,E50,linde,2022,600,56800,mascus,DE
LINDE-DE-414,E18,linde,2020,9922,11950,mascus,DE
LINDE-DE-415,E18,linde,2020,11217,10950,mascus,DE
LINDE-UK-416,H50D-02,linde,2014,4945,12750,mascus,UK
LINDE-UK-417,E30H-01,linde,2015,30,8850,mascus,UK
LINDE-UK-418,H80D-02,linde,2013,12768,36290,mascus,UK
LINDE-UK-419,S50,linde,2005,4422,8295,mascus,UK
LINDE-UK-420,S50D,linde,2003,6234,7595,mascus,UK
LINDE-UK-421,S50,linde,2005,5275,8295,mascus,UK
LINDE-UK-422,E12,linde,2007,3538,4080,mascus,UK
LINDE-UK-423,E16P-02,linde,2016,9122,10970,mascus,UK
LINDE-UK-424,E18-02,linde,2016,7172,8160,mascus,UK
LINDE-UK-425,E18-02,linde,2016,7394,8160,mascus,UK
LINDE-UK-426,E16P,linde,2012,3768,4220,mascus,UK
LINDE-UK-427,E16C-01,linde,2012,5056,6470,mascus,UK
LINDE-UK-428,H35D-02,linde,2016,17935,13220,mascus,UK
LINDE-UK-429,E18-02,linde,2016,9530,8160,mascus,UK
LINDE-UK-430,E18-02,linde,2017,11017,8160,mascus,UK
LINDE-UK-431,H35D-02,linde,2016,7790,13220,mascus,UK
LINDE-UK-432,H100D,linde,2002,5154,22950,mascus,UK
LINDE-UK-433,H30D-02,linde,2016,0,9850,mascus,UK
LINDE-UK-434,E18,linde,2008,8951,6470,mascus,UK
LINDE-UK-435,E30-01,linde,2013,6151,12100,mascus,UK
LINDE-UK-436,E35H-01,linde,2016,35,16600,mascus,UK
LINDE-UK-437,H50D-02,linde,2014,12916,17720,mascus,UK
LINDE-UK-438,E18-01,linde,2012,7075,6470,mascus,UK
LINDE-UK-439,E16PH,linde,2014,13646,7600,mascus,UK
LINDE-UK-440,E16-02,linde,2015,13583,12660,mascus,UK
LINDE-UK-441,E20P-02,linde,2002,4394,3100,mascus,UK
LINDE-UK-442,E20-01,linde,2017,3291,10970,mascus,UK
LINDE-UK-443,H30D,linde,2007,5000,6816,mascus,UK
LINDE-UK-444,H20T-03,linde,2001,4000,3989,mascus,UK
LINDE-UK-445,H30D,linde,2008,7000,7019,mascus,UK
LINDE-UK-446,H20D-01,linde,2017,14000,7523,mascus,UK
LINDE-UK-447,H120,linde,2018,12000,54989,mascus,UK
LINDE-UK-448,E16C-02,linde,2020,4000,7523,mascus,UK
LINDE-UK-449,E40,linde,2013,4925,16600,mascus,UK
LINDE-UK-450,H20T-03,linde,2007,9000,3988,mascus,UK
LINDE-UK-451,E16-02,linde,2015,9663,9850,mascus,UK
LINDE-UK-452,E15-02,linde,2014,2276,9850,mascus,UK
LINDE-UK-453,E16-02,linde,2019,6341,9850,mascus,UK
LINDE-UK-454,H30T-02,linde,2019,4317,15470,mascus,UK
LINDE-UK-455,E20PL,linde,2019,9052,15470,mascus,UK
LINDE-UK-456,H14T-01,linde,2011,5000,3989,mascus,UK
LINDE-UK-457,E16H,linde,2019,16,9850,mascus,UK
LINDE-UK-458,H30D,linde,2010,8400,7019,mascus,UK
LINDE-UK-459,E16PH,linde,2018,7024,13220,mascus,UK
LINDE-UK-460,E30L-01,linde,2018,9800,12660,mascus,UK
LINDE-UK-461,E18C-02,linde,2005,7016,4790,mascus,UK
LINDE-UK-462,E30-02,linde,1998,17000,3989,mascus,UK
LINDE-UK-463,E16-02,linde,2019,10325,10970,mascus,UK
LINDE-UK-464,E16PH,linde,2009,9589,7600,mascus,UK
LINDE-UK-465,E12Z-02,linde,2005,3000,2978,mascus,UK
LINDE-UK-466,E16C-02,linde,2019,3456,10970,mascus,UK
LINDE-UK-467,H16D,linde,2019,1092,13220,mascus,UK
LINDE-UK-468,H16D,linde,2019,1545,13220,mascus,UK
LINDE-UK-469,H120,linde,2018,12000,54710,mascus,UK
LINDE-UK-470,E16C-02,linde,2016,2227,9850,mascus,UK
LINDE-UK-471,E16P-02,linde,2017,4590,10970,mascus,UK
LINDE-UK-472,E16-02,linde,2016,3416,9850,mascus,UK
LINDE-UK-473,E16-02,linde,2018,9041,9850,mascus,UK
LINDE-UK-474,H25T-01,linde,2020,7557,10970,mascus,UK
LINDE-UK-475,E16P-01,linde,2011,3000,5504,mascus,UK
LINDE-UK-476,E20PL,linde,2014,5000,5504,mascus,UK
LINDE-UK-477,H80D-03,linde,2018,14758,39380,mascus,UK
LINDE-UK-478,E15-02,linde,2015,283,13220,mascus,UK
LINDE-UK-479,E14-02,linde,2018,847,10970,mascus,UK
LINDE-UK-480,H30T-02,linde,2019,10992,12100,mascus,UK
LINDE-UK-481,E25H-01,linde,2017,25,16600,mascus,UK
LINDE-UK-482,E14-02,linde,2017,4878,8720,mascus,UK
LINDE-UK-483,E14-02,linde,2017,12240,8720,mascus,UK
LINDE-UK-484,E20PH,linde,2014,28885,8720,mascus,UK
LINDE-UK-485,E12-02,linde,2018,4153,8720,mascus,UK
LINDE-UK-486,E50HL,linde,2014,50,26440,mascus,UK
LINDE-UK-487,E18P-02,linde,2005,12000,3786,mascus,UK
LINDE-UK-488,E30-03,linde,2011,10700,7320,mascus,UK
LINDE-UK-489,E20L-02,linde,2017,12487,11820,mascus,UK
LINDE-UK-490,E16-02,linde,2017,25839,5910,mascus,UK
LINDE-UK-491,E16C-02,linde,2017,9371,10970,mascus,UK
LINDE-UK-492,H60D-03,linde,2017,11556,22220,mascus,UK
LINDE-UK-493,E16C-02,linde,2018,1263,8720,mascus,UK
LINDE-UK-494,E16H-01,linde,2013,16,10970,mascus,UK
LINDE-UK-495,H25T,linde,2005,0,5504,mascus,UK
LINDE-UK-496,E16-02,linde,2016,10355,9850,mascus,UK
LINDE-UK-497,H25D,linde,2014,0,9850,mascus,UK
LINDE-UK-498,H80D-02,linde,2013,12919,43320,mascus,UK
LINDE-UK-499,E14,linde,2017,4687,9850,mascus,UK
LINDE-UK-500,E16PH,linde,2011,37803,11090,mascus,UK
LINDE-UK-501,E18L-02,linde,2016,16645,10970,mascus,UK
LINDE-UK-502,H25D-02,linde,2018,11175,12940,mascus,UK
LINDE-UK-503,E14,linde,2016,4508,12100,mascus,UK
LINDE-UK-504,E12-02,linde,2015,14589,8720,mascus,UK
LINDE-UK-505,E16C-02,linde,2017,10645,8720,mascus,UK
LINDE-UK-506,E16PH,linde,2011,11280,10970,mascus,UK
LINDE-UK-507,E12-02,linde,2015,14576,8720,mascus,UK
LINDE-UK-508,E16,linde,2009,3268,8720,mascus,UK
LINDE-UK-509,H70D-02,linde,2015,7382,42750,mascus,UK
LINDE-UK-510,E14-01,linde,2012,6110,8440,mascus,UK
LINDE-UK-511,H30T,linde,2015,5931,10970,mascus,UK
LINDE-UK-512,E14,linde,2017,8185,10410,mascus,UK
LINDE-UK-513,E16-02,linde,2015,9463,10970,mascus,UK
LINDE-UK-514,E12,linde,2008,4997,7040,mascus,UK
LINDE-UK-515,H30D,linde,2005,9000,5973,mascus,UK
LINDE-UK-516,H16T-03,linde,2001,7000,4606,mascus,UK
LINDE-UK-517,H16T-01,linde,2015,11719,6592,mascus,UK
LINDE-UK-518,H45D,linde,2006,8317,6704,mascus,UK
LINDE-UK-519,H35D,linde,2003,8711,8673,mascus,UK
LINDE-UK-520,E16P,linde,2020,11300,5404,mascus,UK
LINDE-UK-521,H70T-03,linde,2008,16502,8499,mascus,UK
LINDE-UK-522,E16,linde,2020,8200,4576,mascus,UK
LINDE-UK-523,H25D,linde,1997,6945,3705,mascus,UK
LINDE-UK-524,E35,linde,2011,5884,12857,mascus,UK
LINDE-UK-525,E25-01,linde,2018,13900,9545,mascus,UK
LINDE-UK-526,E25-01,linde,1995,7011,4271,mascus,UK
LINDE-UK-527,H35T-02,linde,2017,2,7801,mascus,UK
LINDE-UK-528,H80T,linde,2014,11578,18304,mascus,UK
LINDE-UK-529,H18T-01,linde,2020,6180,7801,mascus,UK
LINDE-UK-530,H30D-01,linde,2020,7115,18261,mascus,UK
LINDE-UK-531,H35D,linde,2004,0,4315,mascus,UK
LINDE-UK-532,H20PH,linde,2014,7752,6930,mascus,UK
LINDE-UK-533,H40T-02,linde,2019,1767,16518,mascus,UK
LINDE-UK-534,E20PH,linde,2014,11598,5186,mascus,UK
LINDE-UK-535,H35D-02,linde,2017,4946,18261,mascus,UK
LINDE-UK-536,E20PH,linde,2014,13650,5186,mascus,UK
LINDE-UK-537,H18T-01,linde,2020,4676,8673,mascus,UK
LINDE-UK-538,E45HL,linde,2018,45,13903,mascus,UK
LINDE-UK-539,E20PH,linde,2015,11297,7627,mascus,UK
LINDE-UK-540,H20T-01,linde,2017,7430,8499,mascus,UK
LINDE-UK-541,H35,linde,2016,7949,11288,mascus,UK
LINDE-UK-542,E35H-01,linde,2017,35,6930,mascus,UK
LINDE-UK-543,E35H-01,linde,2017,35,6930,mascus,UK
LINDE-UK-544,E20PH,linde,2014,15234,5622,mascus,UK
LINDE-UK-545,H30D,linde,2004,8560,8673,mascus,UK
LINDE-UK-546,H25D-01,linde,2020,15500,14774,mascus,UK
LINDE-UK-547,E16C-02,linde,2019,14818,7627,mascus,UK
LINDE-UK-548,H30T,linde,2022,9833,15646,mascus,UK
LINDE-UK-549,H14T,linde,2022,10158,7801,mascus,UK
LINDE-UK-550,H20T,linde,2015,8975,5666,mascus,UK
LINDE-UK-551,H20T,linde,2014,8600,5666,mascus,UK
LINDE-UK-552,H25D,linde,2003,8367,8673,mascus,UK
LINDE-UK-553,H20T,linde,2014,8865,6058,mascus,UK
LINDE-UK-554,E16-01,linde,2010,11667,4315,mascus,UK
LINDE-UK-555,E16-02,linde,2016,10494,6058,mascus,UK
LINDE-UK-556,E20PH,linde,2014,13055,5186,mascus,UK
LINDE-UK-557,E20PH,linde,2014,16546,5186,mascus,UK
LINDE-UK-558,H35T-01,linde,2021,14673,13031,mascus,UK
LINDE-UK-559,E20PH,linde,2011,12412,5622,mascus,UK
LINDE-UK-560,H50D,linde,2008,15018,9501,mascus,UK
LINDE-UK-561,E16P-02,linde,2019,7687,7801,mascus,UK
LINDE-UK-562,L16R,linde,2019,4292,2571,mascus,UK
LINDE-UK-563,E20PL,linde,2018,10153,8499,mascus,UK
LINDE-UK-564,E30-02,linde,2003,2,6102,mascus,UK
LINDE-UK-565,H25D-01,linde,2012,1,10460,mascus,UK
LINDE-UK-566,E25,linde,2017,3120,23970,mascus,UK
LINDE-UK-567,H80D,linde,2016,1100,39137,mascus,UK
LINDE-UK-568,H60D-02,linde,2014,7700,16343,mascus,UK
LINDE-UK-569,E50,linde,2022,500,37045,mascus,UK
LINDE-UK-570,E18,linde,2023,409,20702,mascus,UK
LINDE-UK-571,H20D-01,linde,2018,3406,13903,mascus,UK
STILL-NL-572,RX20-20,still,2022,13360,10950,mascus,NL
STILL-NL-573,RX20,still,2020,473,13950,mascus,NL
STILL-NL-574,RX20-16,still,2020,652,12950,mascus,NL
STILL-NL-575,RX50-13,still,2011,1547,6999,mascus,NL
STILL-NL-576,RX20,still,2018,4811,14850,mascus,NL
STILL-NL-577,R70-20,still,0,8400,3950,mascus,NL
STILL-NL-578,RX60-25,still,2011,14749,13250,mascus,NL
STILL-NL-579,R50-12,still,2003,5805,5250,mascus,NL
STILL-NL-580,RX20-20,still,2017,5666,8250,mascus,NL
STILL-NL-581,RX70-25,still,2017,12000,10650,mascus,NL
STILL-NL-582,R60-20,still,0,20,5000,mascus,NL
STILL-NL-583,RX20,still,2020,7372,9900,mascus,NL
STILL-NL-584,RX20-15,still,2016,837,7250,mascus,NL
STILL-NL-585,RX20,still,2019,1182,15950,mascus,NL
STILL-NL-586,R70-30,still,1990,30,3250,mascus,NL
STILL-NL-587,RX60-50,still,2017,5558,19500,mascus,NL
STILL-NL-588,RX20,still,2019,13830,15350,mascus,NL
STILL-NL-589,R60-35,still,2003,35,6000,mascus,NL
STILL-NL-590,R60-30,still,2003,30,8000,mascus,NL
STILL-NL-591,R60-30,still,2006,30,9500,mascus,NL
STILL-NL-592,RX20,still,2022,18,21950,mascus,NL
STILL-NL-593,R50-15,still,1996,17736,2450,mascus,NL
STILL-NL-594,RX60-30,still,2019,2289,19500,mascus,NL
STILL-NL-595,RX60-50,still,2018,4548,14999,mascus,NL
STILL-NL-596,RX60-35,still,2018,1379,24750,mascus,NL
STILL-NL-597,RX60-35,still,2008,8009,9750,mascus,NL
STILL-NL-598,RX20,still,2021,11030,17350,mascus,NL
STILL-NL-599,RX60-30,still,2013,13380,13950,mascus,NL
STILL-NL-600,RX60-50,still,2015,9207,17950,mascus,NL
STILL-NL-601,RX20-16,still,2016,7074,7950,mascus,NL
STILL-NL-602,RX60-25,still,2017,13434,15950,mascus,NL
STILL-NL-603,RX70-25,still,2008,6126,6900,mascus,NL
STILL-NL-604,RX70-30,still,2017,22135,7500,mascus,NL
STILL-NL-605,RX60-25,still,2010,8808,12540,mascus,NL
STILL-NL-606,RX60-25,still,2013,8443,10500,mascus,NL
STILL-NL-607,R60-35,still,2007,15696,5950,mascus,NL
STILL-NL-608,RX20-20,still,2011,3883,8750,mascus,NL
STILL-NL-609,RX20-16,still,2017,7535,12750,mascus,NL
STILL-NL-610,RX60-20,still,2016,20,16750,mascus,NL
STILL-NL-611,RX20-16,still,2017,7712,12750,mascus,NL
STILL-NL-612,RX20-20,still,2017,10746,12000,mascus,NL
STILL-NL-613,R70-60,still,2011,7610,13950,mascus,NL
STILL-NL-614,RX70,still,2013,13130,7950,mascus,NL
STILL-NL-615,RX70-25,still,2012,25,7950,mascus,NL
STILL-NL-616,RX60-50,still,2018,50,29500,mascus,NL
STILL-NL-617,RC42,still,2021,160,21950,mascus,NL
STILL-NL-618,RC42,still,2022,40,26750,mascus,NL
STILL-NL-619,RX20-20,still,2014,5426,9950,mascus,NL
STILL-NL-620,RX20-20,still,2014,7007,9950,mascus,NL
STILL-NL-621,RX20,still,2010,0,8250,mascus,NL
STILL-NL-622,RX60-25,still,2014,25,14750,mascus,NL
STILL-NL-623,RX60-50,still,2018,50,36500,mascus,NL
STILL-NL-624,RX70,still,2012,0,9750,mascus,NL
STILL-NL-625,RX20-20,still,2017,9900,11500,mascus,NL
STILL-NL-626,RX60-45,still,2007,8644,17500,mascus,NL
STILL-NL-627,RX50-15,still,2008,0,6250,mascus,NL
STILL-NL-628,RX20-15,still,2018,8661,12500,mascus,NL
STILL-NL-629,RX20-16,still,2015,10350,10950,mascus,NL
STILL-NL-630,RX60-50,still,2017,15295,24500,mascus,NL
STILL-NL-631,RX20-15,still,2013,6742,10750,mascus,NL
STILL-NL-632,RX70-20,still,2016,20,17500,mascus,NL
STILL-NL-633,RX60-50,still,2017,50,28500,mascus,NL
STILL-NL-634,DFG20,still,0,0,20000,mascus,NL
STILL-NL-635,RX60-25,still,2021,800,28500,mascus,NL
STILL-NL-636,RX20-16,still,2018,14633,7900,mascus,NL
STILL-NL-637,RX60-25,still,2018,1551,16500,mascus,NL
STILL-NL-638,RX20-20,still,2015,8356,7500,mascus,NL
STILL-NL-639,RX20-20,still,2017,10138,9500,mascus,NL
STILL-NL-640,RX20-20,still,2018,976,12900,mascus,NL
STILL-NL-641,RX20,still,2018,3299,12900,mascus,NL
STILL-NL-642,RX20,still,2019,6,11500,mascus,NL
STILL-NL-643,RX20,still,2015,5568,10500,mascus,NL
STILL-NL-644,RX20-20,still,2018,8513,10500,mascus,NL
STILL-NL-645,RX20-20,still,2017,9556,10500,mascus,NL
STILL-NL-646,RX20-16,still,2018,12704,10500,mascus,NL
STILL-NL-647,RX70,still,2015,1033,9900,mascus,NL
STILL-NL-648,RX20-20,still,2017,2231,12500,mascus,NL
STILL-NL-649,RX20-20,still,2018,822,14500,mascus,NL
STILL-NL-650,RX60-25,still,2017,1464,13900,mascus,NL
STILL-NL-651,RX60-30,still,2017,1780,16500,mascus,NL
STILL-NL-652,RX60-25,still,2017,2369,13500,mascus,NL
STILL-NL-653,RX60-25,still,2018,1358,13900,mascus,NL
STILL-NL-654,RX60-25,still,2015,3119,12900,mascus,NL
STILL-NL-655,RX20-20,still,2017,2990,10950,mascus,NL
STILL-NL-656,RX60-50,still,2015,1482,22500,mascus,NL
STILL-NL-657,RX60-25,still,2017,1745,13500,mascus,NL
STILL-NL-658,RX60-25,still,2015,2791,12900,mascus,NL
STILL-NL-659,RX20,still,2019,4148,10900,mascus,NL
STILL-NL-660,RX60-25,still,2017,1539,13500,mascus,NL
STILL-NL-661,RX60-25,still,2019,9521,12900,mascus,NL
STILL-NL-662,RX20,still,2019,7887,12900,mascus,NL
STILL-NL-663,RX20-16,still,2007,13940,4250,mascus,NL
STILL-NL-664,RX20-16,still,2008,12493,4900,mascus,NL
STILL-NL-665,RX50,still,2016,68,9900,mascus,NL
STILL-NL-666,RX20,still,2019,4612,9750,mascus,NL
STILL-NL-667,RX20-16,still,2015,8430,7900,mascus,NL
STILL-NL-668,RX20-16,still,2014,7520,6900,mascus,NL
STILL-NL-669,RX60-30,still,2016,5763,13900,mascus,NL
STILL-NL-670,RX20-16,still,2016,6621,7900,mascus,NL
STILL-NL-671,RX70,still,2018,517,9900,mascus,NL
STILL-NL-672,RX20-16,still,2013,1561,10250,mascus,NL
STILL-NL-673,RX20-15,still,2014,4906,9000,mascus,NL
STILL-NL-674,RX20-16,still,2013,9288,7250,mascus,NL
STILL-NL-675,RX70,still,2015,4634,10500,mascus,NL
STILL-NL-676,RX20-16,still,2015,10250,7900,mascus,NL
STILL-NL-677,RX70,still,2012,1420,9900,mascus,NL
STILL-NL-678,RX60-35,still,2008,6631,8000,mascus,NL
STILL-NL-679,RX20-18,still,2014,5627,9500,mascus,NL
STILL-NL-680,RX70,still,2008,8238,7500,mascus,NL
STILL-NL-681,RX20-15,still,2016,11141,7250,mascus,NL
STILL-NL-682,RX60-35,still,2010,20606,4950,mascus,NL
STILL-NL-683,RX60-30,still,2009,0,11218,mascus,NL
STILL-NL-684,RX70,still,2020,1049,17800,mascus,NL
STILL-NL-685,R70-25,still,2001,9463,2950,mascus,NL
STILL-NL-686,RX60,still,2017,1227,17890,mascus,NL
STILL-NL-687,RX20,still,2016,14633,8300,mascus,NL
STILL-NL-688,RX60-50,still,2012,6980,12900,mascus,NL
STILL-NL-689,RX60-50,still,2012,8964,15950,mascus,NL
STILL-NL-690,RX60,still,2021,1386,27890,mascus,NL
STILL-NL-691,RX20-20,still,2015,7215,7800,mascus,NL
STILL-NL-692,RX60,still,2022,1656,17890,mascus,NL
STILL-NL-693,RX70-35,still,2014,627,17890,mascus,NL
STILL-NL-694,R60-30,still,0,0,3500,mascus,NL
STILL-NL-695,RX50-15,still,2010,2712,4750,mascus,NL
STILL-NL-696,RX70-25,still,2013,11200,5900,mascus,NL
STILL-NL-697,R60-60,still,2006,1014,17800,mascus,NL
STILL-NL-698,RX50-10,still,2018,3567,5750,mascus,NL
STILL-NL-699,RX60-50,still,2017,11953,15000,mascus,NL
STILL-NL-700,RX60-50,still,2009,5204,14500,mascus,NL
STILL-NL-701,RX70-35,still,2017,2911,17890,mascus,NL
STILL-NL-702,RX20,still,2023,272,22800,mascus,NL
STILL-NL-703,RX20,still,2023,528,22800,mascus,NL
STILL-NL-704,RX70-80,still,2015,3110,44890,mascus,NL
STILL-NL-705,RX60-50,still,2014,11093,19500,mascus,NL
STILL-NL-706,R70,still,2006,3684,8450,mascus,NL
STILL-NL-707,R20-17,still,1994,7009,4500,mascus,NL
STILL-NL-708,R60-40,still,2003,10501,6750,mascus,NL
STILL-DE-709,RX60-35,still,2010,20606,4950,mascus,DE
STILL-DE-710,RX60-30,still,2009,0,11218,mascus,DE
STILL-DE-711,RX70,still,2020,1049,17800,mascus,DE
STILL-DE-712,R70-25,still,2001,9463,2950,mascus,DE
STILL-DE-713,RX60,still,2017,1227,17890,mascus,DE
STILL-DE-714,RX20,still,2016,14633,8300,mascus,DE
STILL-DE-715,RX60-50,still,2012,6980,12900,mascus,DE
STILL-DE-716,RX60-50,still,2012,8964,15950,mascus,DE
STILL-DE-717,RX60,still,2021,1386,27890,mascus,DE
STILL-DE-718,RX20-20,still,2015,7215,7800,mascus,DE
STILL-DE-719,RX60,still,2022,1656,17890,mascus,DE
STILL-DE-720,RX70-35,still,2014,627,17890,mascus,DE
STILL-DE-721,R60-30,still,0,0,3500,mascus,DE
STILL-DE-722,RX50-15,still,2010,2712,4750,mascus,DE
STILL-DE-723,RX70-25,still,2013,11200,5900,mascus,DE
STILL-DE-724,R60-60,still,2006,1014,17800,mascus,DE
STILL-DE-725,RX50-10,still,2018,3567,5750,mascus,DE
STILL-DE-726,RX60-50,still,2017,11953,15000,mascus,DE
STILL-DE-727,RX60-50,still,2009,5204,14500,mascus,DE
STILL-DE-728,RX70-35,still,2017,2911,17890,mascus,DE
STILL-DE-729,RX20,still,2023,272,22800,mascus,DE
STILL-DE-730,RX20,still,2023,528,22800,mascus,DE
STILL-DE-731,RX70-80,still,2015,3110,44890,mascus,DE
STILL-DE-732,RX60-50,still,2014,11093,19500,mascus,DE
STILL-DE-733,R70,still,2006,3684,8450,mascus,DE
STILL-DE-734,R20-17,still,1994,7009,4500,mascus,DE
STILL-DE-735,R60-40,still,2003,10501,6750,mascus,DE
STILL-DE-736,RX20-16,still,2019,3407,7900,mascus,DE
STILL-DE-737,RX60-50,still,2017,12753,14500,mascus,DE
STILL-DE-738,RX20,still,2014,15555,6900,mascus,DE
STILL-DE-739,RX20-20,still,2014,15653,5500,mascus,DE
STILL-DE-740,R60-16,still,2003,5663,3950,mascus,DE
STILL-DE-741,RX70-40,still,2015,7070,19900,mascus,DE
STILL-DE-742,R50-15,still,1995,6905,9900,mascus,DE
STILL-DE-743,RX60-50,still,2019,1788,33500,mascus,DE
STILL-DE-744,RX70-35,still,2015,2004,18890,mascus,DE
STILL-DE-745,RX70-35,still,2015,2876,18890,mascus,DE
STILL-DE-746,RX60-25,still,2008,0,7900,mascus,DE
STILL-DE-747,RX20-14,still,2016,1704,14890,mascus,DE
STILL-DE-748,RX60-50,still,2021,4789,37500,mascus,DE
STILL-DE-749,RX20-16,still,2016,4503,6800,mascus,DE
STILL-DE-750,RX70-45,still,2015,8117,18490,mascus,DE
STILL-DE-751,RX70-80,still,2018,11573,30900,mascus,DE
STILL-DE-752,RX70-35,still,2012,15000,7800,mascus,DE
STILL-DE-753,RX20-16,still,2012,6033,8000,mascus,DE
STILL-DE-754,RX20,still,2019,1940,15900,mascus,DE
STILL-DE-755,RX60-35,still,2016,3530,11950,mascus,DE
STILL-DE-756,R60-30,still,2007,7197,6750,mascus,DE
STILL-DE-757,RX60-50,still,2009,9971,19999,mascus,DE
STILL-DE-758,RX20-14,still,2016,1445,12890,mascus,DE
STILL-DE-759,RX20-14,still,2016,1212,12890,mascus,DE
STILL-DE-760,RX20-14,still,2017,1187,12890,mascus,DE
STILL-DE-761,RX20-14,still,2014,751,14890,mascus,DE
STILL-DE-762,RX20-14,still,2014,2438,12890,mascus,DE
STILL-DE-763,RX20-14,still,2017,536,14890,mascus,DE
STILL-DE-764,RX20-14,still,2016,1147,11890,mascus,DE
STILL-DE-765,RX20-14,still,2014,354,15890,mascus,DE
STILL-DE-766,RX60-45,still,2020,8606,15500,mascus,DE
STILL-DE-767,RX60-40,still,2010,11308,12500,mascus,DE
STILL-DE-768,RX60,still,2021,991,27890,mascus,DE
STILL-DE-769,RX70-50,still,2020,2100,45500,mascus,DE
STILL-DE-770,RX20,still,2014,11355,9900,mascus,DE
STILL-DE-771,R50-15,still,1993,0,5800,mascus,DE
STILL-DE-772,RX70-35,still,2013,1165,17890,mascus,DE
STILL-DE-773,RX70-35,still,2014,1984,15890,mascus,DE
STILL-DE-774,RX70-35,still,2014,1986,15890,mascus,DE
STILL-DE-775,RX70-35,still,2014,1028,17890,mascus,DE
STILL-DE-776,RX70-35,still,2013,5071,13890,mascus,DE
STILL-DE-777,RX70-35,still,2014,1328,17890,mascus,DE
STILL-DE-778,RX70-35,still,2013,9214,10890,mascus,DE
STILL-DE-779,RX20-14,still,2016,2328,12890,mascus,DE
STILL-DE-780,RX20-14,still,2016,2013,12890,mascus,DE
STILL-DE-781,RX20-14,still,2025,751,15890,mascus,DE
STILL-DE-782,RX20-18,still,2013,7604,16000,mascus,DE
STILL-DE-783,RX60,still,2014,1869,18500,mascus,DE
STILL-DE-784,RX20-18,still,2018,10548,14000,mascus,DE
STILL-DE-785,RX60-25,still,2017,4960,16800,mascus,DE
STILL-DE-786,R70-45,still,2005,10237,11900,mascus,DE
STILL-DE-787,RX20,still,2011,11000,14950,mascus,DE
STILL-DE-788,RX20-16,still,2008,16,9690,mascus,DE
STILL-DE-789,RX60-50,still,2016,6068,19750,mascus,DE
STILL-DE-790,RX20-20,still,2022,903,23000,mascus,DE
STILL-DE-791,RX20,still,2022,256,26500,mascus,DE
STILL-DE-792,RX50-15,still,2007,15,14900,mascus,DE
STILL-DE-793,RX20-14,still,2023,100,15890,mascus,DE
STILL-DE-794,RX20-14,still,2016,271,14890,mascus,DE
STILL-DE-795,RX20-14,still,2023,2604,13890,mascus,DE
STILL-DE-796,RX20-20,still,2016,5592,14500,mascus,DE
STILL-DE-797,RX20-14,still,2016,960,12890,mascus,DE
STILL-DE-798,RX60-30,still,2017,30,17900,mascus,DE
STILL-DE-799,RX60-30,still,2017,30,17900,mascus,DE
STILL-DE-800,RX20,still,2018,13816,11900,mascus,DE
STILL-DE-801,RX70-50,still,2015,50,26800,mascus,DE
STILL-DE-802,R20-16,still,1999,21319,6100,mascus,DE
