id,model,brand,year,hours,price,source,region,url,image_url
STILL-BE-2596,RX60-50/600,still,2024,308,59900,mascus,BE,https://www.mascus.be/laden-en-lossen/elektrische-heftrucks/still-rx60-50-600/7f7c2jed.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-BE-2597,RX60-25,still,2017,4682,10750,mascus,BE,https://www.mascus.be/laden-en-lossen/elektrische-heftrucks/still-rx60-25/he3ib72k.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-BE-2598,RX60-45/600,still,2019,1732,21500,mascus,BE,https://www.mascus.be/laden-en-lossen/elektrische-heftrucks/still-rx60-45-600/47ac499b.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-BE-2599,RX60-30,still,2012,5588,15900,mascus,BE,https://www.mascus.be/laden-en-lossen/elektrische-heftrucks/still-rx60-30/873ebh2c.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-BE-2600,RX 20-18 6223,still,2023,152,22950,mascus,BE,https://www.mascus.be/laden-en-lossen/elektrische-heftrucks/still-rx-20-18-6223/ei4j6b49.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-BE-2601,RX70-25T,still,2016,4750,17900,mascus,BE,https://www.mascus.be/laden-en-lossen/lpg-heftrucks/still-rx70-25t/hga53f57.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-BE-2602,RX 20-20L,still,2023,600,37350,mascus,BE,https://www.mascus.be/laden-en-lossen/elektrische-heftrucks/still-rx-20-20l/68ck5ffc.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-BE-2603,RX 20-20P,still,2022,850,31150,mascus,BE,https://www.mascus.be/laden-en-lossen/elektrische-heftrucks/still-rx-20-20p/gafh9hca.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-BE-2604,RX 60-30,still,2023,350,44990,mascus,BE,https://www.mascus.be/laden-en-lossen/elektrische-heftrucks/still-rx-60-30/ejb76c47.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-BE-2605,RX 60-30,still,2023,200,48575,mascus,BE,https://www.mascus.be/laden-en-lossen/elektrische-heftrucks/still-rx-60-30/575kcfgd.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-NL-2606,TFG320s Heftruck,jungheinrich,2019,4059,7950,mascus,NL,https://www.mascus.nl/laden-en-lossen/lpg-heftrucks/jungheinrich-tfg320s-heftruck/ohkrpnke.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-NL-2607,TFG320s Heftruck,jungheinrich,2019,3849,7950,mascus,NL,https://www.mascus.nl/laden-en-lossen/lpg-heftrucks/jungheinrich-tfg320s-heftruck/hqloferi.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-NL-2608,TFG320s Heftruck,jungheinrich,2019,4416,7950,mascus,NL,https://www.mascus.nl/laden-en-lossen/lpg-heftrucks/jungheinrich-tfg320s-heftruck/llrpmdsp.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-NL-2609,DFG 25 | MARGE | forklift heftruck gabelstapler,jungheinrich,2000,0,8750,mascus,NL,https://www.mascus.nl/laden-en-lossen/diesel-heftrucks/jungheinrich-dfg-25-marge-forklift-heftruck-gabelstapler/nhtntjqp.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-NL-2610,SH 40 | MARGE | forklift gabelstapler,jungheinrich,1997,1065,9750,mascus,NL,https://www.mascus.nl/laden-en-lossen/diesel-heftrucks/jungheinrich-sh-40-marge-forklift-gabelstapler/smrmlfgl.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-NL-2611,SH40 | MARGE Diesel heftruck forklift gabelstapler,jungheinrich,1996,0,9750,mascus,NL,https://www.mascus.nl/laden-en-lossen/diesel-heftrucks/jungheinrich-sh40-marge-diesel-heftruck-forklift-gabelstapler/hrghpnnk.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-NL-2612,EFG320 Heftruck,jungheinrich,2016,0,5750,mascus,NL,https://www.mascus.nl/laden-en-lossen/elektrische-heftrucks/jungheinrich-efg320-heftruck/iemlodeo.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-NL-2613,EFG320 Heftruck,jungheinrich,2016,0,5750,mascus,NL,https://www.mascus.nl/laden-en-lossen/elektrische-heftrucks/jungheinrich-efg320-heftruck/ekohhfpi.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-NL-2614,EFG S30s-500DZ-ss,jungheinrich,2019,11162,14999,mascus,NL,https://www.mascus.nl/laden-en-lossen/elektrische-heftrucks/jungheinrich-efg-s30s-500dz-ss/phlimpsh.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-NL-2615,DFG320 Heftruck Diesel,jungheinrich,2017,0,9950,mascus,NL,https://www.mascus.nl/laden-en-lossen/diesel-heftrucks/jungheinrich-dfg320-heftruck-diesel/nplkokkr.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-NL-2616,EFG 220,jungheinrich,2017,16253,6450,mascus,NL,https://www.mascus.nl/laden-en-lossen/elektrische-heftrucks/jungheinrich-efg-220/mgkfmdqi.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-NL-2617,EFG 550,jungheinrich,2011,0,9950,mascus,NL,https://www.mascus.nl/laden-en-lossen/elektrische-heftrucks/jungheinrich-efg-550/offmpnrr.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-NL-2618,DFG550 Heftruck Diesel,jungheinrich,2016,0,12950,mascus,NL,https://www.mascus.nl/laden-en-lossen/diesel-heftrucks/jungheinrich-dfg550-heftruck-diesel/pciohpoo.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-NL-2619,EFG216 Heftruck,jungheinrich,2019,0,4950,mascus,NL,https://www.mascus.nl/laden-en-lossen/elektrische-heftrucks/jungheinrich-efg216-heftruck/thjhfgnh.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-NL-2620,EFG216 Heftruck,jungheinrich,2019,6793,4950,mascus,NL,https://www.mascus.nl/laden-en-lossen/elektrische-heftrucks/jungheinrich-efg216-heftruck/tlipjoro.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-NL-2621,DFG320 Heftruck Diesel,jungheinrich,2006,0,8950,mascus,NL,https://www.mascus.nl/laden-en-lossen/diesel-heftrucks/jungheinrich-dfg320-heftruck-diesel/krmlqhpk.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-NL-2622,DFG430 Heftruck Diesel,jungheinrich,2006,0,9950,mascus,NL,https://www.mascus.nl/laden-en-lossen/diesel-heftrucks/jungheinrich-dfg430-heftruck-diesel/tdtfiffh.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-NL-2623,EFG425s Heftruck,jungheinrich,2015,0,8500,mascus,NL,https://www.mascus.nl/laden-en-lossen/elektrische-heftrucks/jungheinrich-efg425s-heftruck/fokikesm.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-NL-2624,EFG425s Heftruck,jungheinrich,2013,7688,7950,mascus,NL,https://www.mascus.nl/laden-en-lossen/elektrische-heftrucks/jungheinrich-efg425s-heftruck/epsrlesj.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-NL-2625,EFG 220,jungheinrich,2012,11557,6000,mascus,NL,https://www.mascus.nl/laden-en-lossen/elektrische-heftrucks/jungheinrich-efg-220/qpgqkckk.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-NL-2626,EFG 425ks Heftruck,jungheinrich,2014,0,8950,mascus,NL,https://www.mascus.nl/laden-en-lossen/elektrische-heftrucks/jungheinrich-efg-425ks-heftruck/ifgotgho.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-NL-2627,EFG 316 K 1600 kg E- Heftruck,jungheinrich,2004,0,4750,mascus,NL,https://www.mascus.nl/laden-en-lossen/elektrische-heftrucks/jungheinrich-efg-316-k-1600-kg-e-heftruck/jjkjhlqf.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-NL-2628,EFG 425ks Heftruck,jungheinrich,2016,4441,8950,mascus,NL,https://www.mascus.nl/laden-en-lossen/elektrische-heftrucks/jungheinrich-efg-425ks-heftruck/fcrkoirj.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-NL-2629,EFG320 Heftruck,jungheinrich,2019,0,4950,mascus,NL,https://www.mascus.nl/laden-en-lossen/elektrische-heftrucks/jungheinrich-efg320-heftruck/srfdqemn.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-NL-2630,TFG 320s Heftruck,jungheinrich,2016,0,7950,mascus,NL,https://www.mascus.nl/laden-en-lossen/lpg-heftrucks/jungheinrich-tfg-320s-heftruck/okodimlq.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-NL-2631,TFG320s Heftruck,jungheinrich,2016,0,7950,mascus,NL,https://www.mascus.nl/laden-en-lossen/lpg-heftrucks/jungheinrich-tfg320s-heftruck/gnjlqnkg.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-NL-2632,TFG320s Heftruck,jungheinrich,2016,0,7950,mascus,NL,https://www.mascus.nl/laden-en-lossen/lpg-heftrucks/jungheinrich-tfg320s-heftruck/pfsgndfe.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-NL-2633,EFG DF 20 Heftruck,jungheinrich,2001,0,4950,mascus,NL,https://www.mascus.nl/laden-en-lossen/elektrische-heftrucks/jungheinrich-efg-df-20-heftruck/phkqrhkf.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-NL-2634,EFG 215 Heftruck,jungheinrich,2010,0,4950,mascus,NL,https://www.mascus.nl/laden-en-lossen/elektrische-heftrucks/jungheinrich-efg-215-heftruck/geeitrir.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-NL-2635,EFG 215 Heftruck,jungheinrich,2016,6733,4950,mascus,NL,https://www.mascus.nl/laden-en-lossen/elektrische-heftrucks/jungheinrich-efg-215-heftruck/shtooini.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-NL-2636,EFGDF 18 Heftruck,jungheinrich,2001,5878,4950,mascus,NL,https://www.mascus.nl/laden-en-lossen/elektrische-heftrucks/jungheinrich-efgdf-18-heftruck/ojlpjgig.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-NL-2637,TFG 435s Heftruck,jungheinrich,2018,0,7950,mascus,NL,https://www.mascus.nl/laden-en-lossen/lpg-heftrucks/jungheinrich-tfg-435s-heftruck/mimismon.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-NL-2639,TFG 435s Heftruck,jungheinrich,2018,0,7950,mascus,NL,https://www.mascus.nl/laden-en-lossen/lpg-heftrucks/jungheinrich-tfg-435s-heftruck/tjiqjmil.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-NL-2640,EFG425,jungheinrich,2012,1453,6950,mascus,NL,https://www.mascus.nl/laden-en-lossen/overige-heftrucks/jungheinrich-efg425/gkhrlrhd.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-NL-2641,EFG 430k Heftruck,jungheinrich,2018,0,6500,mascus,NL,https://www.mascus.nl/laden-en-lossen/elektrische-heftrucks/jungheinrich-efg-430k-heftruck/hqfglflh.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-NL-2642,EFG 430k Heftruck,jungheinrich,2019,6832,6950,mascus,NL,https://www.mascus.nl/laden-en-lossen/elektrische-heftrucks/jungheinrich-efg-430k-heftruck/olshknnc.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-NL-2643,EFG320,jungheinrich,2018,2346,9550,mascus,NL,https://www.mascus.nl/laden-en-lossen/elektrische-heftrucks/jungheinrich-efg320/jpoenjhh.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-NL-2644,EFG 113 | 2010,jungheinrich,2010,1189,7450,mascus,NL,https://www.mascus.nl/laden-en-lossen/elektrische-heftrucks/jungheinrich-efg-113-2010/sjjpheop.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-NL-2645,EFG216k Heftruck,jungheinrich,2018,0,4950,mascus,NL,https://www.mascus.nl/laden-en-lossen/elektrische-heftrucks/jungheinrich-efg216k-heftruck/hmkilpeh.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-NL-2646,EFG216k Heftruck,jungheinrich,2018,0,4950,mascus,NL,https://www.mascus.nl/laden-en-lossen/elektrische-heftrucks/jungheinrich-efg216k-heftruck/qhophfhc.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-NL-2647,EFGVAC25MP Heftruck,jungheinrich,0,0,5675,mascus,NL,https://www.mascus.nl/laden-en-lossen/elektrische-heftrucks/jungheinrich-efgvac25mp-heftruck/hlocqdep.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-NL-2648,5 tons elektrische heftruck 2016 triplo,jungheinrich,2016,6147,13750,mascus,NL,https://www.mascus.nl/laden-en-lossen/overige-heftrucks/jungheinrich-5-tons-elektrische-heftruck-2016-triplo/sfjkkihj.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-NL-2649,EFG 216k,jungheinrich,2018,9906,6950,mascus,NL,https://www.mascus.nl/laden-en-lossen/elektrische-heftrucks/jungheinrich-efg-216k/pcleprsj.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-NL-2650,EFG 320,jungheinrich,2018,10203,7950,mascus,NL,https://www.mascus.nl/laden-en-lossen/elektrische-heftrucks/jungheinrich-efg-320/kkpnedsl.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-NL-2651,EFG 216k,jungheinrich,2018,10856,6950,mascus,NL,https://www.mascus.nl/laden-en-lossen/elektrische-heftrucks/jungheinrich-efg-216k/mhrntkhd.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-NL-2652,EFG 320,jungheinrich,2018,7984,7950,mascus,NL,https://www.mascus.nl/laden-en-lossen/elektrische-heftrucks/jungheinrich-efg-320/iohinqtr.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-NL-2653,EFG 216k,jungheinrich,2018,10011,6950,mascus,NL,https://www.mascus.nl/laden-en-lossen/elektrische-heftrucks/jungheinrich-efg-216k/ipfoiosq.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-NL-2654,DFG316,jungheinrich,2017,1188,10750,mascus,NL,https://www.mascus.nl/laden-en-lossen/overige-heftrucks/jungheinrich-dfg316/lkehpeig.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-NL-2655,TFG320s Heftruck,jungheinrich,2012,7614,7950,mascus,NL,https://www.mascus.nl/laden-en-lossen/lpg-heftrucks/jungheinrich-tfg320s-heftruck/jdldeegi.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-NL-2656,EFG 216k,jungheinrich,2018,11510,5500,mascus,NL,https://www.mascus.nl/laden-en-lossen/elektrische-heftrucks/jungheinrich-efg-216k/oqsjlqrf.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-NL-2657,EFG 216k,jungheinrich,2018,11235,5500,mascus,NL,https://www.mascus.nl/laden-en-lossen/elektrische-heftrucks/jungheinrich-efg-216k/oekggorf.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-NL-2658,EFG 216k,jungheinrich,2018,10501,5500,mascus,NL,https://www.mascus.nl/laden-en-lossen/elektrische-heftrucks/jungheinrich-efg-216k/pdtetieo.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-NL-2659,EFG S30,jungheinrich,2017,14292,5950,mascus,NL,https://www.mascus.nl/laden-en-lossen/elektrische-heftrucks/jungheinrich-efg-s30/ihrnsklq.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-NL-2660,EFG430k Heftruck,jungheinrich,2018,5874,6950,mascus,NL,https://www.mascus.nl/laden-en-lossen/elektrische-heftrucks/jungheinrich-efg430k-heftruck/mqqmlijk.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-NL-2661,EFG430k Heftruck,jungheinrich,2018,5311,6950,mascus,NL,https://www.mascus.nl/laden-en-lossen/elektrische-heftrucks/jungheinrich-efg430k-heftruck/grpfrfio.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-NL-2662,EFG430k Heftruck,jungheinrich,2018,0,6950,mascus,NL,https://www.mascus.nl/laden-en-lossen/elektrische-heftrucks/jungheinrich-efg430k-heftruck/gnehiojk.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-NL-2663,EFG430k Heftruck,jungheinrich,2018,0,6950,mascus,NL,https://www.mascus.nl/laden-en-lossen/elektrische-heftrucks/jungheinrich-efg430k-heftruck/mdfnnlnj.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-NL-2664,EFG545,jungheinrich,2015,0,6950,mascus,NL,https://www.mascus.nl/laden-en-lossen/elektrische-heftrucks/jungheinrich-efg545/nrfgiohm.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-NL-2665,TFG320s Heftruck,jungheinrich,2014,0,7950,mascus,NL,https://www.mascus.nl/laden-en-lossen/lpg-heftrucks/jungheinrich-tfg320s-heftruck/oefclqqd.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-NL-2666,TFG425s Heftruck,jungheinrich,2016,0,8950,mascus,NL,https://www.mascus.nl/laden-en-lossen/lpg-heftrucks/jungheinrich-tfg425s-heftruck/rrhomgrc.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-NL-2667,TFG320s Heftruck,jungheinrich,2015,0,7950,mascus,NL,https://www.mascus.nl/laden-en-lossen/lpg-heftrucks/jungheinrich-tfg320s-heftruck/nngcsfor.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-NL-2668,TFG316 Heftruck,jungheinrich,2015,7569,7950,mascus,NL,https://www.mascus.nl/laden-en-lossen/lpg-heftrucks/jungheinrich-tfg316-heftruck/hoojgdtn.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-NL-2669,TFG425s Heftruck,jungheinrich,2017,0,7950,mascus,NL,https://www.mascus.nl/laden-en-lossen/lpg-heftrucks/jungheinrich-tfg425s-heftruck/temqekhn.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-NL-2670,TFG425s Heftruck,jungheinrich,2015,0,8950,mascus,NL,https://www.mascus.nl/laden-en-lossen/lpg-heftrucks/jungheinrich-tfg425s-heftruck/jclqrkpf.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-NL-2671,"Diesel heftruck 3.5ton DFG435S 3,5T heftruck",jungheinrich,2015,14500,11900,mascus,NL,https://www.mascus.nl/laden-en-lossen/diesel-heftrucks/jungheinrich-diesel-heftruck-3-5ton-dfg435s-3-5t-heftruck/mhodtloj.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-NL-2672,EFG218,jungheinrich,2014,218,9750,mascus,NL,https://www.mascus.nl/laden-en-lossen/elektrische-heftrucks/jungheinrich-efg218/ifsefhgm.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-NL-2673,EFG 550 5000KG 3.00METER HEFTRUCK,jungheinrich,2008,8487,13950,mascus,NL,https://www.mascus.nl/laden-en-lossen/elektrische-heftrucks/jungheinrich-efg-550-5000kg-3-00meter-heftruck/hminscnn.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-NL-2679,EFG 216,jungheinrich,2017,5200,8500,mascus,NL,https://www.mascus.nl/laden-en-lossen/elektrische-heftrucks/jungheinrich-efg-216/nlheriof.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-NL-2680,TFG 660 6 Tonner 180cm vorken 6 Ton 180cm vorken,jungheinrich,0,0,8900,mascus,NL,https://www.mascus.nl/laden-en-lossen/overige-heftrucks/jungheinrich-tfg-660-6-tonner-180cm-vorken-6-ton-180cm-vorken/srnjkesn.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-NL-2681,DFG 20 AK Side shift / Free-lift,jungheinrich,2004,24,9500,mascus,NL,https://www.mascus.nl/laden-en-lossen/diesel-heftrucks/jungheinrich-dfg-20-ak-side-shift-free-lift/hetmkenr.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-NL-2682,TFG 320,jungheinrich,2008,10422,4500,mascus,NL,https://www.mascus.nl/laden-en-lossen/lpg-heftrucks/jungheinrich-tfg-320/rkhreimm.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-NL-2683,EFG 115,jungheinrich,2008,0,3900,mascus,NL,https://www.mascus.nl/laden-en-lossen/elektrische-heftrucks/jungheinrich-efg-115/topmjgrj.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
