id,model,brand,year,hours,price,source,region,url,image_url
LINDE-UK-1351,H16D,linde,2019,1545,13220,mascus,UK,https://www.mascus.co.uk/material-handling/diesel-forklifts/linde-h16d/sdnq0jzg.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-UK-1352,H120,linde,2018,12000,53679,mascus,UK,https://www.mascus.co.uk/material-handling/diesel-forklifts/linde-h120/tkobylxd.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-UK-1353,E16C-02,linde,2016,2227,9850,mascus,UK,https://www.mascus.co.uk/material-handling/forklift-trucks---others/linde-e16c-02/0ionokrm.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-UK-1354,E16P-02,linde,2017,4590,10970,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklifts/linde-e16p-02/ne0otjxq.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-UK-1355,E16-02,linde,2018,9041,9850,mascus,UK,https://www.mascus.co.uk/material-handling/forklift-trucks---others/linde-e16-02/qjzbsbtm.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-UK-1356,H50T-02/600 394 RENTAL,linde,2016,8909,25600,mascus,UK,https://www.mascus.co.uk/material-handling/lpg-forklifts/linde-h50t-02-600-394-rental/qgmmtlnk.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-UK-1357,E16P-01,linde,2011,3000,5400,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklifts/linde-e16p-01/tnudmnpg.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-UK-1358,E20PL-02,linde,2014,5000,5400,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklifts/linde-e20pl-02/rgunqmtd.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-UK-1359,H80D-03/900 396,linde,2018,14758,39380,mascus,UK,https://www.mascus.co.uk/material-handling/diesel-forklifts/linde-h80d-03-900-396/seqb0lwj.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-UK-1360,E20PH-02 386 RENTAL,linde,2015,15334,10970,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklifts/linde-e20ph-02-386-rental/qhweseub.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-UK-1361,E15-02,linde,2015,283,10970,mascus,UK,https://www.mascus.co.uk/material-handling/forklift-trucks---others/linde-e15-02/nhlcscwg.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-UK-1362,E14-02 386,linde,2018,847,10970,mascus,UK,https://www.mascus.co.uk/material-handling/forklift-trucks---others/linde-e14-02-386/0guoolmb.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-UK-1363,H30T-02 393 RENTAL,linde,2019,10992,12100,mascus,UK,https://www.mascus.co.uk/material-handling/lpg-forklifts/linde-h30t-02-393-rental/zc0glhzi.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-UK-1364,E25H-01/600 387,linde,2017,25,16600,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklifts/linde-e25h-01-600-387/lmxfqcln.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-UK-1365,E25H-01/600,linde,2017,25,10970,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklifts/linde-e25h-01-600/pksptmyg.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-UK-1366,E14-02 EVO 386,linde,2017,4878,8720,mascus,UK,https://www.mascus.co.uk/material-handling/forklift-trucks---others/linde-e14-02-evo-386/ycunubte.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-UK-1367,E14-02 EVO 386,linde,2017,12240,8720,mascus,UK,https://www.mascus.co.uk/material-handling/forklift-trucks---others/linde-e14-02-evo-386/xnti0hrc.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-UK-1368,E20PH-02 EVO 386,linde,2014,28885,8720,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklifts/linde-e20ph-02-evo-386/zpti0nnd.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-UK-1369,E12-02 386 RENTAL,linde,2018,4153,8720,mascus,UK,https://www.mascus.co.uk/material-handling/forklift-trucks---others/linde-e12-02-386-rental/vovnrhxo.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-UK-1370,E20PH-02 EVO 386,linde,2014,26614,8720,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklifts/linde-e20ph-02-evo-386/whyopdql.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-UK-1371,E18P-02,linde,2005,12000,3715,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklifts/linde-e18p-02/xjrkmnxg.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-UK-1372,E30-03 336,linde,2011,10700,7320,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklifts/linde-e30-03-336/rquboe0i.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-UK-1373,E20L-02 EVO 386,linde,2017,12487,11820,mascus,UK,https://www.mascus.co.uk/material-handling/forklift-trucks---others/linde-e20l-02-evo-386/pfmjsqxh.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-UK-1374,E16C-02 386,linde,2017,9371,10970,mascus,UK,https://www.mascus.co.uk/material-handling/forklift-trucks---others/linde-e16c-02-386/ujwqrdlf.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-UK-1375,H60D-03 396,linde,2017,11556,22220,mascus,UK,https://www.mascus.co.uk/material-handling/diesel-forklifts/linde-h60d-03-396/tdwpsirm.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-UK-1376,E16H-01 386,linde,2013,16,7600,mascus,UK,https://www.mascus.co.uk/material-handling/forklift-trucks---others/linde-e16h-01-386/wprdvkzk.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-UK-1377,H25T,linde,2005,0,5400,mascus,UK,https://www.mascus.co.uk/material-handling/lpg-forklifts/linde-h25t/pjtioenk.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-UK-1378,E16-02 386,linde,2016,10355,9850,mascus,UK,https://www.mascus.co.uk/material-handling/forklift-trucks---others/linde-e16-02-386/lqudrivf.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-UK-1379,H25D 392 DONOR,linde,2014,0,9850,mascus,UK,https://www.mascus.co.uk/material-handling/diesel-forklifts/linde-h25d-392-donor/oezombpe.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-UK-1380,H30T-02 TWIN WHEEL,linde,2018,7365,14350,mascus,UK,https://www.mascus.co.uk/material-handling/lpg-forklifts/linde-h30t-02-twin-wheel/zoqlliod.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-UK-1381,E14,linde,2017,4687,9850,mascus,UK,https://www.mascus.co.uk/material-handling/forklift-trucks---others/linde-e14/xfzdmgxl.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-UK-1382,E16PH-01 386,linde,2011,37803,11090,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklifts/linde-e16ph-01-386/riyevcmb.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-UK-1383,E18L-02 386,linde,2016,16645,10970,mascus,UK,https://www.mascus.co.uk/material-handling/forklift-trucks---others/linde-e18l-02-386/lbvoldvb.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-UK-1384,H25D-02 392,linde,2018,11175,12940,mascus,UK,https://www.mascus.co.uk/material-handling/diesel-forklifts/linde-h25d-02-392/veujveln.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-UK-1385,E16C-02,linde,2017,10645,8720,mascus,UK,https://www.mascus.co.uk/material-handling/forklift-trucks---others/linde-e16c-02/tclommln.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-UK-1386,E12-02,linde,2015,14589,6470,mascus,UK,https://www.mascus.co.uk/material-handling/forklift-trucks---others/linde-e12-02/rmsi0c0n.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-UK-1387,E16PH,linde,2011,11280,10970,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklifts/linde-e16ph/zjqooisn.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-UK-1388,E12-02,linde,2015,14576,5910,mascus,UK,https://www.mascus.co.uk/material-handling/forklift-trucks---others/linde-e12-02/rkmlxplp.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-UK-1389,H30T - 02,linde,2015,5931,10970,mascus,UK,https://www.mascus.co.uk/material-handling/lpg-forklifts/linde-h30t-02/voyiynvd.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-UK-1390,E16,linde,2009,3268,8720,mascus,UK,https://www.mascus.co.uk/material-handling/forklift-trucks---others/linde-e16/plplmpmj.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-UK-1391,E16P-02 386,linde,2014,13021,8720,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklifts/linde-e16p-02-386/lbobtdli.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-UK-1392,E14-01 DONOR,linde,2012,6110,5350,mascus,UK,https://www.mascus.co.uk/material-handling/forklift-trucks---others/linde-e14-01-donor/roxpopwn.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-UK-1393,E14,linde,2017,8185,7600,mascus,UK,https://www.mascus.co.uk/material-handling/forklift-trucks---others/linde-e14/ulycucmm.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-UK-1394,E16-02 DONOR,linde,2015,9463,10970,mascus,UK,https://www.mascus.co.uk/material-handling/forklift-trucks---others/linde-e16-02-donor/upnotjpb.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-UK-1395,E12 386,linde,2008,4997,7040,mascus,UK,https://www.mascus.co.uk/material-handling/forklift-trucks---others/linde-e12-386/pgqdugre.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-UK-1396,H30D,linde,2005,9000,5861,mascus,UK,https://www.mascus.co.uk/material-handling/diesel-forklifts/linde-h30d/yqucnntq.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-UK-1397,H16T-03,linde,2001,7000,4519,mascus,UK,https://www.mascus.co.uk/material-handling/lpg-forklifts/linde-h16t-03/tqmlyhlp.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-UK-1398,H16T-01,linde,2015,11719,6468,mascus,UK,https://www.mascus.co.uk/material-handling/lpg-forklifts/linde-h16t-01/njnqmcwi.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-UK-1399,H45D,linde,2006,8317,6577,mascus,UK,https://www.mascus.co.uk/material-handling/diesel-forklifts/linde-h45d/qcpn0n0g.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-UK-1400,E 40/600 H,linde,2013,4600,17019,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklifts/linde-e-40-600-h/xjxnve0p.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-UK-1401,E 35 HL,linde,2020,7292,21808,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklifts/linde-e-35-hl/zmnqrlwg.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-UK-1402,H20D-02/600 2019 2.5t+triplex4.7+shift+4xhydraulic,linde,2019,11655,11930,mascus,UK,https://www.mascus.co.uk/material-handling/diesel-forklifts/linde-h20d-02-600-2019-2-5t-triplex4-7-shift-4xhydraulic/wlofqmrm.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-UK-1403,E 50 HL-01/600,linde,2019,9851,29505,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklifts/linde-e-50-hl-01-600/xinpqpmd.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-UK-1404,E20PHL-02,linde,2021,10219,10220,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklifts/linde-e20phl-02/rquqyomk.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-UK-1405,E20PHL-02,linde,2021,12161,10220,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklifts/linde-e20phl-02/yqwb0lvd.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-UK-1406,E20PHL-02,linde,2021,9209,10220,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklifts/linde-e20phl-02/mpngnfxk.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-UK-1407,E20PHL-02,linde,2021,12345,10220,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklifts/linde-e20phl-02/0mpluqnn.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-UK-1408,H35D-02,linde,2016,4602,15351,mascus,UK,https://www.mascus.co.uk/material-handling/diesel-forklifts/linde-h35d-02/xornvimm.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-UK-1409,E20PHL-02,linde,2021,9268,10220,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklifts/linde-e20phl-02/tpqgyi0o.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-UK-1410,E20PHL-02,linde,2021,10175,10220,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklifts/linde-e20phl-02/ukqeukmq.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-UK-1411,H16T-01,linde,2017,8151,7654,mascus,UK,https://www.mascus.co.uk/material-handling/lpg-forklifts/linde-h16t-01/xeyjmkwe.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-UK-1412,H30T,linde,2022,9833,13470,mascus,UK,https://www.mascus.co.uk/material-handling/lpg-forklifts/linde-h30t/uqrermme.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-UK-1413,H20PH-01,linde,2014,7752,6371,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklifts/linde-h20ph-01/vivqpfso.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-UK-1414,H35D Triplex Freelift Sideshift 4 Valves,linde,2019,10876,14325,mascus,UK,https://www.mascus.co.uk/material-handling/diesel-forklifts/linde-h35d-triplex-freelift-sideshift-4-valves/rnnexgub.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-UK-1415,E30R-01,linde,2017,3786,11075,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklifts/linde-e30r-01/lepkuqof.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-UK-1416,E20 PL 386 Serie,linde,2023,916,23048,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklifts/linde-e20-pl-386-serie/lcoltpvc.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-UK-1417,E20 PL 386 Serie,linde,2023,1682,22193,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklifts/linde-e20-pl-386-serie/okrprqzc.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-UK-1418,E20 PL 386 Serie,linde,2023,1840,22193,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklifts/linde-e20-pl-386-serie/tpnithtl.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-UK-1419,E20 PL 386 Serie,linde,2023,614,23048,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklifts/linde-e20-pl-386-serie/0gspqhuo.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-UK-1420,H25 2.5ton diesel,linde,2012,14108,6799,mascus,UK,https://www.mascus.co.uk/material-handling/forklift-trucks---others/linde-h25-2-5ton-diesel/0jnntjsq.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-UK-1421,H 45 T-01/600,linde,2025,635,46952,mascus,UK,https://www.mascus.co.uk/material-handling/lpg-forklifts/linde-h-45-t-01-600/0dwkuewi.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-UK-1423,E25/02,linde,2008,4906,4918,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklifts/linde-e25-02/vhuqlqxc.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-UK-1424,E16C-01,linde,2011,7621,4233,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklifts/linde-e16c-01/0hslyjne.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-UK-1425,E16-02,linde,2017,7259,5089,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklifts/linde-e16-02/rivorcud.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-UK-1426,"R16 48V, 6.5 KW, 9578H",linde,2012,12868,4191,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklifts/linde-r16-48v-6-5-kw-9578h/mltfxgxl.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-UK-1427,H30D diesel triplex + sideshift,linde,2006,14184,6414,mascus,UK,https://www.mascus.co.uk/material-handling/diesel-forklifts/linde-h30d-diesel-triplex-sideshift/yqqe0mzg.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-UK-1428,H30D diesel triplex + freelift+ sideshift,linde,2006,14184,6414,mascus,UK,https://www.mascus.co.uk/material-handling/diesel-forklifts/linde-h30d-diesel-triplex-freelift-sideshift/vgufmjoj.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-UK-1429,H30D | 2008,linde,2008,2250,14496,mascus,UK,https://www.mascus.co.uk/material-handling/diesel-forklifts/linde-h30d-2008/slmkmcxh.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-UK-1430,"R16 48V, 6.5 KW, 9578H",linde,2012,9578,4191,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklifts/linde-r16-48v-6-5-kw-9578h/lqllrjlp.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-UK-1431,R16 48V,linde,2007,0,3335,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklifts/linde-r16-48v/ybpjnoum.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-UK-1432,E25FCFC-01/600,linde,2018,54,17062,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklifts/linde-e25fcfc-01-600/wgmpnhvi.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-UK-1433,H60 Heftruck Diesel,linde,1999,6017,12786,mascus,UK,https://www.mascus.co.uk/material-handling/diesel-forklifts/linde-h60-heftruck-diesel/oknmrknc.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-UK-1434,H40 Heftruck Diesel,linde,2008,6646,8509,mascus,UK,https://www.mascus.co.uk/material-handling/diesel-forklifts/linde-h40-heftruck-diesel/qjyhvopc.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-UK-1435,H45 Heftruck Diesel,linde,2014,8098,12786,mascus,UK,https://www.mascus.co.uk/material-handling/diesel-forklifts/linde-h45-heftruck-diesel/rbrcskmj.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-UK-1436,E50HL-01,linde,2017,1,21380,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklifts/linde-e50hl-01/ninlqivq.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-UK-1437,E50HL-01/600,linde,2019,600,23519,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklifts/linde-e50hl-01-600/oexqpino.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-UK-1438,E45HL-01/600,linde,2021,600,30360,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklifts/linde-e45hl-01-600/wjpgqqxf.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-UK-1439,H70D,linde,2013,22162,18387,mascus,UK,https://www.mascus.co.uk/material-handling/diesel-forklifts/linde-h70d/pmsqnn0i.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-UK-1440,H70D-03,linde,2021,3,42333,mascus,UK,https://www.mascus.co.uk/material-handling/diesel-forklifts/linde-h70d-03/oespnglm.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-UK-1441,H50D-02,linde,2019,2,26939,mascus,UK,https://www.mascus.co.uk/material-handling/diesel-forklifts/linde-h50d-02/wcnhnjzo.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-UK-1442,H80D-03/900,linde,2019,900,33781,mascus,UK,https://www.mascus.co.uk/material-handling/diesel-forklifts/linde-h80d-03-900/pgymvdoe.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-UK-1443,H80D-02/900,linde,2013,900,29505,mascus,UK,https://www.mascus.co.uk/material-handling/diesel-forklifts/linde-h80d-02-900/wn0gtiuh.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-UK-1444,H80D-02/900,linde,2013,900,24374,mascus,UK,https://www.mascus.co.uk/material-handling/diesel-forklifts/linde-h80d-02-900/pfxmomlc.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
