id,model,brand,year,hours,price,source,region,url,image_url
STILL-UK-2440,R20-20,still,2004,24000,2911,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklifts/still-r20-20/limhyjwl.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-UK-2441,RX20-20,still,2006,15389,4220,mascus,UK,https://www.mascus.co.uk/material-handling/forklift-trucks---others/still-rx20-20/winpodoj.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-UK-2442,RCG20,still,2022,1900,8341,mascus,UK,https://www.mascus.co.uk/material-handling/lpg-forklifts/still-rcg20/xjxnukxb.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-UK-2443,RX70-20T,still,2019,9000,5873,mascus,UK,https://www.mascus.co.uk/material-handling/lpg-forklifts/still-rx70-20t/yizionmp.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-UK-2444,RX70-20T,still,2018,7000,5873,mascus,UK,https://www.mascus.co.uk/material-handling/lpg-forklifts/still-rx70-20t/0eyjlk0n.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-UK-2445,RC40-18T,still,2014,5000,4886,mascus,UK,https://www.mascus.co.uk/material-handling/lpg-forklifts/still-rc40-18t/qpxitcxb.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-UK-2446,RX20-16,still,2007,4192,7600,mascus,UK,https://www.mascus.co.uk/material-handling/forklift-trucks---others/still-rx20-16/zosfzbun.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-UK-2447,RX70-70,still,1997,9000,7847,mascus,UK,https://www.mascus.co.uk/material-handling/diesel-forklifts/still-rx70-70/0klnylqe.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-UK-2448,R50-15,still,2002,2873,2540,mascus,UK,https://www.mascus.co.uk/material-handling/forklift-trucks---others/still-r50-15/zoooqmop.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-UK-2449,RX20-16P,still,2019,9122,9850,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklifts/still-rx20-16p/neqn0hzh.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-UK-2450,RX20-16P,still,2019,7294,9850,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklifts/still-rx20-16p/mezqvhlk.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-UK-2451,RX20-16P,still,2019,8607,9850,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklifts/still-rx20-16p/lgzorhpn.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-UK-2452,RX20-16P,still,2019,5129,9850,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklifts/still-rx20-16p/wdwmzb0b.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-UK-2453,R20-18,still,2000,8500,3660,mascus,UK,https://www.mascus.co.uk/material-handling/forklift-trucks---others/still-r20-18/0oqnmpzp.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-UK-2454,R70-25T,still,2003,3712,4260,mascus,UK,https://www.mascus.co.uk/material-handling/lpg-forklifts/still-r70-25t/ofzqqpph.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-UK-2455,RX 60-30L BY 2019 8.491 Uur,still,2019,8491,8477,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklifts/still-rx-60-30l-by-2019-8-491-uur/mhmnzqtp.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-UK-2456,RX60-30 BY 2023 Sideshift 2.443 Uur,still,2023,2443,11033,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklifts/still-rx60-30-by-2023-sideshift-2-443-uur/tezpnqpe.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-UK-2457,RX70-25,still,2019,6706,9329,mascus,UK,https://www.mascus.co.uk/material-handling/diesel-forklifts/still-rx70-25/0bsptezd.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-UK-2458,RX 60-25,still,2018,3204,12141,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklifts/still-rx-60-25/mjrllhzh.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-UK-2459,"RX20-16 - 4,3M - Triplex - Freelift - Sideshift",still,2020,6532,16613,mascus,UK,https://www.mascus.co.uk/material-handling/forklift-trucks---others/still-rx20-16-4-3m-triplex-freelift-sideshift/zeojyimd.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-UK-2460,"RX20-20 - 5,6M - Triplex - Freelift - Sideshift",still,2019,9375,16145,mascus,UK,https://www.mascus.co.uk/material-handling/forklift-trucks---others/still-rx20-20-5-6m-triplex-freelift-sideshift/tgqipdvc.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-UK-2461,"RX20-20 - 4,8M - Triplex - Freelift - Sideshift",still,2018,0,15974,mascus,UK,https://www.mascus.co.uk/material-handling/forklift-trucks---others/still-rx20-20-4-8m-triplex-freelift-sideshift/sbnfpfnn.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-UK-2462,"RX20-18 - 4,8M - Triplex - Freelift - Sideshift",still,2019,0,16400,mascus,UK,https://www.mascus.co.uk/material-handling/forklift-trucks---others/still-rx20-18-4-8m-triplex-freelift-sideshift/tgsmxgxb.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-UK-2463,"RX60-25- 4,9M - Triplex - Freelift - Sideshift",still,2021,0,20405,mascus,UK,https://www.mascus.co.uk/material-handling/forklift-trucks---others/still-rx60-25-4-9m-triplex-freelift-sideshift/roxmzfzd.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-UK-2464,"RX60-30 - 4,8M - Triplex - Vorkensteller - Freelif",still,2019,8026,17461,mascus,UK,https://www.mascus.co.uk/material-handling/forklift-trucks---others/still-rx60-30-4-8m-triplex-vorkensteller-freelif/tboesfvo.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-UK-2465,"RX20-20 - 4,5M - Triplex - Freelift - Shideshift",still,2021,4616,16997,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklifts/still-rx20-20-4-5m-triplex-freelift-shideshift/rhodziob.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-UK-2466,"RX20-18 - 4,5M - Triplex - Vorkenversteller - Free",still,2019,6016,17849,mascus,UK,https://www.mascus.co.uk/material-handling/forklift-trucks---others/still-rx20-18-4-5m-triplex-vorkenversteller-free/pblj0pvc.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-UK-2467,"RX20-20 - 5,6M - Triplex - Freelift - Sideshift",still,2019,0,16145,mascus,UK,https://www.mascus.co.uk/material-handling/forklift-trucks---others/still-rx20-20-5-6m-triplex-freelift-sideshift/wfpcoivn.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-UK-2468,"RX20-16C - 5,3M - Triplex - Freelift - Sideshift",still,2021,6267,16784,mascus,UK,https://www.mascus.co.uk/material-handling/forklift-trucks---others/still-rx20-16c-5-3m-triplex-freelift-sideshift/ygqfqqxb.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-UK-2469,RX20-15,still,2009,10018,8051,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklifts/still-rx20-15/xbyltftg.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-UK-2470,RX20-16,still,2019,9690,12865,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklifts/still-rx20-16/yjvpmgsd.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-UK-2471,RX20-15,still,2018,4747,10650,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklifts/still-rx20-15/pd0qwcxj.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-UK-2472,RX20-20P,still,2020,689,12737,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklifts/still-rx20-20p/nknfubzm.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-UK-2473,R50-15,still,2002,4666,5453,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklifts/still-r50-15/qgokzgmm.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-UK-2474,R50-15,still,2001,5968,5495,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklifts/still-r50-15/mftntppe.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-UK-2475,R 20/20,still,2005,5351,3834,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklifts/still-r-20-20/sgsjonnf.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-UK-2476,R60-25,still,2001,12570,3834,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklifts/still-r60-25/znlqyoup.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-UK-2477,RX20-18 - Closed Cabin | Side Shift | LIKE NEW | 3,still,2018,0,12737,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklifts/still-rx20-18-closed-cabin-side-shift-like-new-3/vgyf0h0n.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-UK-2478,"RX20-18 - ONLY 3,665 Hours | 7.88M Triplex Mast |",still,2013,665,8477,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklifts/still-rx20-18-only-3-665-hours-7-88m-triplex-mast/qqubsnrk.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-UK-2479,RX60-25 - 80V | 5.07M Lift | Side Shift | Self-Lev,still,2017,0,11033,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklifts/still-rx60-25-80v-5-07m-lift-side-shift-self-lev/tfwcsqog.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-UK-2480,RX60-25 ST Sideshift Ext. Forks 1874hrs,still,2021,1874,10863,mascus,UK,https://www.mascus.co.uk/material-handling/forklift-trucks---others/still-rx60-25-st-sideshift-ext-forks-1874hrs/xhmqnmtd.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-UK-2481,RX20-14C - Stabau Fork Positioner | Side Shift | 3,still,2020,0,12737,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklifts/still-rx20-14c-stabau-fork-positioner-side-shift-3/ldqfskod.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-UK-2482,RX20-15 - 8.02M Triplex | Side Shift | Freelift |,still,2016,0,10181,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklifts/still-rx20-15-8-02m-triplex-side-shift-freelift/tk0domxb.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-UK-2483,RX20-20P,still,2022,5315,15293,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklifts/still-rx20-20p/ubwgpdmg.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-UK-2484,R50-15,still,2003,5977,5495,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklifts/still-r50-15/ohwf0p0m.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-UK-2485,RX20-20P,still,2022,5959,15293,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklifts/still-rx20-20p/lpzdlonj.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-UK-2486,RX60-50/600,still,2017,3006,19553,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklifts/still-rx60-50-600/vftooosf.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-UK-2487,RX60-35,still,2009,9237,11885,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklifts/still-rx60-35/leoltpzb.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-UK-2488,RX20-18,still,2017,9736,7199,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklifts/still-rx20-18/teultlwl.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-UK-2489,rx60-40,still,2012,5152,12354,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklifts/still-rx60-40/mosbwgzj.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-UK-2490,RX 20-16,still,2011,13461,2513,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklifts/still-rx-20-16/mjrlwgxh.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-UK-2491,RX 20-18,still,2006,4300,5538,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklifts/still-rx-20-18/0nwqvjwo.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-UK-2492,RX 60-25,still,2016,2394,13206,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklifts/still-rx-60-25/so0n0q0g.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-UK-2493,RX 60-25,still,2010,4623,6347,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklifts/still-rx-60-25/mhueqkqn.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-UK-2494,RX 60-50,still,2019,8533,18530,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklifts/still-rx-60-50/tjrntoop.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-UK-2495,RX 20-16,still,2014,2568,3834,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklifts/still-rx-20-16/sbtlnmmj.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-UK-2496,RC42-40 ONLY 160 HOURS,still,2021,160,18701,mascus,UK,https://www.mascus.co.uk/material-handling/diesel-forklifts/still-rc42-40-only-160-hours/tjxiziwn.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-UK-2497,RC42-40 - UNUSED!,still,2022,5,22790,mascus,UK,https://www.mascus.co.uk/material-handling/diesel-forklifts/still-rc42-40-unused/rhmkoqpn.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-UK-2498,R70-20,still,0,8400,3195,mascus,UK,https://www.mascus.co.uk/material-handling/diesel-forklifts/still-r70-20/qqmbmgri.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-UK-2499,RX70-20 Heftruck Diesel,still,2016,7026,8094,mascus,UK,https://www.mascus.co.uk/material-handling/diesel-forklifts/still-rx70-20-heftruck-diesel/xixqpdyc.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-UK-2500,MX - X  Orderpicking truck (Video),still,2016,127,15761,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklifts/still-mx-x-orderpicking-truck-video/yqskxpnf.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-UK-2501,RX 60-25,still,2019,5321,6773,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklifts/still-rx-60-25/pjroynvf.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-UK-2502,RX 60-25,still,2019,6499,6773,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklifts/still-rx-60-25/mmxmmllo.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-UK-2503,R50-15,still,2002,5772,4217,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklifts/still-r50-15/lp0nwjll.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-UK-2504,R 20-16,still,2004,6883,4047,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklifts/still-r-20-16/vbodrcrk.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-UK-2505,RX 60-16,still,2007,9251,4643,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklifts/still-rx-60-16/mdsivntg.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-UK-2506,70-16,still,1990,10773,2343,mascus,UK,https://www.mascus.co.uk/material-handling/lpg-forklifts/still-70-16/nlrpvowl.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-UK-2507,R 60-35,still,2004,9940,4771,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklifts/still-r-60-35/wjulpg0j.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-UK-2508,RX20-14C,still,2018,4811,12652,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklifts/still-rx20-14c/pdrhuflh.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-UK-2509,RX20-16P,still,2011,6037,6773,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklifts/still-rx20-16p/vnworhnm.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-UK-2510,RX60-35L 2022,still,2022,999,28541,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklifts/still-rx60-35l-2022/ulri0cop.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-UK-2511,RX 20-20,still,2017,5666,7029,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklifts/still-rx-20-20/zomluitf.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-UK-2512,RX20-20L,still,2020,7372,8435,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklifts/still-rx20-20l/udznljqj.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-UK-2513,R60-35,still,2003,15928,5112,mascus,UK,https://www.mascus.co.uk/material-handling/forklift-trucks---others/still-r60-35/tdmnufsh.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-UK-2514,R60-30,still,2003,3050,6816,mascus,UK,https://www.mascus.co.uk/material-handling/forklift-trucks---others/still-r60-30/okmoqhlo.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-UK-2515,R60-30,still,2006,3520,8094,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklifts/still-r60-30/0dpozpob.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-UK-2516,RX70-25,still,2017,12000,9073,mascus,UK,https://www.mascus.co.uk/material-handling/diesel-forklifts/still-rx70-25/pgudpfvq.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-UK-2517,R 60-35,still,2000,6795,3621,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklifts/still-r-60-35/uiljoeqn.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-UK-2518,RX20-20L,still,2021,11030,14782,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklifts/still-rx20-20l/scwgxk0m.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-UK-2519,RX60-30,still,2013,13380,11885,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklifts/still-rx60-30/vcvcuimh.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-UK-2520,RX 20-16,still,2016,7074,6773,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklifts/still-rx-20-16/zgpoljwf.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-UK-2521,RX60-25,still,2017,13434,13589,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklifts/still-rx60-25/uqsfzcpd.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-UK-2522,RX 70-25 T,still,2008,6126,5879,mascus,UK,https://www.mascus.co.uk/material-handling/lpg-forklifts/still-rx-70-25-t/mjnblfvm.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-UK-2523,R60-35,still,2007,15696,5070,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklifts/still-r60-35/qormslqm.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-UK-2524,R 70-45,still,2001,0,4686,mascus,UK,https://www.mascus.co.uk/material-handling/diesel-forklifts/still-r-70-45/xfmqsbre.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-UK-2525,RX 20-20 P,still,2011,3883,7455,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklifts/still-rx-20-20-p/qjyjvmxo.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-UK-2526,RX 20-16 P,still,2017,7535,10863,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklifts/still-rx-20-16-p/phwppd0m.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-UK-2527,DFG 1.6/4301,still,0,0,3195,mascus,UK,https://www.mascus.co.uk/material-handling/forklift-trucks---others/still-dfg-1-6-4301/ugpqtlol.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-UK-2528,RX 60-20 Heftruck,still,2016,4108,14272,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklifts/still-rx-60-20-heftruck/xmniujti.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-UK-2529,RX 20-16 P,still,2017,7712,10863,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklifts/still-rx-20-16-p/qizhldol.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-UK-2530,RX 20-20 P,still,2017,10746,10224,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklifts/still-rx-20-20-p/nolgtnpg.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-UK-2531,R70-60 Diesel Heftruck,still,2011,7610,11886,mascus,UK,https://www.mascus.co.uk/material-handling/diesel-forklifts/still-r70-60-diesel-heftruck/xhzjokuj.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
