id,model,brand,year,hours,price,source,region,url,image_url
STILL-NL-2078,"RX 20-14 / Triplex: 4,3m / nur 1.445h! / SS",still,2016,1445,12890,mascus,NL,https://www.mascus.nl/laden-en-lossen/elektrische-heftrucks/still-rx-20-14-triplex-4-3m-nur-1-445h-ss/qfodookg.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-NL-2079,RC 42-40,still,2021,0,33000,mascus,NL,https://www.mascus.nl/laden-en-lossen/diesel-heftrucks/still-rc-42-40/pmgljiog.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-NL-2080,RC 42-40,still,2021,0,33000,mascus,NL,https://www.mascus.nl/laden-en-lossen/diesel-heftrucks/still-rc-42-40/mntfqiok.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-NL-2081,"RX 20-14 / Triplex: 4,3m / nur 1.187h! / SS",still,2017,1187,12890,mascus,NL,https://www.mascus.nl/laden-en-lossen/elektrische-heftrucks/still-rx-20-14-triplex-4-3m-nur-1-187h-ss/jijmncif.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-NL-2082,"RX 20-14 / Triplex: 4,3m / nur 1.212h! / SS",still,2016,1212,12890,mascus,NL,https://www.mascus.nl/laden-en-lossen/elektrische-heftrucks/still-rx-20-14-triplex-4-3m-nur-1-212h-ss/pdtljhij.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-NL-2083,RX20-14 / Triplex: 4.30m! / 751h / SS / 03/2022,still,2014,751,14890,mascus,NL,https://www.mascus.nl/laden-en-lossen/elektrische-heftrucks/still-rx20-14-triplex-4-30m-751h-ss-03-2022/ifjfsdii.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-NL-2084,RX20-14 / Triplex: 4.30m! / nur 536h! / SS,still,2017,536,14890,mascus,NL,https://www.mascus.nl/laden-en-lossen/elektrische-heftrucks/still-rx20-14-triplex-4-30m-nur-536h-ss/eqfqsqoe.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-NL-2085,RX20-14 / Triplex: 4.60m! / nur 2.438h! / SS,still,2014,2438,12890,mascus,NL,https://www.mascus.nl/laden-en-lossen/elektrische-heftrucks/still-rx20-14-triplex-4-60m-nur-2-438h-ss/olpnfqfl.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-NL-2086,RX20-14 / Triplex: 4.30m! / 354h / SS / 23/2022,still,2014,354,15890,mascus,NL,https://www.mascus.nl/laden-en-lossen/elektrische-heftrucks/still-rx20-14-triplex-4-30m-354h-ss-23-2022/mpijnqfr.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-NL-2087,RX60-40,still,2010,11308,12500,mascus,NL,https://www.mascus.nl/laden-en-lossen/elektrische-heftrucks/still-rx60-40/iillrfse.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-NL-2088,RX70-50/600,still,2020,2100,45500,mascus,NL,https://www.mascus.nl/laden-en-lossen/diesel-heftrucks/still-rx70-50-600/gjremlql.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-NL-2089,R50-15,still,1993,0,5800,mascus,NL,https://www.mascus.nl/laden-en-lossen/elektrische-heftrucks/still-r50-15/gelqmjql.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-NL-2090,RX20-20,still,2014,14181,7900,mascus,NL,https://www.mascus.nl/laden-en-lossen/elektrische-heftrucks/still-rx20-20/qhsopjfq.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-NL-2091,"Elektro-Gabelstapler R 60-30, Duplex, Hubkraft 3 t",still,1994,3824,4990,mascus,NL,https://www.mascus.nl/laden-en-lossen/elektrische-heftrucks/still-elektro-gabelstapler-r-60-30-duplex-hubkraft-3-t/lerjqgsk.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-DE-2092,RX60-35,still,2011,2424,13950,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/still-rx60-35/9ccjd9h6.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-DE-2093,RX60-50,still,2012,3410,15950,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/still-rx60-50/f5faag9a.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-DE-2094,RX60-30,still,2013,0,15000,mascus,DE,https://www.mascus.de/flurforderzeuge/andere-gabelstapler/still-rx60-30/h74c6ide.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-DE-2095,RX50-15,still,2012,334,5750,mascus,DE,https://www.mascus.de/flurforderzeuge/andere-gabelstapler/still-rx50-15/ehb8faba.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-DE-2096,R60-25,still,2001,2902,2600,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/still-r60-25/d6ijaj7h.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-DE-2097,RX60-35,still,2012,16527,5950,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/still-rx60-35/hkdgek4k.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-DE-2098,RX60-50/600,still,2014,9150,20900,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/still-rx60-50-600/ej4fec8h.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-DE-2099,RX60-50,still,2013,7530,3950,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/still-rx60-50/ihie985a.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-DE-2100,RX60-35,still,2007,5800,10600,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/still-rx60-35/9ab54i8a.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-DE-2101,RX 70-60,still,2021,6329,38000,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/still-rx-70-60/ce57dfh7.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-DE-2102,RX 70-80/900,still,2017,15511,18500,mascus,DE,https://www.mascus.de/flurforderzeuge/dieselstapler/still-rx-70-80-900/dbicidb7.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-DE-2103,RX 20-20L,still,2023,160,34500,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/still-rx-20-20l/fjhh5jdh.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-DE-2104,R 60-35,still,2000,10648,11500,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/still-r-60-35/hkafagbf.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-DE-2105,R60-25L,still,2003,12465,4950,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/still-r60-25l/9dchifee.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-DE-2106,R60-50,still,2006,7088,6500,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/still-r60-50/65agc85a.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-DE-2107,R70-50,still,2012,13537,13450,mascus,DE,https://www.mascus.de/flurforderzeuge/dieselstapler/still-r70-50/ec4j6fcf.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-DE-2108,DFG 4.0/4306,still,0,4941,2450,mascus,DE,https://www.mascus.de/flurforderzeuge/dieselstapler/still-dfg-4-0-4306/b87ecjie.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-DE-2109,RX70-22 / Duplex: 3.4m / nur 2.512h! / SS,still,2014,2512,13890,mascus,DE,https://www.mascus.de/flurforderzeuge/dieselstapler/still-rx70-22-duplex-3-4m-nur-2-512h-ss/7i6j6ee5.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-DE-2110,"RX70-30T / Duplex: 5,12m / Doppelpalettengabel",still,1998,18129,5890,mascus,DE,https://www.mascus.de/flurforderzeuge/gasstapler/still-rx70-30t-duplex-5-12m-doppelpalettengabel/cehhdcib.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-DE-2111,RX20-20,still,2008,9482,5750,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/still-rx20-20/75deekff.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-DE-2112,RX 70-30,still,2023,345,35500,mascus,DE,https://www.mascus.de/flurforderzeuge/dieselstapler/still-rx-70-30/65agbd48.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-DE-2113,RX70-35 *Gas *Triplex *hoch *Seitenschieber *Zinke,still,2012,0,11500,mascus,DE,https://www.mascus.de/flurforderzeuge/andere-gabelstapler/still-rx70-35-gas-triplex-hoch-seitenschieber-zinke/98hb9bfk.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-DE-2114,R60-40,still,2003,10501,5750,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/still-r60-40/5daf9i8e.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-DE-2115,RX 20-18,still,2016,9925,7500,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/still-rx-20-18/h8hcc9ie.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-DE-2116,RX 20-18,still,2016,8870,7500,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/still-rx-20-18/gebjbccf.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-DE-2117,RX60-30L,still,2012,10295,5900,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/still-rx60-30l/98cgfjcb.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-DE-2118,R 60-30,still,2006,5235,5999,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/still-r-60-30/j88gcfak.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-DE-2119,RX 60-30,still,2022,10,36900,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/still-rx-60-30/bd5bcjci.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-DE-2120,"RX70-35 / Duplex / 3,70 m / 3,5 t",still,2021,6317,9300,mascus,DE,https://www.mascus.de/flurforderzeuge/dieselstapler/still-rx70-35-duplex-3-70-m-3-5-t/4ke8a9e6.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-DE-2121,RX 70-35,still,2021,5538,8900,mascus,DE,https://www.mascus.de/flurforderzeuge/dieselstapler/still-rx-70-35/c8c8gi49.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-DE-2122,RX60-30L/600 / 2021 / Hubhöhe 4.6m / SS / Waage,still,2021,991,24890,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/still-rx60-30l-600-2021-hubhohe-4-6m-ss-waage/gebbhbd9.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-DE-2123,RX60-30L/600 / 2021 / Hubhöhe 4.6m / SS / Waage,still,2021,1386,24890,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/still-rx60-30l-600-2021-hubhohe-4-6m-ss-waage/66akbhci.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-DE-2124,RX60-50,still,2011,5347,20000,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/still-rx60-50/d64h4ejg.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-DE-2125,RX50-15,still,2016,1202,13000,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/still-rx50-15/g67569d9.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-DE-2126,RX60-25,still,2012,5350,17900,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/still-rx60-25/9e95cg6h.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-DE-2127,RX20-14C Triplex Drive-In,still,2019,7545,9500,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/still-rx20-14c-triplex-drive-in/j7ckjcjc.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-DE-2128,R60-16,still,2003,5663,3450,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/still-r60-16/5gb5c5ej.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-DE-2129,RX 20-16,still,2014,1290,9950,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/still-rx-20-16/jifcadak.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-DE-2130,RX 20-15,still,2006,6795,6450,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/still-rx-20-15/67caac5h.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-DE-2131,RX60.40,still,2011,6341,9900,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/still-rx60-40/bkg6ee9j.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-DE-2132,RX60-40,still,2011,8016,17000,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/still-rx60-40/ffjjcifd.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-DE-2133,RX20-14 / Triplex: 4.30m! / 617h / SS / 04/2021,still,2017,617,13890,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/still-rx20-14-triplex-4-30m-617h-ss-04-2021/d76bfihc.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-DE-2134,RX70-35 / Duplex: 3.50m! / 8.413h / SS,still,2013,8413,11890,mascus,DE,https://www.mascus.de/flurforderzeuge/dieselstapler/still-rx70-35-duplex-3-50m-8-413h-ss/hf9cf8h5.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-DE-2135,RX60-50/600,still,2022,4888,47500,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/still-rx60-50-600/6f5fjh9c.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-DE-2136,RX60-50/600,still,2022,5409,47500,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/still-rx60-50-600/hggg4i48.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-DE-2137,RX60-50/600,still,2022,3638,47500,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/still-rx60-50-600/57hi8j4c.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-DE-2138,R70-80,still,1991,11154,19999,mascus,DE,https://www.mascus.de/flurforderzeuge/dieselstapler/still-r70-80/c5c5gfgd.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-DE-2139,R 70-45,still,1999,18870,11000,mascus,DE,https://www.mascus.de/flurforderzeuge/dieselstapler/still-r-70-45/g99bfbhf.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-DE-2140,RX60-50,still,2011,5205,12900,mascus,DE,https://www.mascus.de/flurforderzeuge/andere-gabelstapler/still-rx60-50/8deccg4c.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-DE-2141,RX 60 - 50,still,2007,11569,12500,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/still-rx-60-50/b6cf6ab5.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-DE-2142,RX 20-14 MG,still,2013,14340,6500,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/still-rx-20-14-mg/f6f57ihi.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-DE-2143,"RX20-20 Triplexmast, Elektrostapler",still,2023,471,22800,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/still-rx20-20-triplexmast-elektrostapler/jaik8e48.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-DE-2144,RX60-30,still,2009,0,11218,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/still-rx60-30/59gkj78g.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-DE-2145,RX 20-20 P,still,2015,7215,7800,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/still-rx-20-20-p/gfbk8abi.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-DE-2146,RX60-30L/600 / 2022 / Hubhöhe 3.6m / SS / Waage,still,2014,1656,17890,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/still-rx60-30l-600-2022-hubhohe-3-6m-ss-waage/d7h6fgcd.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-DE-2147,RX 70-25,still,2013,11200,5900,mascus,DE,https://www.mascus.de/flurforderzeuge/dieselstapler/still-rx-70-25/dahh4j5g.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-DE-2148,R60-60 (Kalmar),still,2006,1014,17800,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/still-r60-60-kalmar/6e45e9eb.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-DE-2149,RX60-50,still,2017,11953,12750,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/still-rx60-50/gjde955f.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-DE-2150,R 70,still,1998,9100,9900,mascus,DE,https://www.mascus.de/flurforderzeuge/dieselstapler/still-r-70/5degjj56.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-DE-2151,"Stapler RX20-20P, Hub 6,9m SS 272h.",still,2023,272,22800,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/still-stapler-rx20-20p-hub-6-9m-ss-272h/cbj5bbbb.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-DE-2152,"Stapler RX20-20P, HH 6,9m, SS, 528h.",still,2023,528,22800,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/still-stapler-rx20-20p-hh-6-9m-ss-528h/6g995kgf.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-DE-2153,R 70-45,still,2006,3270,9500,mascus,DE,https://www.mascus.de/flurforderzeuge/dieselstapler/still-r-70-45/67e747fh.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-DE-2154,RX20-18PH,still,2014,15555,6500,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/still-rx20-18ph/h9c8h84a.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-DE-2155,RX 60-25,still,2014,0,16900,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/still-rx-60-25/j6b7gcje.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-DE-2156,RX 70-40,still,2015,7070,19900,mascus,DE,https://www.mascus.de/flurforderzeuge/dieselstapler/still-rx-70-40/9j5j8d78.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-DE-2157,RC 40-30 T,still,2012,0,13000,mascus,DE,https://www.mascus.de/flurforderzeuge/gasstapler/still-rc-40-30-t/hi87gc6i.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-DE-2158,R50-15,still,1995,6905,9900,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/still-r50-15/ea5i9e7i.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-DE-2159,RX 60-50 6329,still,2019,1788,33500,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/still-rx-60-50-6329/g678fac9.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-DE-2160,RX 20-18,still,2014,0,13900,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/still-rx-20-18/ja8ef866.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-DE-2161,RX 60-25 L/600,still,2008,0,7900,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/still-rx-60-25-l-600/5eg9jd5c.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-DE-2162,"RX 20-14 / Triplex: 4,3m / nur 1.704h! / 2022",still,2016,1704,14890,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/still-rx-20-14-triplex-4-3m-nur-1-704h-2022/9gba55gj.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-DE-2163,RX60-50/600,still,2021,4789,32000,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/still-rx60-50-600/9k9ac8bb.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-DE-2164,RX70-80/900,still,2018,11573,30900,mascus,DE,https://www.mascus.de/flurforderzeuge/dieselstapler/still-rx70-80-900/bciibicd.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-DE-2165,RX70-35,still,2012,15000,7800,mascus,DE,https://www.mascus.de/flurforderzeuge/dieselstapler/still-rx70-35/gdcfb8ih.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-DE-2166,RX20-14C - TRIPLEX,still,2019,1940,15900,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/still-rx20-14c-triplex/aigg4bf7.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-DE-2167,RX 60-35,still,2016,3530,11950,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/still-rx-60-35/6a8ae7hg.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-DE-2168,R60-30,still,2007,7197,5500,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/still-r60-30/f7bkhkak.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
