id,model,brand,year,hours,price,source,region,url,image_url
LINDE-UK-1415,S60 Forklift,linde,2008,2705,10695,mascus,UK,https://www.mascus.co.uk/material-handling/forklift-trucks---others/linde-s60-forklift/sgnmmjwe.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-UK-1416,E16-02,linde,2015,12500,6470,mascus,UK,https://www.mascus.co.uk/material-handling/forklift-trucks---others/linde-e16-02/sqpbtgwj.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-UK-1417,E16C-01,linde,2011,13644,5350,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklifts/linde-e16c-01/vgtfppte.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-UK-1418,S40 Side Loader Forklift,linde,2001,2360,6995,mascus,UK,https://www.mascus.co.uk/material-handling/diesel-forklifts/linde-s40-side-loader-forklift/tjxipbyf.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-UK-1419,H50T,linde,2020,14729,26720,mascus,UK,https://www.mascus.co.uk/material-handling/lpg-forklifts/linde-h50t/veyixorn.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-UK-1420,E16P-02,linde,2017,5688,13220,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklifts/linde-e16p-02/mk0mnb0d.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-UK-1421,E25-01,linde,2018,12946,14350,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklifts/linde-e25-01/plsiuosl.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-UK-1422,H80D-03/1100,linde,2019,18269,44950,mascus,UK,https://www.mascus.co.uk/material-handling/diesel-forklifts/linde-h80d-03-1100/qkobvdqq.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-UK-1423,H 80 D-03,linde,2017,9846,38950,mascus,UK,https://www.mascus.co.uk/material-handling/diesel-forklifts/linde-h-80-d-03/wqqgsonk.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-UK-1424,S50D Side Loader,linde,2003,6234,7595,mascus,UK,https://www.mascus.co.uk/material-handling/diesel-forklifts/linde-s50d-side-loader/rexguiul.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-UK-1425,E12,linde,2007,3538,4080,mascus,UK,https://www.mascus.co.uk/material-handling/forklift-trucks---others/linde-e12/zdyppkso.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-UK-1426,E18-01,linde,2013,13456,6470,mascus,UK,https://www.mascus.co.uk/material-handling/forklift-trucks---others/linde-e18-01/ykxeoloh.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-UK-1427,H40T-01,linde,2010,26387,7600,mascus,UK,https://www.mascus.co.uk/material-handling/lpg-forklifts/linde-h40t-01/qcydmnuj.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-UK-1428,E16P NON RUNNER,linde,2012,3768,4220,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklifts/linde-e16p-non-runner/qescqgpd.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-UK-1429,E16C-01,linde,2012,5056,6470,mascus,UK,https://www.mascus.co.uk/material-handling/forklift-trucks---others/linde-e16c-01/mnlmtqve.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-UK-1430,H35D-02,linde,2016,17935,13220,mascus,UK,https://www.mascus.co.uk/material-handling/diesel-forklifts/linde-h35d-02/wlmhmnuj.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-UK-1431,E18-02,linde,2017,11017,8160,mascus,UK,https://www.mascus.co.uk/material-handling/forklift-trucks---others/linde-e18-02/ykwp0ori.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-UK-1432,H30D-02,linde,2016,0,9850,mascus,UK,https://www.mascus.co.uk/material-handling/diesel-forklifts/linde-h30d-02/ngqbzezi.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-UK-1433,H 50,linde,2012,10558,8000,mascus,UK,https://www.mascus.co.uk/material-handling/diesel-forklifts/linde-h-50/phzhng0p.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-UK-1434,E30-01 RENTAL,linde,2013,6163,12100,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklifts/linde-e30-01-rental/rbugzjmj.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-UK-1435,H50D-02,linde,2014,12916,17720,mascus,UK,https://www.mascus.co.uk/material-handling/diesel-forklifts/linde-h50d-02/rbwdogmp.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-UK-1436,E18-01,linde,2012,7075,6470,mascus,UK,https://www.mascus.co.uk/material-handling/forklift-trucks---others/linde-e18-01/pewixjoj.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-UK-1437,E16PH-01,linde,2014,13646,7600,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklifts/linde-e16ph-01/oowqxbpc.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-UK-1438,E20-01 RENTAL,linde,2017,3291,10970,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklifts/linde-e20-01-rental/nbwdmgpc.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-UK-1439,H30D,linde,2007,5000,6704,mascus,UK,https://www.mascus.co.uk/material-handling/diesel-forklifts/linde-h30d/nlthqdzo.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-UK-1440,H20T-03,linde,2001,4000,3923,mascus,UK,https://www.mascus.co.uk/material-handling/lpg-forklifts/linde-h20t-03/wnllnq0c.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-UK-1441,H30D,linde,2008,7000,6903,mascus,UK,https://www.mascus.co.uk/material-handling/diesel-forklifts/linde-h30d/ooqnliti.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-UK-1442,H20D-01,linde,2017,14000,7399,mascus,UK,https://www.mascus.co.uk/material-handling/diesel-forklifts/linde-h20d-01/nhzhsewe.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-UK-1443,H25T-02,linde,2014,6811,9290,mascus,UK,https://www.mascus.co.uk/material-handling/lpg-forklifts/linde-h25t-02/0fleyisc.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-UK-1444,H120,linde,2018,12000,54081,mascus,UK,https://www.mascus.co.uk/material-handling/diesel-forklifts/linde-h120/yqnntpnd.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-UK-1445,E16C-02,linde,2020,4000,7399,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklifts/linde-e16c-02/qeygydqi.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-UK-1446,E40,linde,2013,4925,13220,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklifts/linde-e40/ologylxc.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-UK-1447,H20T-03,linde,2007,9000,3922,mascus,UK,https://www.mascus.co.uk/material-handling/lpg-forklifts/linde-h20t-03/pgoktopo.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-UK-1448,H 45 D,linde,2015,10800,23950,mascus,UK,https://www.mascus.co.uk/material-handling/diesel-forklifts/linde-h-45-d/snsfrnxf.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-UK-1449,E16-02,linde,2019,6341,9850,mascus,UK,https://www.mascus.co.uk/material-handling/forklift-trucks---others/linde-e16-02/qkunzooc.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-UK-1450,H30T-02,linde,2019,4317,15470,mascus,UK,https://www.mascus.co.uk/material-handling/lpg-forklifts/linde-h30t-02/ulslyfvl.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-UK-1451,E20PL-02 ION,linde,2019,9052,10920,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklifts/linde-e20pl-02-ion/tqqkxooj.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-UK-1452,H14T-01,linde,2011,5000,3923,mascus,UK,https://www.mascus.co.uk/material-handling/lpg-forklifts/linde-h14t-01/lmqlzqri.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-UK-1453,E16H,linde,2019,2642,9850,mascus,UK,https://www.mascus.co.uk/material-handling/forklift-trucks---others/linde-e16h/scrimblk.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-UK-1454,H30D,linde,2010,8400,6903,mascus,UK,https://www.mascus.co.uk/material-handling/diesel-forklifts/linde-h30d/wbvnrgrn.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-UK-1455,E16PH-02,linde,2018,7024,13220,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklifts/linde-e16ph-02/zcpcoiyg.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-UK-1456,E30-02,linde,1998,17000,3923,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklifts/linde-e30-02/xkwqpfrb.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-UK-1457,E16PH,linde,2009,9589,7600,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklifts/linde-e16ph/lfmctfrp.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-UK-1458,E12Z-02,linde,2005,3000,2929,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklifts/linde-e12z-02/xhnqxnqi.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-UK-1459,E16C-02,linde,2019,3456,10970,mascus,UK,https://www.mascus.co.uk/material-handling/forklift-trucks---others/linde-e16c-02/0jljllpe.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-UK-1460,H16D,linde,2019,1092,13220,mascus,UK,https://www.mascus.co.uk/material-handling/diesel-forklifts/linde-h16d/lcsfqdlf.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-UK-1461,H16D,linde,2019,1545,13220,mascus,UK,https://www.mascus.co.uk/material-handling/diesel-forklifts/linde-h16d/sdnq0jzg.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-UK-1462,H120,linde,2018,12000,53807,mascus,UK,https://www.mascus.co.uk/material-handling/diesel-forklifts/linde-h120/tkobylxd.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-UK-1463,E16C-02,linde,2016,2227,9850,mascus,UK,https://www.mascus.co.uk/material-handling/forklift-trucks---others/linde-e16c-02/0ionokrm.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-UK-1464,E16P-02,linde,2017,4590,10970,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklifts/linde-e16p-02/ne0otjxq.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-UK-1465,E16-02,linde,2018,9041,9850,mascus,UK,https://www.mascus.co.uk/material-handling/forklift-trucks---others/linde-e16-02/qjzbsbtm.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-UK-1466,H50T-02/600 394 RENTAL,linde,2016,8909,25600,mascus,UK,https://www.mascus.co.uk/material-handling/lpg-forklifts/linde-h50t-02-600-394-rental/qgmmtlnk.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-UK-1467,E16P-01,linde,2011,3000,5413,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklifts/linde-e16p-01/tnudmnpg.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-UK-1468,E20PL-02,linde,2014,5000,5413,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklifts/linde-e20pl-02/rgunqmtd.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-UK-1469,H80D-03/900 396,linde,2018,14758,39380,mascus,UK,https://www.mascus.co.uk/material-handling/diesel-forklifts/linde-h80d-03-900-396/seqb0lwj.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-UK-1470,E20PH-02 386 RENTAL,linde,2015,15334,10970,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklifts/linde-e20ph-02-386-rental/qhweseub.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-UK-1471,E15-02,linde,2015,283,10970,mascus,UK,https://www.mascus.co.uk/material-handling/forklift-trucks---others/linde-e15-02/nhlcscwg.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-UK-1472,E14-02 386,linde,2018,847,10970,mascus,UK,https://www.mascus.co.uk/material-handling/forklift-trucks---others/linde-e14-02-386/0guoolmb.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-UK-1473,H30T-02 393 RENTAL,linde,2019,10992,12100,mascus,UK,https://www.mascus.co.uk/material-handling/lpg-forklifts/linde-h30t-02-393-rental/zc0glhzi.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-UK-1474,E25H-01/600 387,linde,2017,25,16600,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklifts/linde-e25h-01-600-387/lmxfqcln.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-UK-1475,E25H-01/600,linde,2017,25,10970,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklifts/linde-e25h-01-600/pksptmyg.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-UK-1476,E14-02 EVO 386,linde,2017,4878,8720,mascus,UK,https://www.mascus.co.uk/material-handling/forklift-trucks---others/linde-e14-02-evo-386/ycunubte.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-UK-1477,E14-02 EVO 386,linde,2017,12240,8720,mascus,UK,https://www.mascus.co.uk/material-handling/forklift-trucks---others/linde-e14-02-evo-386/xnti0hrc.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-UK-1478,E20PH-02 EVO 386,linde,2014,28885,8720,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklifts/linde-e20ph-02-evo-386/zpti0nnd.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-UK-1479,E12-02 386 RENTAL,linde,2018,4153,8720,mascus,UK,https://www.mascus.co.uk/material-handling/forklift-trucks---others/linde-e12-02-386-rental/vovnrhxo.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-UK-1480,E20PH-02 EVO 386,linde,2014,26614,8720,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklifts/linde-e20ph-02-evo-386/whyopdql.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-UK-1481,E18P-02,linde,2005,12000,3724,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklifts/linde-e18p-02/xjrkmnxg.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-UK-1482,E30-03 336,linde,2011,10700,7320,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklifts/linde-e30-03-336/rquboe0i.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-UK-1483,E20L-02 EVO 386,linde,2017,12487,11820,mascus,UK,https://www.mascus.co.uk/material-handling/forklift-trucks---others/linde-e20l-02-evo-386/pfmjsqxh.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-UK-1484,E16C-02 386,linde,2017,9371,10970,mascus,UK,https://www.mascus.co.uk/material-handling/forklift-trucks---others/linde-e16c-02-386/ujwqrdlf.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-UK-1485,H60D-03 396,linde,2017,11556,22220,mascus,UK,https://www.mascus.co.uk/material-handling/diesel-forklifts/linde-h60d-03-396/tdwpsirm.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-UK-1486,E16H-01 386,linde,2013,16,7600,mascus,UK,https://www.mascus.co.uk/material-handling/forklift-trucks---others/linde-e16h-01-386/wprdvkzk.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-UK-1487,H25T,linde,2005,0,5413,mascus,UK,https://www.mascus.co.uk/material-handling/lpg-forklifts/linde-h25t/pjtioenk.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-UK-1488,E16-02 386,linde,2016,10355,9850,mascus,UK,https://www.mascus.co.uk/material-handling/forklift-trucks---others/linde-e16-02-386/lqudrivf.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-UK-1489,H25D 392 DONOR,linde,2014,0,9850,mascus,UK,https://www.mascus.co.uk/material-handling/diesel-forklifts/linde-h25d-392-donor/oezombpe.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-UK-1490,H30T-02 TWIN WHEEL,linde,2018,7365,14350,mascus,UK,https://www.mascus.co.uk/material-handling/lpg-forklifts/linde-h30t-02-twin-wheel/zoqlliod.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-UK-1491,E14,linde,2017,4687,9850,mascus,UK,https://www.mascus.co.uk/material-handling/forklift-trucks---others/linde-e14/xfzdmgxl.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-UK-1492,E16PH-01 386,linde,2011,37803,11090,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklifts/linde-e16ph-01-386/riyevcmb.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-UK-1493,E18L-02 386,linde,2016,16645,10970,mascus,UK,https://www.mascus.co.uk/material-handling/forklift-trucks---others/linde-e18l-02-386/lbvoldvb.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-UK-1494,E14 386,linde,2016,4508,9790,mascus,UK,https://www.mascus.co.uk/material-handling/forklift-trucks---others/linde-e14-386/zgtcmqmn.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-UK-1495,H25D-02 392,linde,2018,11175,12940,mascus,UK,https://www.mascus.co.uk/material-handling/diesel-forklifts/linde-h25d-02-392/veujveln.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-UK-1496,E12-02,linde,2015,14589,6470,mascus,UK,https://www.mascus.co.uk/material-handling/forklift-trucks---others/linde-e12-02/rmsi0c0n.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-UK-1497,E16PH,linde,2011,11280,10970,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklifts/linde-e16ph/zjqooisn.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-UK-1498,E16C-02,linde,2017,10645,8720,mascus,UK,https://www.mascus.co.uk/material-handling/forklift-trucks---others/linde-e16c-02/tclommln.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-UK-1499,E12-02,linde,2015,14576,5910,mascus,UK,https://www.mascus.co.uk/material-handling/forklift-trucks---others/linde-e12-02/rkmlxplp.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-UK-1500,E14-01 DONOR,linde,2012,6110,5350,mascus,UK,https://www.mascus.co.uk/material-handling/forklift-trucks---others/linde-e14-01-donor/roxpopwn.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-UK-1501,E16P-02 386,linde,2014,13021,8720,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklifts/linde-e16p-02-386/lbobtdli.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-UK-1502,H30T - 02,linde,2015,5931,10970,mascus,UK,https://www.mascus.co.uk/material-handling/lpg-forklifts/linde-h30t-02/voyiynvd.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-UK-1503,E16,linde,2009,3268,8720,mascus,UK,https://www.mascus.co.uk/material-handling/forklift-trucks---others/linde-e16/plplmpmj.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-UK-1504,E14,linde,2017,8185,7600,mascus,UK,https://www.mascus.co.uk/material-handling/forklift-trucks---others/linde-e14/ulycucmm.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-UK-1505,E12 386,linde,2008,4997,7040,mascus,UK,https://www.mascus.co.uk/material-handling/forklift-trucks---others/linde-e12-386/pgqdugre.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-UK-1506,E16-02 DONOR,linde,2015,9463,10970,mascus,UK,https://www.mascus.co.uk/material-handling/forklift-trucks---others/linde-e16-02-donor/upnotjpb.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-UK-1507,H30D,linde,2005,9000,5875,mascus,UK,https://www.mascus.co.uk/material-handling/diesel-forklifts/linde-h30d/yqucnntq.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-UK-1508,H16T-03,linde,2001,7000,4530,mascus,UK,https://www.mascus.co.uk/material-handling/lpg-forklifts/linde-h16t-03/tqmlyhlp.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-UK-1509,H16T-01,linde,2015,11719,6483,mascus,UK,https://www.mascus.co.uk/material-handling/lpg-forklifts/linde-h16t-01/njnqmcwi.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
