id,model,brand,year,hours,price,source,region,url,image_url
LINDE-UK-1463,H25T,linde,2005,0,5408,mascus,UK,https://www.mascus.co.uk/material-handling/lpg-forklifts/linde-h25t/pjtioenk.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-UK-1464,E16-02 386,linde,2016,10355,9850,mascus,UK,https://www.mascus.co.uk/material-handling/forklift-trucks---others/linde-e16-02-386/lqudrivf.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-UK-1465,H25D 392 DONOR,linde,2014,0,9850,mascus,UK,https://www.mascus.co.uk/material-handling/diesel-forklifts/linde-h25d-392-donor/oezombpe.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-UK-1466,H30T-02 TWIN WHEEL,linde,2018,7365,14350,mascus,UK,https://www.mascus.co.uk/material-handling/lpg-forklifts/linde-h30t-02-twin-wheel/zoqlliod.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-UK-1467,E16PH-01 386,linde,2011,37803,11090,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklifts/linde-e16ph-01-386/riyevcmb.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-UK-1468,E14,linde,2017,4687,9850,mascus,UK,https://www.mascus.co.uk/material-handling/forklift-trucks---others/linde-e14/xfzdmgxl.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-UK-1469,E18L-02 386,linde,2016,16645,10970,mascus,UK,https://www.mascus.co.uk/material-handling/forklift-trucks---others/linde-e18l-02-386/lbvoldvb.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-UK-1470,E14 386,linde,2016,4508,9790,mascus,UK,https://www.mascus.co.uk/material-handling/forklift-trucks---others/linde-e14-386/zgtcmqmn.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-UK-1471,E16C-02,linde,2017,10645,8720,mascus,UK,https://www.mascus.co.uk/material-handling/forklift-trucks---others/linde-e16c-02/tclommln.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-UK-1472,E12-02,linde,2015,14589,6470,mascus,UK,https://www.mascus.co.uk/material-handling/forklift-trucks---others/linde-e12-02/rmsi0c0n.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-UK-1473,E16PH,linde,2011,11280,10970,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklifts/linde-e16ph/zjqooisn.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-UK-1474,H25D-02 392,linde,2018,11175,12940,mascus,UK,https://www.mascus.co.uk/material-handling/diesel-forklifts/linde-h25d-02-392/veujveln.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-UK-1475,E12-02,linde,2015,14576,5910,mascus,UK,https://www.mascus.co.uk/material-handling/forklift-trucks---others/linde-e12-02/rkmlxplp.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-UK-1476,E14-01 DONOR,linde,2012,6110,5350,mascus,UK,https://www.mascus.co.uk/material-handling/forklift-trucks---others/linde-e14-01-donor/roxpopwn.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-UK-1477,H30T - 02,linde,2015,5931,10970,mascus,UK,https://www.mascus.co.uk/material-handling/lpg-forklifts/linde-h30t-02/voyiynvd.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-UK-1478,E16P-02 386,linde,2014,13021,8720,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklifts/linde-e16p-02-386/lbobtdli.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-UK-1479,E16,linde,2009,3268,8720,mascus,UK,https://www.mascus.co.uk/material-handling/forklift-trucks---others/linde-e16/plplmpmj.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-UK-1480,E12 386,linde,2008,4997,7040,mascus,UK,https://www.mascus.co.uk/material-handling/forklift-trucks---others/linde-e12-386/pgqdugre.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-UK-1481,E14,linde,2017,8185,7600,mascus,UK,https://www.mascus.co.uk/material-handling/forklift-trucks---others/linde-e14/ulycucmm.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-UK-1482,E16-02 DONOR,linde,2015,9463,10970,mascus,UK,https://www.mascus.co.uk/material-handling/forklift-trucks---others/linde-e16-02-donor/upnotjpb.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-UK-1483,H30D,linde,2005,9000,5869,mascus,UK,https://www.mascus.co.uk/material-handling/diesel-forklifts/linde-h30d/yqucnntq.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-UK-1484,H16T-03,linde,2001,7000,4526,mascus,UK,https://www.mascus.co.uk/material-handling/lpg-forklifts/linde-h16t-03/tqmlyhlp.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-UK-1485,H16T-01,linde,2015,11719,6477,mascus,UK,https://www.mascus.co.uk/material-handling/lpg-forklifts/linde-h16t-01/njnqmcwi.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-UK-1486,H45D,linde,2006,8317,6587,mascus,UK,https://www.mascus.co.uk/material-handling/diesel-forklifts/linde-h45d/qcpn0n0g.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-UK-1487,H 45 T-01/600,linde,2025,635,47020,mascus,UK,https://www.mascus.co.uk/material-handling/lpg-forklifts/linde-h-45-t-01-600/0dwkuewi.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-UK-1489,E25/02,linde,2008,4906,4925,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklifts/linde-e25-02/vhuqlqxc.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-UK-1490,E16C-01,linde,2011,7621,4239,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklifts/linde-e16c-01/0hslyjne.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-UK-1491,E16-02,linde,2017,7259,5096,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklifts/linde-e16-02/rivorcud.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-UK-1492,E18,linde,1998,8290,5096,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklifts/linde-e18/mizeubvk.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-UK-1493,"R16 48V, 6.5 KW, 9578H",linde,2012,12868,4197,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklifts/linde-r16-48v-6-5-kw-9578h/mltfxgxl.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-UK-1494,H30D diesel triplex + sideshift,linde,2006,14184,6423,mascus,UK,https://www.mascus.co.uk/material-handling/diesel-forklifts/linde-h30d-diesel-triplex-sideshift/yqqe0mzg.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-UK-1495,H30D diesel triplex + freelift+ sideshift,linde,2006,14184,6423,mascus,UK,https://www.mascus.co.uk/material-handling/diesel-forklifts/linde-h30d-diesel-triplex-freelift-sideshift/vgufmjoj.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-UK-1496,H 30 D-03 | 2000,linde,2000,9606,6809,mascus,UK,https://www.mascus.co.uk/material-handling/diesel-forklifts/linde-h-30-d-03-2000/lnxmyowk.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-UK-1497,E16C,linde,2019,12400,5096,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklifts/linde-e16c/vqzixqqq.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-UK-1498,H 25 D | 2003,linde,2003,13714,5952,mascus,UK,https://www.mascus.co.uk/material-handling/diesel-forklifts/linde-h-25-d-2003/thtcvdxq.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-UK-1499,H30D | 2008,linde,2008,2250,14517,mascus,UK,https://www.mascus.co.uk/material-handling/diesel-forklifts/linde-h30d-2008/slmkmcxh.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-UK-1500,"R16 48V, 6.5 KW, 9578H",linde,2012,9578,4197,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklifts/linde-r16-48v-6-5-kw-9578h/lqllrjlp.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-UK-1501,R16 48V,linde,2007,0,3340,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklifts/linde-r16-48v/ybpjnoum.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-UK-1502,E25FCFC-01/600,linde,2018,54,17086,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklifts/linde-e25fcfc-01-600/wgmpnhvi.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-UK-1503,H60 Heftruck Diesel,linde,1999,6017,12804,mascus,UK,https://www.mascus.co.uk/material-handling/diesel-forklifts/linde-h60-heftruck-diesel/oknmrknc.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-UK-1504,H40 Heftruck Diesel,linde,2008,6646,8522,mascus,UK,https://www.mascus.co.uk/material-handling/diesel-forklifts/linde-h40-heftruck-diesel/qjyhvopc.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-UK-1505,H45 Heftruck Diesel,linde,2014,8098,12804,mascus,UK,https://www.mascus.co.uk/material-handling/diesel-forklifts/linde-h45-heftruck-diesel/rbrcskmj.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-UK-1506,E50HL-01,linde,2017,1,21412,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklifts/linde-e50hl-01/ninlqivq.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-UK-1507,E50HL-01/600,linde,2019,600,23553,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklifts/linde-e50hl-01-600/oexqpino.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-UK-1508,E45HL-01/600,linde,2021,600,30404,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklifts/linde-e45hl-01-600/wjpgqqxf.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-UK-1509,H70D,linde,2013,22162,18414,mascus,UK,https://www.mascus.co.uk/material-handling/diesel-forklifts/linde-h70d/pmsqnn0i.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-UK-1510,H70D-03,linde,2021,3,42395,mascus,UK,https://www.mascus.co.uk/material-handling/diesel-forklifts/linde-h70d-03/oespnglm.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-UK-1511,H50D-02,linde,2019,2,26978,mascus,UK,https://www.mascus.co.uk/material-handling/diesel-forklifts/linde-h50d-02/wcnhnjzo.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-UK-1512,H80D-03/900,linde,2019,900,33830,mascus,UK,https://www.mascus.co.uk/material-handling/diesel-forklifts/linde-h80d-03-900/pgymvdoe.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-UK-1513,H80D-02/900,linde,2013,900,29548,mascus,UK,https://www.mascus.co.uk/material-handling/diesel-forklifts/linde-h80d-02-900/wn0gtiuh.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-UK-1514,H80D-01/900,linde,2012,900,29976,mascus,UK,https://www.mascus.co.uk/material-handling/diesel-forklifts/linde-h80d-01-900/0hymumob.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-UK-1515,H80D-02/900,linde,2013,900,24409,mascus,UK,https://www.mascus.co.uk/material-handling/diesel-forklifts/linde-h80d-02-900/pfxmomlc.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-UK-1516,H70D-03,linde,2017,3,27835,mascus,UK,https://www.mascus.co.uk/material-handling/diesel-forklifts/linde-h70d-03/qbrjopnc.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-UK-1517,H50D-02/600,linde,2021,600,29976,mascus,UK,https://www.mascus.co.uk/material-handling/diesel-forklifts/linde-h50d-02-600/yhwnmkre.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-UK-1518,H50D-02,linde,2020,2,27835,mascus,UK,https://www.mascus.co.uk/material-handling/diesel-forklifts/linde-h50d-02/0kvoncsc.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-UK-1519,H280,linde,1991,280,40254,mascus,UK,https://www.mascus.co.uk/material-handling/diesel-forklifts/linde-h280/lencsq0i.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-UK-1520,E16C-02,linde,2018,9560,7276,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklifts/linde-e16c-02/skylrbyk.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-UK-1521,"E 16C, Triplex, Freelift & Sideshift, Only 3282 Ho",linde,1997,3282,3383,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklifts/linde-e-16c-triplex-freelift-sideshift-only-3282-ho/sknn0brj.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-UK-1522,H35D-02,linde,2015,8917,14260,mascus,UK,https://www.mascus.co.uk/material-handling/diesel-forklifts/linde-h35d-02/oo0j0gtg.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-UK-1523,E35L-01 Sideshift - 1199 uur - 3500KG - bj 2013,linde,0,1199,12804,mascus,UK,https://www.mascus.co.uk/material-handling/forklift-trucks---others/linde-e35l-01-sideshift-1199-uur-3500kg-bj-2013/tdli0gxc.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-UK-1524,E18-01,linde,2009,7482,4668,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklifts/linde-e18-01/yntpsotk.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-UK-1525,E20PH-02,linde,2018,6147,8522,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklifts/linde-e20ph-02/oltpypvg.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-UK-1526,E35 HL 387 Serie,linde,2021,5295,32974,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklifts/linde-e35-hl-387-serie/pppmwhle.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-UK-1527,E 40/600 H,linde,2013,4600,17044,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklifts/linde-e-40-600-h/0ptkunxp.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-UK-1528,E25-01,linde,2020,9500,12290,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklifts/linde-e25-01/zjynmnsg.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-UK-1529,E20PL-01,linde,2007,11035,5353,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklifts/linde-e20pl-01/mpxcojrm.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-UK-1530,H35D 2009 diesel triplex4.6m+freelift+sideshift,linde,2009,10170,10706,mascus,UK,https://www.mascus.co.uk/material-handling/diesel-forklifts/linde-h35d-2009-diesel-triplex4-6m-freelift-sideshift/lf0isp0k.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-UK-1531,H30T-01 2012 triplex 6.45m+freelift+sideshift,linde,2012,13627,7665,mascus,UK,https://www.mascus.co.uk/material-handling/lpg-forklifts/linde-h30t-01-2012-triplex-6-45m-freelift-sideshift/tjnbofuj.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-UK-1532,386 E 20 PL-01,linde,2008,12553,10706,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklifts/linde-386-e-20-pl-01/0pvmqnpp.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-UK-1533,E25 L 387 Serie,linde,2019,2154,23938,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklifts/linde-e25-l-387-serie/0oxjxlve.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-UK-1534,E16 386 Serie,linde,2015,7677,13661,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklifts/linde-e16-386-serie/pjoblk0k.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-UK-1535,E14 386 Serie,linde,2020,5351,14132,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklifts/linde-e14-386-serie/xjulmjzo.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-UK-1536,E16 P 386 Serie,linde,2016,1937,16059,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklifts/linde-e16-p-386-serie/qdydndsp.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-UK-1537,E16 C 386 Serie,linde,2018,991,14132,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklifts/linde-e16-c-386-serie/xfmqvgti.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-UK-1538,E 45 HL-01/600,linde,2015,10728,32117,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklifts/linde-e-45-hl-01-600/ycwjmdsj.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-UK-1539,E18PH-01,linde,2011,6500,5952,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklifts/linde-e18ph-01/nprklbtn.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-UK-1540,E 16,linde,2020,6435,7066,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklifts/linde-e-16/snuomhlj.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-UK-1541,H 16 D,linde,2021,3140,15331,mascus,UK,https://www.mascus.co.uk/material-handling/diesel-forklifts/linde-h-16-d/volbliqf.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-UK-1542,H60T-03,linde,2019,13670,14431,mascus,UK,https://www.mascus.co.uk/material-handling/diesel-forklifts/linde-h60t-03/smlnvknc.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-UK-1543,E 25 L,linde,2024,6382,27321,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklifts/linde-e-25-l/zkuqvmyp.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-UK-1544,XI 16 PH,linde,2025,7,23895,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklifts/linde-xi-16-ph/sfvpnmpn.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-UK-1545,396 E 15-02,linde,2017,1878,9849,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklifts/linde-396-e-15-02/ndpnndvi.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-UK-1546,386 E 20 PH-01,linde,2007,7812,10706,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklifts/linde-386-e-20-ph-01/0plcwpml.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-UK-1547,E16C-02,linde,2017,5669,7066,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklifts/linde-e16c-02/pptewkpd.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-UK-1548,E16C-01,linde,2009,3435,5096,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklifts/linde-e16c-01/xqoqopzi.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-UK-1549,E16C-02,linde,2019,11237,7280,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklifts/linde-e16c-02/olremnvb.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-UK-1550,E25-01,linde,2017,1052,10235,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklifts/linde-e25-01/yjoeonub.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-UK-1551,386 E 20 PL-02,linde,2019,2925,16915,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklifts/linde-386-e-20-pl-02/oqwhvh0d.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-UK-1552,H 80 D 900,linde,1998,7291,16915,mascus,UK,https://www.mascus.co.uk/material-handling/diesel-forklifts/linde-h-80-d-900/mkwkvitl.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-UK-1553,E 30 L,linde,2024,6465,29034,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklifts/linde-e-30-l/0bwmzkwc.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-UK-1554,E60-01,linde,2017,6737,36785,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklifts/linde-e60-01/xntktnoi.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-UK-1555,E25-01,linde,2018,973,13661,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklifts/linde-e25-01/rfmbsnzk.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
LINDE-UK-1556,H20D-01/600,linde,2020,7728,13489,mascus,UK,https://www.mascus.co.uk/material-handling/diesel-forklifts/linde-h20d-01-600/tbmbsmog.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
