id,model,brand,year,hours,price,source,region,url,image_url
STILL-BE-2563,RX20-14 / Triplex: 4.60m! / nur 2.438h! / SS,still,2014,2438,12890,mascus,BE,https://www.mascus.be/laden-en-lossen/elektrische-heftrucks/still-rx20-14-triplex-4-60m-nur-2-438h-ss/cedg3j3e.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-BE-2564,RX20-14 / Triplex: 4.30m! / 354h / SS / 23/2022,still,2014,354,15890,mascus,BE,https://www.mascus.be/laden-en-lossen/elektrische-heftrucks/still-rx20-14-triplex-4-30m-354h-ss-23-2022/ai6cbj3k.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-BE-2565,RX60-40,still,2010,11308,12500,mascus,BE,https://www.mascus.be/laden-en-lossen/elektrische-heftrucks/still-rx60-40/6b9ef8g7.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-BE-2566,RX70-50/600,still,2020,2100,45500,mascus,BE,https://www.mascus.be/laden-en-lossen/diesel-heftrucks/still-rx70-50-600/4cf7aeee.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-BE-2567,R50-15,still,1993,0,5800,mascus,BE,https://www.mascus.be/laden-en-lossen/elektrische-heftrucks/still-r50-15/479jacee.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-BE-2568,RX20-20,still,2014,14181,7900,mascus,BE,https://www.mascus.be/laden-en-lossen/elektrische-heftrucks/still-rx20-20/eaghdc3j.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-BE-2569,"Elektro-Gabelstapler R 60-30, Duplex, Hubkraft 3 t",still,1994,3824,4990,mascus,BE,https://www.mascus.be/laden-en-lossen/elektrische-heftrucks/still-elektro-gabelstapler-r-60-30-duplex-hubkraft-3-t/97fce9gd.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-BE-2570,RX70-35 / Duplex: 3.50m! / 1.986h / SS / Klima,still,2014,1986,15890,mascus,BE,https://www.mascus.be/laden-en-lossen/diesel-heftrucks/still-rx70-35-duplex-3-50m-1-986h-ss-klima/c5787b9h.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-BE-2571,RX70-35 / Duplex: 3.50m / nur 1.165h / Drehgerät,still,2013,1165,17890,mascus,BE,https://www.mascus.be/laden-en-lossen/diesel-heftrucks/still-rx70-35-duplex-3-50m-nur-1-165h-drehgerat/4af75i8e.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-BE-2572,RX70-35 / Duplex: 3.50m! / 9.214h / SS,still,2013,9214,10890,mascus,BE,https://www.mascus.be/laden-en-lossen/diesel-heftrucks/still-rx70-35-duplex-3-50m-9-214h-ss/cjb5eiaj.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-BE-2573,"RX 20-14 / Triplex: 4,3m / nur 2.328h / SS",still,2016,2328,12890,mascus,BE,https://www.mascus.be/laden-en-lossen/elektrische-heftrucks/still-rx-20-14-triplex-4-3m-nur-2-328h-ss/7j55djdd.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-BE-2574,RX20-14 / Triplex: 4.30m! / 2.013h / SS,still,2016,2013,12890,mascus,BE,https://www.mascus.be/laden-en-lossen/elektrische-heftrucks/still-rx20-14-triplex-4-30m-2-013h-ss/fhb76jfe.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-BE-2575,RX 60-30L/600 Elektrostapler Bj.2014,still,2014,1869,14900,mascus,BE,https://www.mascus.be/laden-en-lossen/elektrische-heftrucks/still-rx-60-30l-600-elektrostapler-bj-2014/27a9ab4g.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
STILL-BE-2576,RX20-18,still,2018,10548,13000,mascus,BE,https://www.mascus.be/laden-en-lossen/elektrische-heftrucks/still-rx20-18/9ebj78d6.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-NL-2577,SH 40 | MARGE | forklift gabelstapler,jungheinrich,1997,1065,9750,mascus,NL,https://www.mascus.nl/laden-en-lossen/diesel-heftrucks/jungheinrich-sh-40-marge-forklift-gabelstapler/pcelfrso.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-NL-2578,SH 40 | MARGE | forklift gabelstapler,jungheinrich,1997,1065,9750,mascus,NL,https://www.mascus.nl/laden-en-lossen/diesel-heftrucks/jungheinrich-sh-40-marge-forklift-gabelstapler/rjkgoqip.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-NL-2579,SH40 | MARGE Diesel heftruck forklift gabelstapler,jungheinrich,1996,0,9750,mascus,NL,https://www.mascus.nl/laden-en-lossen/diesel-heftrucks/jungheinrich-sh40-marge-diesel-heftruck-forklift-gabelstapler/heidqdne.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-NL-2580,DFG 25 | MARGE | forklift heftruck gabelstapler,jungheinrich,2000,0,8750,mascus,NL,https://www.mascus.nl/laden-en-lossen/diesel-heftrucks/jungheinrich-dfg-25-marge-forklift-heftruck-gabelstapler/irnnnrgh.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-NL-2581,SH 40 | MARGE | forklift gabelstapler,jungheinrich,1997,1065,9750,mascus,NL,https://www.mascus.nl/laden-en-lossen/diesel-heftrucks/jungheinrich-sh-40-marge-forklift-gabelstapler/kephjkrg.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-NL-2583,EFG216K,jungheinrich,2016,9250,9350,mascus,NL,https://www.mascus.nl/laden-en-lossen/elektrische-heftrucks/jungheinrich-efg216k/oqkpoikq.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-NL-2584,EFG320,jungheinrich,2019,8233,8950,mascus,NL,https://www.mascus.nl/laden-en-lossen/elektrische-heftrucks/jungheinrich-efg320/nnqjgqqe.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-NL-2585,EFG425 KS,jungheinrich,2019,7981,9950,mascus,NL,https://www.mascus.nl/laden-en-lossen/elektrische-heftrucks/jungheinrich-efg425-ks/imogkrsd.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-NL-2586,EFG535ks Heftruck,jungheinrich,2019,7950,7950,mascus,NL,https://www.mascus.nl/laden-en-lossen/elektrische-heftrucks/jungheinrich-efg535ks-heftruck/qfliqeti.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-NL-2587,EFG535ks Heftruck,jungheinrich,2019,7241,7950,mascus,NL,https://www.mascus.nl/laden-en-lossen/elektrische-heftrucks/jungheinrich-efg535ks-heftruck/gnicsrhi.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-NL-2588,Heftruck TFG320s,jungheinrich,2019,22784,6500,mascus,NL,https://www.mascus.nl/laden-en-lossen/lpg-heftrucks/jungheinrich-heftruck-tfg320s/jehnpjif.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-NL-2589,Heftruck TFG320s,jungheinrich,2016,6881,7950,mascus,NL,https://www.mascus.nl/laden-en-lossen/lpg-heftrucks/jungheinrich-heftruck-tfg320s/iehfrfkc.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-NL-2590,EFG540 Heftruck,jungheinrich,2014,5895,9950,mascus,NL,https://www.mascus.nl/laden-en-lossen/elektrische-heftrucks/jungheinrich-efg540-heftruck/tqoijckf.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-NL-2591,EFG220,jungheinrich,2018,9504,7750,mascus,NL,https://www.mascus.nl/laden-en-lossen/elektrische-heftrucks/jungheinrich-efg220/iihkfhqg.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-NL-2592,EFG 216k,jungheinrich,2018,8000,4950,mascus,NL,https://www.mascus.nl/laden-en-lossen/elektrische-heftrucks/jungheinrich-efg-216k/lpsrfogm.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-NL-2593,Reachtruck heftruck triplo hoge wielen,jungheinrich,0,11462,3950,mascus,NL,https://www.mascus.nl/laden-en-lossen/elektrische-heftrucks/jungheinrich-reachtruck-heftruck-triplo-hoge-wielen/ifgigmkj.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-NL-2594,EFG 218K,jungheinrich,2008,1760,4500,mascus,NL,https://www.mascus.nl/laden-en-lossen/elektrische-heftrucks/jungheinrich-efg-218k/pfecokfk.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-NL-2595,TFG320s Heftruck,jungheinrich,2019,3769,7950,mascus,NL,https://www.mascus.nl/laden-en-lossen/lpg-heftrucks/jungheinrich-tfg320s-heftruck/tdrqklsf.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-NL-2596,EFG320,jungheinrich,2019,6440,8950,mascus,NL,https://www.mascus.nl/laden-en-lossen/elektrische-heftrucks/jungheinrich-efg320/qimjtnqp.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-NL-2597,TFG320s Heftruck,jungheinrich,2019,4059,7950,mascus,NL,https://www.mascus.nl/laden-en-lossen/lpg-heftrucks/jungheinrich-tfg320s-heftruck/ohkrpnke.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-NL-2598,TFG320s Heftruck,jungheinrich,2019,4416,7950,mascus,NL,https://www.mascus.nl/laden-en-lossen/lpg-heftrucks/jungheinrich-tfg320s-heftruck/llrpmdsp.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-NL-2599,EFG320 Heftruck,jungheinrich,2016,0,5750,mascus,NL,https://www.mascus.nl/laden-en-lossen/elektrische-heftrucks/jungheinrich-efg320-heftruck/ekohhfpi.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-NL-2600,EFG S30s-500DZ-ss,jungheinrich,2019,11162,14250,mascus,NL,https://www.mascus.nl/laden-en-lossen/elektrische-heftrucks/jungheinrich-efg-s30s-500dz-ss/phlimpsh.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-NL-2601,EFG 220,jungheinrich,2017,16253,6450,mascus,NL,https://www.mascus.nl/laden-en-lossen/elektrische-heftrucks/jungheinrich-efg-220/mgkfmdqi.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-NL-2602,EFG216 Heftruck,jungheinrich,2019,0,4950,mascus,NL,https://www.mascus.nl/laden-en-lossen/elektrische-heftrucks/jungheinrich-efg216-heftruck/thjhfgnh.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-NL-2603,EFG216 Heftruck,jungheinrich,2019,6793,4950,mascus,NL,https://www.mascus.nl/laden-en-lossen/elektrische-heftrucks/jungheinrich-efg216-heftruck/tlipjoro.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-NL-2604,DFG320 Heftruck Diesel,jungheinrich,2006,14430,8950,mascus,NL,https://www.mascus.nl/laden-en-lossen/diesel-heftrucks/jungheinrich-dfg320-heftruck-diesel/krmlqhpk.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-NL-2605,DFG430 Heftruck Diesel,jungheinrich,2006,11075,9950,mascus,NL,https://www.mascus.nl/laden-en-lossen/diesel-heftrucks/jungheinrich-dfg430-heftruck-diesel/tdtfiffh.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-NL-2606,EFG425s Heftruck,jungheinrich,2013,7688,7950,mascus,NL,https://www.mascus.nl/laden-en-lossen/elektrische-heftrucks/jungheinrich-efg425s-heftruck/epsrlesj.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-NL-2607,EFG 220,jungheinrich,2012,11557,6000,mascus,NL,https://www.mascus.nl/laden-en-lossen/elektrische-heftrucks/jungheinrich-efg-220/qpgqkckk.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-NL-2608,EFG 425ks Heftruck,jungheinrich,2014,6829,8950,mascus,NL,https://www.mascus.nl/laden-en-lossen/elektrische-heftrucks/jungheinrich-efg-425ks-heftruck/ifgotgho.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-NL-2609,EFG320 Heftruck,jungheinrich,2019,0,4950,mascus,NL,https://www.mascus.nl/laden-en-lossen/elektrische-heftrucks/jungheinrich-efg320-heftruck/srfdqemn.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-NL-2610,TFG 320s Heftruck,jungheinrich,2016,0,7950,mascus,NL,https://www.mascus.nl/laden-en-lossen/lpg-heftrucks/jungheinrich-tfg-320s-heftruck/okodimlq.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-NL-2611,TFG320s Heftruck,jungheinrich,2016,7500,7950,mascus,NL,https://www.mascus.nl/laden-en-lossen/lpg-heftrucks/jungheinrich-tfg320s-heftruck/gnjlqnkg.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-NL-2612,TFG320s Heftruck,jungheinrich,2016,3964,7950,mascus,NL,https://www.mascus.nl/laden-en-lossen/lpg-heftrucks/jungheinrich-tfg320s-heftruck/pfsgndfe.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-NL-2613,EFG DF 20 Heftruck,jungheinrich,2001,0,4950,mascus,NL,https://www.mascus.nl/laden-en-lossen/elektrische-heftrucks/jungheinrich-efg-df-20-heftruck/phkqrhkf.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-NL-2614,EFG 215 Heftruck,jungheinrich,2010,0,4950,mascus,NL,https://www.mascus.nl/laden-en-lossen/elektrische-heftrucks/jungheinrich-efg-215-heftruck/geeitrir.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-NL-2615,EFG 215 Heftruck,jungheinrich,2016,6733,4950,mascus,NL,https://www.mascus.nl/laden-en-lossen/elektrische-heftrucks/jungheinrich-efg-215-heftruck/shtooini.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-NL-2617,TFG 435s Heftruck,jungheinrich,2018,2377,7950,mascus,NL,https://www.mascus.nl/laden-en-lossen/lpg-heftrucks/jungheinrich-tfg-435s-heftruck/tjiqjmil.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-NL-2618,EFG425,jungheinrich,2012,1453,6950,mascus,NL,https://www.mascus.nl/laden-en-lossen/overige-heftrucks/jungheinrich-efg425/ggffpilh.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-NL-2619,EFG 430k Heftruck,jungheinrich,2018,4396,6500,mascus,NL,https://www.mascus.nl/laden-en-lossen/elektrische-heftrucks/jungheinrich-efg-430k-heftruck/hqfglflh.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-NL-2620,EFG 113 | 2010,jungheinrich,2010,1189,7450,mascus,NL,https://www.mascus.nl/laden-en-lossen/elektrische-heftrucks/jungheinrich-efg-113-2010/sjjpheop.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-NL-2621,EFG216k Heftruck,jungheinrich,2018,0,4950,mascus,NL,https://www.mascus.nl/laden-en-lossen/elektrische-heftrucks/jungheinrich-efg216k-heftruck/hmkilpeh.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-NL-2622,EFG216k Heftruck,jungheinrich,2018,0,4950,mascus,NL,https://www.mascus.nl/laden-en-lossen/elektrische-heftrucks/jungheinrich-efg216k-heftruck/qhophfhc.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-NL-2623,EFGVAC25MP Heftruck,jungheinrich,0,0,5675,mascus,NL,https://www.mascus.nl/laden-en-lossen/elektrische-heftrucks/jungheinrich-efgvac25mp-heftruck/hlocqdep.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-NL-2624,5 tons elektrische heftruck 2016 triplo,jungheinrich,2016,6147,13750,mascus,NL,https://www.mascus.nl/laden-en-lossen/overige-heftrucks/jungheinrich-5-tons-elektrische-heftruck-2016-triplo/sfjkkihj.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-NL-2625,EFG 216k,jungheinrich,2018,9906,5950,mascus,NL,https://www.mascus.nl/laden-en-lossen/elektrische-heftrucks/jungheinrich-efg-216k/pcleprsj.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-NL-2626,EFG 320,jungheinrich,2018,10203,7950,mascus,NL,https://www.mascus.nl/laden-en-lossen/elektrische-heftrucks/jungheinrich-efg-320/kkpnedsl.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-NL-2627,EFG 216k,jungheinrich,2018,10856,5950,mascus,NL,https://www.mascus.nl/laden-en-lossen/elektrische-heftrucks/jungheinrich-efg-216k/mhrntkhd.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-NL-2628,EFG 320,jungheinrich,2018,7984,7950,mascus,NL,https://www.mascus.nl/laden-en-lossen/elektrische-heftrucks/jungheinrich-efg-320/iohinqtr.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-NL-2629,EFG 216k,jungheinrich,2018,10011,5950,mascus,NL,https://www.mascus.nl/laden-en-lossen/elektrische-heftrucks/jungheinrich-efg-216k/ipfoiosq.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-NL-2630,TFG320s Heftruck,jungheinrich,2012,7615,7950,mascus,NL,https://www.mascus.nl/laden-en-lossen/lpg-heftrucks/jungheinrich-tfg320s-heftruck/jdldeegi.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-NL-2631,EFG 216k,jungheinrich,2018,11510,4900,mascus,NL,https://www.mascus.nl/laden-en-lossen/elektrische-heftrucks/jungheinrich-efg-216k/oqsjlqrf.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-NL-2632,EFG 216k,jungheinrich,2018,11235,4900,mascus,NL,https://www.mascus.nl/laden-en-lossen/elektrische-heftrucks/jungheinrich-efg-216k/oekggorf.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-NL-2633,EFG 216k,jungheinrich,2018,10501,4900,mascus,NL,https://www.mascus.nl/laden-en-lossen/elektrische-heftrucks/jungheinrich-efg-216k/pdtetieo.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-NL-2634,EFG S30,jungheinrich,2017,14292,5950,mascus,NL,https://www.mascus.nl/laden-en-lossen/elektrische-heftrucks/jungheinrich-efg-s30/ihrnsklq.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-NL-2635,EFG430k Heftruck,jungheinrich,2018,5875,6950,mascus,NL,https://www.mascus.nl/laden-en-lossen/elektrische-heftrucks/jungheinrich-efg430k-heftruck/mqqmlijk.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-NL-2636,EFG430k Heftruck,jungheinrich,2018,6822,6950,mascus,NL,https://www.mascus.nl/laden-en-lossen/elektrische-heftrucks/jungheinrich-efg430k-heftruck/mdfnnlnj.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-NL-2637,EFG545,jungheinrich,2015,0,6950,mascus,NL,https://www.mascus.nl/laden-en-lossen/elektrische-heftrucks/jungheinrich-efg545/nrfgiohm.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-NL-2638,TFG320s Heftruck,jungheinrich,2014,7124,7950,mascus,NL,https://www.mascus.nl/laden-en-lossen/lpg-heftrucks/jungheinrich-tfg320s-heftruck/oefclqqd.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-NL-2639,TFG316 Heftruck,jungheinrich,2015,7569,7950,mascus,NL,https://www.mascus.nl/laden-en-lossen/lpg-heftrucks/jungheinrich-tfg316-heftruck/hoojgdtn.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-NL-2640,TFG425s Heftruck,jungheinrich,2017,4980,7950,mascus,NL,https://www.mascus.nl/laden-en-lossen/lpg-heftrucks/jungheinrich-tfg425s-heftruck/temqekhn.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-NL-2641,TFG425s Heftruck,jungheinrich,2015,7435,8950,mascus,NL,https://www.mascus.nl/laden-en-lossen/lpg-heftrucks/jungheinrich-tfg425s-heftruck/jclqrkpf.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-NL-2642,"Diesel heftruck 3.5ton DFG435S 3,5T heftruck",jungheinrich,2015,14500,11500,mascus,NL,https://www.mascus.nl/laden-en-lossen/diesel-heftrucks/jungheinrich-diesel-heftruck-3-5ton-dfg435s-3-5t-heftruck/mhodtloj.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-NL-2643,EFG 550 5000KG 3.00METER HEFTRUCK,jungheinrich,2008,8487,13950,mascus,NL,https://www.mascus.nl/laden-en-lossen/elektrische-heftrucks/jungheinrich-efg-550-5000kg-3-00meter-heftruck/hminscnn.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
JUNGHEINRICH-NL-2650,TFG 660 6 Tonner 180cm vorken 6 Ton 180cm vorken,jungheinrich,0,0,8900,mascus,NL,https://www.mascus.nl/laden-en-lossen/overige-heftrucks/jungheinrich-tfg-660-6-tonner-180cm-vorken-6-ton-180cm-vorken/srnjkesn.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
